Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20150211,NBA,moneyline,full,New York,Orlando,24,23,13,23,27,17,20,25,83,89,+175,-205,+219,-246,+220,-240,+210,-250,+210,-250,+200,-240,+210,-250,+205,-245,+210,-250,+210,-250,+210,-250,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150211
20150211,NBA,moneyline,full,Washington,Toronto,25,22,29,17,27,22,26,20,93,95,+175,-205,+173,-193,+175,-190,+161,-190,+170,-195,+165,-190,+170,-195,+165,-190,+175,-200,+161,-190,+170,-195,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150211
20150211,NBA,moneyline,full,San Antonio,Detroit,20,28,34,22,12,27,24,24,104,87,+195,-235,-261,+232,-260,+240,-275,+230,-275,+230,-280,+240,-285,+235,-270,+230,-275,+235,-275,+230,-275,+230,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150211
20150211,NBA,moneyline,full,Atlanta,Boston,23,26,23,16,13,21,27,28,88,89,-325,+265,-285,+252,-280,+255,-295,+245,-305,+255,-320,+260,-315,+255,-310,+255,-285,+245,-295,+245,-305,+255,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150211
20150211,NBA,moneyline,full,Indiana,New Orleans,32,25,32,17,18,17,25,33,106,93,+135,-160,-107,-103,-113,+103,-109,-109,-125,+105,,,-120,+100,-120,+100,-120,+100,-109,-109,-125,+105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150211
20150211,NBA,moneyline,full,Golden State,Minnesota,28,28,17,21,25,21,21,24,94,91,-400,+325,-495,+420,-500,+400,-500,+400,-500,+405,-550,+375,-515,+390,-480,+365,-500,+400,-500,+400,-500,+405,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150211
20150211,NBA,moneyline,full,Sacramento,Milwaukee,29,22,18,34,29,31,27,24,103,111,+355,-450,+435,-515,+445,-515,+435,-575,+445,-550,+400,-600,+435,-560,+440,-600,+460,-575,+435,-575,+445,-550,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150211
20150211,NBA,moneyline,full,Memphis,Oklahoma City,26,22,21,20,35,31,19,20,89,105,,,+173,-193,+175,-190,+170,-200,+170,-195,+165,-190,+175,-205,+170,-200,+175,-200,+170,-200,+170,-195,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150211
20150211,NBA,moneyline,full,Miami,Cleveland,23,25,21,24,38,21,26,28,93,113,+600,-900,+827,-1111,+720,-920,+752,-1103,+725,-1000,,,+730,-1030,+675,-1100,+800,-1200,+752,-1103,+725,-1000,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150211
20150211,NBA,moneyline,full,Utah,Dallas,9,28,20,25,22,17,25,23,82,87,+135,-160,+184,-205,+185,-200,+195,-230,+180,-210,+180,-220,+175,-205,+185,-225,+185,-215,+195,-230,+180,-210,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150211
20150211,NBA,moneyline,full,L.A. Lakers,Portland,24,22,19,21,32,22,34,14,86,102,+900,-1600,+1125,-1650,+1150,-1450,+1000,-2000,+1075,-1700,,,+1065,-1615,+875,-1900,+1045,-1700,+1000,-2000,+1075,-1700,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150211
20150211,NBA,moneyline,full,Houston,L.A. Clippers,26,30,23,16,26,28,26,30,95,110,+145,-170,+144,-160,+135,-145,+140,-161,+135,-155,+120,-140,+135,-155,+125,-145,+130,-150,+130,-150,+135,-155,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150211
