Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20210101,NBA,total,full,Boston,Detroit,12,28,33,20,27,28,24,17,93,96,215 -110,215 -110,214 -102,214 -108,213½ -105,213½ -105,213½ -110,213½ -110,213½ -111,213½ -109,213½ -115,213½ -105,213½ -108,213½ -108,213½ -110,213½ -110,213½ -110,213½ -110,213½ -110,213½ -110,213½ -111,213½ -109,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20210101
20210101,NBA,total,full,Memphis,Charlotte,23,30,30,25,19,28,20,26,108,93,220 -110,220 -110,220 -105,220 -105,219½ -107,219½ -103,220 -110,220 -110,220 -110,220 -110,220 -105,220 -115,220½ -108,220½ -108,220 -110,220 -110,220 -110,220 -110,220 -110,220 -110,220 -110,220 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20210101
20210101,NBA,total,full,Miami,Dallas,16,15,22,30,20,26,27,20,83,93,222½ -110,222½ -110,224½ -111,224½ +101,225 -105,225 -105,225 -110,225 -110,224½ -105,224½ -115,225 -110,225 -110,225 -108,225 -108,225 -110,225 -110,224 -110,224 -110,225 -110,225 -110,224½ -105,224½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20210101
20210101,NBA,total,full,Atlanta,Brooklyn,29,32,28,25,23,29,21,23,114,96,247 -110,247 -110,244½ -108,244½ -102,244½ -105,244½ -105,244 -110,244 -110,244½ -113,244½ -107,244½ -105,244½ -115,245 -108,245 -108,244½ -110,244½ -110,244½ -110,244½ -110,244 -110,244 -110,244½ -113,244½ -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20210101
20210101,NBA,total,full,L.A. Lakers,San Antonio,25,33,23,28,31,26,28,18,109,103,231 -110,231 -110,229 -106,229 -104,229 -105,229 -105,229 -110,229 -110,229 -107,229 -113,229 -115,229 -105,229 -108,229 -108,229 -110,229 -110,229 -110,229 -110,229 -110,229 -110,229 -107,229 -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20210101
20210101,NBA,total,full,Chicago,Milwaukee,21,19,35,21,27,35,34,30,96,126,230 -113,230 -107,232½ -105,232½ -105,233 -105,233 -105,233 -110,233 -110,232½ -115,232½ -105,233 -115,233 -105,233 -108,233 -108,233 -110,233 -110,233½ -110,233½ -110,233 -110,233 -110,232½ -115,232½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20210101
20210101,NBA,total,full,Washington,Minnesota,37,23,40,30,25,32,14,38,130,109,233 -110,233 -110,234½ -104,234½ -106,234½ -109,234½ -101,234 -110,234 -110,234½ -111,234½ -109,235 -110,235 -110,235 -108,235 -108,234½ -110,234½ -110,234½ -110,234½ -110,234 -110,234 -110,234½ -111,234½ -109,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20210101
20210101,NBA,total,full,Phoenix,Denver,34,26,27,19,32,17,29,25,106,103,225½ -110,225½ -110,220½ -110,220½ -100,220½ -108,220½ -102,221 -110,221 -110,220½ -108,220½ -112,220½ -105,220½ -115,220½ -108,220½ -108,220½ -110,220½ -110,220 -110,220 -110,221 -110,221 -110,220½ -108,220½ -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20210101
20210101,NBA,total,full,L.A. Clippers,Utah,19,23,23,35,31,20,33,22,100,106,226 -106,226 -114,219½ -111,219½ +101,219½ -103,219½ -107,219½ -110,219½ -110,219½ -108,219½ -112,219½ -105,219½ -115,219½ -108,219½ -108,219½ -110,219½ -110,219½ -110,219½ -110,219½ -110,219½ -110,219½ -108,219½ -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20210101
20210101,NBA,total,full,Portland,Golden State,36,31,31,25,21,34,25,18,123,98,230 -110,230 -110,237½ -103,237½ -107,237½ -105,237½ -105,237½ -110,237½ -110,237½ -110,237½ -110,237½ -110,237½ -110,238 -108,238 -108,237½ -110,237½ -110,238 -110,238 -110,237½ -110,237½ -110,237½ -110,237½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20210101
