Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20170201,NBA,total,full,Indiana,Orlando,28,28,24,18,23,24,27,14,98,88, , ,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170201
20170201,NBA,total,full,Minnesota,Cleveland,32,28,19,18,36,27,30,32,97,125, , ,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170201
20170201,NBA,total,full,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, , ,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170201
20170201,NBA,total,full,New Orleans,Detroit,30,24,27,17,34,26,23,35,98,118, , ,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170201
20170201,NBA,total,full,New York,Brooklyn,15,23,26,31,27,18,24,21,95,90, , ,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170201
20170201,NBA,total,full,Atlanta,Miami,22,25,24,22,29,33,32,22,93,116, , ,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170201
20170201,NBA,total,full,Philadelphia,Dallas,23,24,22,26,20,30,31,32,95,113, , ,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170201
20170201,NBA,total,full,Milwaukee,Utah,27,16,18,27,30,31,19,24,88,104, , ,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170201
20170201,NBA,total,full,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, , ,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170201
20170201,NBA,total,full,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, , ,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170201
20170201,NBA,total,full,Chicago,Oklahoma City,21,34,39,34,20,27,26,27,128,100, , ,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170201
20170201,NBA,total,full,Charlotte,Golden State,21,35,27,28,41,36,31,18,111,126, , ,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170201
