Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20191204,NBA,total,full,Phoenix,Orlando,37,21,28,28,31,34,38,25,114,128,215 -110,215 -110,213½ -111,213½ +101,213½ -105,213½ -105,214 -110,214 -110,214 -112,214 -108,214 -110,214 -110,214½ -105,214½ -105,214 -110,214 -110,213½ -110,213½ -110,214 -110,214 -110,214 -112,214 -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191204
20191204,NBA,total,full,Milwaukee,Detroit,22,37,33,35,24,24,24,31,127,103,225½ -110,225½ -110,223 -104,223 -106,222½ -105,222½ -105,223 -110,223 -110,222½ -107,222½ -113,223 -110,223 -110,223 -105,223 -105,223 -110,223 -110,222½ -110,222½ -110,223 -110,223 -110,222½ -107,222½ -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191204
20191204,NBA,total,full,Golden State,Charlotte,20,34,22,15,28,30,28,20,91,106,209 -110,209 -110,214 -102,214 -108,213 -108,213 -102,213 -110,213 -110,214 -110,214 -110,213½ -110,213½ -110,213½ -105,213½ -105,213 -110,213 -110,213 -110,213 -110,213 -110,213 -110,214 -110,214 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191204
20191204,NBA,total,full,Brooklyn,Atlanta,22,34,35,39,26,21,35,36,130,118,225 -110,225 -110,227½ +103,227½ -114,227½ -105,227½ -105,227½ -110,227½ -110,227½ -108,227½ -112,228½ -110,228½ -110,227½ -105,227½ -105,228 -110,228 -110,227½ -110,227½ -110,227½ -110,227½ -110,227½ -108,227½ -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191204
20191204,NBA,total,full,Miami,Boston,28,16,25,24,20,32,30,30,93,112,213 -110,213 -110,209 -111,209 +100,209 -103,209 -107,208½ -111,208½ -109,209 -115,209 -105,209 -115,209 -105,209 -105,209 -105,209 -115,209 -105,209 -110,209 -110,208½ -111,208½ -109,209 -115,209 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191204
20191204,NBA,total,full,Indiana,Oklahoma City,26,23,30,28,29,21,28,22,107,100,213½ -110,213½ -110,208½ -104,208½ -106,209 -108,209 -102,208 -110,208 -110,208½ -105,208½ -115,209 -110,209 -110,208 -105,208 -105,208½ -110,208½ -110,208½ -110,208½ -110,208 -110,208 -110,208½ -105,208½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191204
20191204,NBA,total,full,Memphis,Chicago,20,15,29,35,27,23,28,28,99,106,221 -110,221 -110,223½ -105,223½ -105,223 -105,223 -105,223 -110,223 -110,223 -113,223 -107,223 -110,223 -110,223 -105,223 -105,223 -110,223 -110,223 -110,223 -110,223 -110,223 -110,223 -113,223 -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191204
20191204,NBA,total,full,Minnesota,Dallas,25,31,28,30,30,23,27,41,114,121,230½ -110,230½ -110,228½ -101,228½ -109,228 -105,228 -105,228½ -110,228½ -110,228 -109,228 -111,228½ -110,228½ -110,228 -105,228 -105,228½ -110,228½ -110,228 -110,228 -110,228½ -110,228½ -110,228 -109,228 -111,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191204
20191204,NBA,total,full,L.A. Lakers,Utah,34,31,29,27,26,21,28,21,121,96,211½ -110,211½ -110,212½ +101,212½ -111,213 +103,213 -123,211½ -110,211½ -110,212½ -108,212½ -112,212 -110,212 -110,213 -105,213 -105,212½ -110,212½ -110,212½ -110,212½ -110,211½ -110,211½ -110,212½ -108,212½ -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191204
20191204,NBA,total,full,Sacramento,Portland,35,29,31,21,30,36,34,27,116,127,218½ -110,218½ -110,216 -109,216 -101,216½ -105,216½ -105,216½ -110,216½ -110,216 -110,216 -110,217 -105,217 -115,216 -105,216 -105,217 -110,217 -110,216½ -110,216½ -110,216½ -110,216½ -110,216 -110,216 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191204
