Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20201226,NBA,moneyline,full,Atlanta,Memphis,27,31,29,35,22,34,32,24,122,112,-115,-105,+121,-134,+120,-130,+115,-135,+123,-143,+115,-135,+120,-140,+115,-135,+115,-135,+115,-135,+123,-143,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20201226
20201226,NBA,moneyline,full,Oklahoma City,Charlotte,26,31,23,29,28,31,16,32,109,107,+140,-160,+130,-144,+135,-145,+125,-145,+122,-142,+135,-155,+130,-150,+125,-145,+130,-150,+125,-145,+122,-142,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20201226
20201226,NBA,moneyline,full,Cleveland,Detroit,26,33,22,20,11,16,26,27,128,119,+115,-135,-102,-108,-105,-105,-108,-117,-107,-113,-105,-115,-110,-110,-105,-115,-105,-115,-108,-117,-107,-113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20201226
20201226,NBA,moneyline,full,Orlando,Washington,32,31,29,38,32,27,32,29,130,120,+100,-120,+110,-122,+110,-120,+102,-130,+108,-128,+115,-135,+115,-135,+105,-125,+110,-130,+102,-130,+108,-128,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20201226
20201226,NBA,moneyline,full,Philadelphia,New York,27,33,26,23,27,28,14,20,109,89,-275,+226,-338,+287,-335,+305,-380,+303,-370,+300,-380,+290,-380,+300,-360,+290,-360,+280,-380,+303,-370,+300,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20201226
20201226,NBA,moneyline,full,Indiana,Chicago,27,39,33,26,28,28,15,35,125,106,-155,+135,-235,+207,-240,+220,-250,+207,-240,+200,-250,+210,-270,+220,-245,+205,-240,+200,-250,+207,-240,+200,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20201226
20201226,NBA,moneyline,full,Toronto,San Antonio,39,19,28,28,33,28,30,28,114,119,-120,+100,-138,+125,-135,+125,-140,+120,-136,+116,-140,+120,-140,+120,-135,+115,-135,+115,-140,+120,-136,+116,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20201226
20201226,NBA,moneyline,full,Minnesota,Utah,31,37,20,28,27,26,26,32,116,111,+281,-350,+340,-409,+355,-400,+358,-460,+350,-430,+325,-450,+375,-500,+340,-440,+350,-450,+358,-460,+350,-430,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20201226
20201226,NBA,moneyline,full,Phoenix,Sacramento,25,29,25,24,31,27,25,23,103,106,-165,+144,-153,+138,-155,+145,-150,+130,-160,+140,-160,+140,-160,+140,-165,+145,-155,+135,-150,+130,-160,+140,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20201226
20201226,NBA,moneyline,full,Houston,Portland,31,37,17,28,13,27,31,26,126,128,+337,-430,+275,-322,+285,-315,+274,-340,+275,-330,+280,-360,+285,-355,+270,-330,+270,-350,+274,-340,+275,-330,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20201226
