Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20170224,NBA,moneyline,full,Washington,Philadelphia,28,21,32,31,26,35,34,25,112,120,-345,+278,-462,+394,-500,+400,-500,+384,-525,+430,-500,+350,-535,+410,-500,+375,-400,+310,-525,+400,-525,+430,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170224
20170224,NBA,moneyline,full,Memphis,Indiana,26,23,19,24,25,36,28,13,92,102,-115,-105,-103,-107,-105,-105,-115,-105,-115,-105,-120,+100,-115,-105,-115,-105,-115,-105,-115,-105,-115,-105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170224
20170224,NBA,moneyline,full,Boston,Toronto,29,26,22,20,18,27,29,33,97,107,+135,-155,+111,-123,+105,-125,+110,-130,+100,-120,+100,-120,+100,-120,+110,-130,+105,-125,+110,-130,+100,-120,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170224
20170224,NBA,moneyline,full,Miami,Atlanta,25,38,24,21,24,25,17,24,108,90,+140,-160,+127,-140,+125,-145,+125,-145,+125,-145,+120,-140,+120,-140,+125,-145,+130,-150,+125,-145,+125,-145,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170224
20170224,NBA,moneyline,full,Dallas,Minnesota,22,18,23,21,26,23,22,26,84,97,+140,-160,+149,-165,+150,-170,+151,-175,+150,-170,+155,-175,+150,-170,+150,-170,+145,-165,+151,-175,+150,-170,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170224
20170224,NBA,moneyline,full,Phoenix,Chicago,25,29,25,29,13,24,28,28,121,128,+215,-260,+225,-253,+210,-250,+218,-265,+200,-240,+200,-240,+210,-250,+200,-240,+190,-225,+218,-265,+200,-240,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170224
20170224,NBA,moneyline,full,L.A. Lakers,Oklahoma City,23,28,19,23,29,29,28,24,93,110,+447,-600,+480,-575,+450,-600,+462,-625,+475,-600,+450,-700,+465,-615,+410,-550,+450,-600,+462,-625,+475,-600,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170224
20170224,NBA,moneyline,full,Utah,Milwaukee,36,23,28,22,27,19,29,20,109,95,-140,+120,-158,+143,-165,+145,-155,+135,-162,+142,-155,+135,-165,+145,-150,+130,-160,+140,-155,+135,-162,+142,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170224
20170224,NBA,moneyline,full,Brooklyn,Denver,25,28,22,34,30,34,37,28,109,129,+447,-600,+472,-565,+480,-570,+447,-600,+475,-600,+400,-600,+470,-620,+440,-600,+450,-600,+447,-600,+475,-600,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170224
20170224,NBA,moneyline,full,San Antonio,L.A. Clippers,18,29,30,28,13,29,31,24,105,97,-165,+144,-142,+129,-143,+123,-145,+125,-145,+125,-150,+130,-140,+120,-140,+120,-145,+125,-145,+125,-145,+125,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170224
