Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20170303,NBA,moneyline,full,New York,Philadelphia,35,18,28,21,29,34,16,26,102,105,-130,+110,-126,+114,-130,+110,-130,+110,-126,+106,-135,+115,-130,+110,-130,+110,-130,+110,-130,+110,-126,+106,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170303
20170303,NBA,moneyline,full,Miami,Orlando,25,28,20,26,33,27,25,25,99,110,-160,+140,-193,+173,-210,+175,-200,+170,-195,+170,-200,+170,-210,+180,-200,+170,-185,+165,-200,+170,-195,+170,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170303
20170303,NBA,moneyline,full,Toronto,Washington,35,27,17,35,27,26,25,28,114,106,+166,-195,+186,-208,+175,-210,+176,-210,+190,-220,+180,-220,+195,-230,+180,-220,+175,-210,+176,-210,+190,-220,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170303
20170303,NBA,moneyline,full,Cleveland,Atlanta,39,38,29,29,33,27,28,42,135,130,-150,+130,-134,+121,-140,+120,-140,+120,-147,+127,-155,+135,-145,+125,-145,+125,-155,+135,-140,+120,-147,+127,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170303
20170303,NBA,moneyline,full,L.A. Clippers,Milwaukee,19,28,29,25,34,32,19,27,101,112,-165,+145,-206,+185,-200,+185,-215,+180,-212,+182,-225,+185,-210,+180,-220,+180,-225,+190,-215,+180,-212,+182,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170303
20170303,NBA,moneyline,full,Memphis,Dallas,22,28,22,28,20,31,28,25,100,104,-140,+120,-137,+124,-145,+125,-145,+125,-146,+126,-145,+125,-140,+120,-145,+125,-145,+125,-145,+125,-146,+126,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170303
20170303,NBA,moneyline,full,Brooklyn,Utah,26,25,19,27,38,22,28,24,97,112,+980,-1800,+1000,-1403,+885,-1350,+876,-1500,+925,-1400,+725,-1300,+760,-1260,+775,-1500,+860,-1300,+876,-1500,+925,-1400,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170303
20170303,NBA,moneyline,full,Oklahoma City,Phoenix,28,27,24,32,23,35,29,31,111,118,-165,+145,-193,+173,-200,+170,-200,+170,-195,+170,-210,+175,-205,+175,-200,+170,-200,+175,-200,+170,-195,+170,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170303
20170303,NBA,moneyline,full,San Antonio,New Orleans,27,22,18,22,12,9,18,18,101,77,-235,+195,-229,+205,-235,+195,-245,+203,-245,+205,-245,+205,-260,+210,-240,+200,-250,+210,-245,+203,-245,+205,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170303
20170303,NBA,moneyline,full,Boston,L.A. Lakers,35,35,23,22,26,19,33,17,115,95,-365,+292,-295,+260,-290,+260,-325,+263,-325,+270,-320,+260,-390,+310,-310,+255,-310,+250,-325,+263,-325,+270,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170303
