Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20150404,NBA,moneyline,full,Philadelphia,Charlotte,16,35,18,22,19,30,23,20,91,92,+250,-305,+241,-272,+230,-270,+230,-275,+235,-280,+235,-275,+205,-245,+240,-280,+250,-300,+230,-275,+235,-280,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150404
20150404,NBA,moneyline,full,Miami,Detroit,24,31,26,17,29,21,22,27,98,99,-115,-105,-183,+165,-175,+155,-205,+175,-180,+160,-180,+160,-160,+140,-180,+160,-190,+165,-208,+174,-180,+160,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150404
20150404,NBA,moneyline,full,Boston,Toronto,15,32,34,23,13,24,23,23,117,116,+130,-150,+113,-125,+115,-135,+115,-135,+115,-135,+135,-155,+135,-155,+110,-130,+110,-130,+115,-135,+115,-135,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150404
20150404,NBA,moneyline,full,Brooklyn,Atlanta,22,26,23,28,31,35,42,23,99,131,+345,-425,+480,-575,+445,-590,+460,-600,+475,-600,+400,-600,+405,-530,+425,-580,+450,-600,+460,-600,+475,-600,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150404
20150404,NBA,moneyline,full,Washington,Memphis,29,20,22,21,18,20,21,24,92,83,+300,-365,+333,-384,+310,-370,+305,-375,+330,-400,+290,-380,+270,-340,+300,-380,+320,-380,+305,-375,+330,-400,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150404
20150404,NBA,moneyline,full,Golden State,Dallas,26,33,31,33,24,24,28,34,123,110,-215,+180,-250,+222,-250,+230,-275,+230,-275,+230,-275,+235,-265,+215,-275,+235,-280,+240,-274,+229,-275,+230,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150404
20150404,NBA,moneyline,full,Orlando,Milwaukee,22,29,21,25,31,22,20,17,97,90,+305,-375,+370,-431,+370,-415,+355,-450,+405,-500,+350,-500,+295,-365,+360,-470,+360,-460,+380,-475,+405,-500,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150404
20150404,NBA,moneyline,full,L.A. Clippers,Denver,29,26,27,25,15,24,31,22,107,92,-450,+355,-667,+546,-670,+548,-670,+495,-680,+530,-600,+400,-575,+450,-700,+500,-600,+450,-650,+500,-680,+530,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150404
20150404,NBA,moneyline,full,Utah,Phoenix,18,19,31,17,13,34,18,22,85,87,+105,-125,+112,-124,+103,-123,+100,-120,+105,-125,,,-115,-105,+105,-125,+110,-130,+100,-120,+105,-125,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150404
20150404,NBA,moneyline,full,New Orleans,Portland,24,20,28,18,22,34,19,24,90,99,+185,-220,+173,-193,+170,-200,+180,-215,+175,-205,+185,-225,+185,-220,+180,-220,+190,-230,+185,-220,+175,-205,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150404
