Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20201229,NBA,total,full,Boston,Indiana,31,27,25,33,26,31,37,17,116,111,221½ -110,221½ -110,218½ -114,218½ +103,219 -105,219 -105,219 -110,219 -110,218½ -113,218½ -107,219 -110,219 -110,219½ -108,219½ -108,219 -110,219 -110,219½ -110,219½ -110,219 -110,219 -110,218½ -113,218½ -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20201229
20201229,NBA,total,full,Golden State,Detroit,24,24,29,39,29,22,25,30,116,106,222½ -110,222½ -110,227 -115,227 +104,227½ -103,227½ -107,227 -110,227 -110,227 -115,227 -105,227 -110,227 -110,227½ -108,227½ -108,227 -110,227 -110,227 -110,227 -110,227 -110,227 -110,227 -115,227 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20201229
20201229,NBA,total,full,Toronto,Philadelphia,28,28,20,17,17,31,28,24,93,100,220 -110,220 -110,219½ -102,219½ -108,219½ -105,219½ -105,219½ -110,219½ -110,218½ -115,218½ -105,219½ -110,219½ -110,219½ -108,219½ -108,219½ -110,219½ -110,219½ -110,219½ -110,219½ -110,219½ -110,218½ -115,218½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20201229
20201229,NBA,total,full,Chicago,Washington,31,21,31,32,26,20,27,34,115,107,233 -110,233 -110,238½ +101,238½ -111,238 -105,238 -105,238½ -110,238½ -110,238½ -115,238½ -105,238 -110,238 -110,238½ -108,238½ -108,238 -110,238 -110,238 -110,238 -110,238½ -110,238½ -110,238½ -115,238½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20201229
20201229,NBA,total,full,New York,Cleveland,29,24,18,24,15,31,18,22,95,86,218½ -110,218½ -110,216½ +101,216½ -111,216 -102,216 -108,216 -110,216 -110,216 -115,216 -105,216 -110,216 -110,216½ -108,216½ -108,216 -110,216 -110,216 -110,216 -110,216 -110,216 -110,216 -115,216 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20201229
20201229,NBA,total,full,Milwaukee,Miami,46,37,32,29,26,25,24,22,144,97,222½ -110,222½ -110,226½ -104,226½ -106,227½ -102,227½ -108,226 -110,226 -110,227½ -110,227½ -110,227 -110,227 -110,226½ -108,226½ -108,227½ -110,227½ -110,227½ -110,227½ -110,226 -110,226 -110,227½ -110,227½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20201229
20201229,NBA,total,full,Orlando,Oklahoma City,34,26,27,31,27,29,29,22,118,107,219½ -110,219½ -110,219 -105,219 -105,219 -107,219 -103,217½ -110,217½ -110,218 -110,218 -110,219 -110,219 -110,219 -108,219 -108,219 -110,219 -110,218½ -110,218½ -110,217½ -110,217½ -110,218 -110,218 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20201229
20201229,NBA,total,full,New Orleans,Phoenix,29,15,17,25,31,35,34,11,86,111,223 -110,223 -110,222 -100,222 -110,222 -102,222 -108,221½ -110,221½ -110,221½ -110,221½ -110,222 -110,222 -110,221½ -108,221½ -108,222 -105,222 -115,222 -110,222 -110,221½ -110,221½ -110,221½ -110,221½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20201229
20201229,NBA,total,full,Minnesota,LA,29,21,26,25,33,37,35,19,101,124,227½ -110,227½ -110,225½ -113,225½ +103,225½ -105,225½ -105,225½ -110,225½ -110,226 -108,226 -112,225½ -110,225½ -110,226 -108,226 -108,225½ -110,225½ -110,225½ -110,225½ -110,225½ -110,225½ -110,226 -108,226 -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20201229
20201229,NBA,total,full,Denver,Sacramento,34,28,38,15,32,42,22,29,115,125,224 -110,224 -110,226 -104,226 -106,226 -102,226 -108,225 -110,225 -110,228 -110,228 -110,226 -105,226 -115,226 -108,226 -108,226 -110,226 -110,226 -110,226 -110,225 -110,225 -110,228 -110,228 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20201229
