Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20201223,NBA,moneyline,full,Miami,Orlando,29,24,30,24,27,29,23,34,107,113,-155,+135,-184,+165,-185,+170,-201,+170,-195,+170,-210,+175,-195,+170,-200,+170,-200,+170,-201,+170,-195,+170,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20201223
20201223,NBA,moneyline,full,Charlotte,Cleveland,23,21,36,34,24,41,28,28,114,121,-125,+105,-154,+139,-145,+135,-155,+135,-156,+136,-155,+135,-155,+135,-155,+135,-145,+125,-155,+135,-156,+136,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20201223
20201223,NBA,moneyline,full,Washington,Philadelphia,26,33,24,24,30,28,15,40,107,113,+263,-325,+254,-295,+257,-285,+245,-300,+265,-315,+250,-300,+250,-310,+250,-300,+245,-310,+245,-300,+265,-315,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20201223
20201223,NBA,moneyline,full,New York,Indiana,33,33,16,25,35,26,27,33,107,121,+281,-350,+257,-298,+280,-310,+252,-310,+300,-370,+265,-330,+270,-330,+260,-320,+245,-310,+252,-310,+300,-370,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20201223
20201223,NBA,moneyline,full,New Orleans,Toronto,23,27,38,25,26,31,22,20,113,99,+160,-185,+147,-164,+145,-155,+151,-175,+142,-162,+145,-165,+155,-175,+145,-165,+155,-175,+151,-175,+142,-162,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20201223
20201223,NBA,moneyline,full,Milwaukee,Boston,34,25,25,37,31,33,37,21,121,122,-160,+140,-185,+165,-185,+170,-195,+166,-195,+170,-200,+170,-190,+165,-200,+170,-190,+165,-195,+166,-195,+170,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20201223
20201223,NBA,moneyline,full,Atlanta,Chicago,42,41,28,13,29,30,20,25,124,104,-125,+105,-118,+107,-125,+115,-125,+105,-125,+105,-130,+110,-130,+110,-125,+105,-125,+105,-125,+105,-125,+105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20201223
20201223,NBA,moneyline,full,San Antonio,Memphis,30,36,33,32,33,20,35,31,131,119,+115,-135,+108,-120,+110,-120,-103,-118,+109,-129,+105,-125,+105,-125,+110,-130,+110,-130,-103,-118,+109,-129,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20201223
20201223,NBA,moneyline,full,Detroit,Minnesota,34,23,28,16,25,31,24,31,101,111,+160,-185,+182,-206,+185,-200,+170,-200,+185,-215,+180,-220,+200,-235,+180,-220,+180,-220,+170,-200,+185,-215,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20201223
20201223,NBA,moneyline,full,Sacramento,Denver,25,28,36,23,12,31,29,24,124,122,+317,-400,+266,-311,+270,-300,+289,-360,+270,-325,+275,-350,+270,-330,+260,-320,+260,-340,+289,-360,+270,-325,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20201223
20201223,NBA,moneyline,full,Utah,Portland,32,33,29,26,25,19,24,32,120,100,-105,-115,-116,+105,-116,+106,-119,-101,-121,+101,-120,+100,-125,+105,-125,+105,-125,+105,-119,-101,-121,+101,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20201223
20201223,NBA,moneyline,full,Dallas,Phoenix,22,23,26,31,23,30,24,29,102,106,-105,-115,+107,-118,+110,-120,-105,-115,+105,-125,+105,-125,+110,-130,+100,-120,+100,-120,+100,-120,+105,-125,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20201223
