Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20161123,NBA,total,full,Phoenix,Orlando,24,22,22,24,22,22,22,21,92,87,206½ -110,206½ -110,209½ -105,209½ -105,209½ -110,209½ -110,210 -110,210 -110,209½ -110,209½ -110,210 -105,210 -115,209½ -105,209½ -105,209½ -110,209½ -110,210 -110,210 -110,210 -110,210 -110,209½ -110,209½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161123
20161123,NBA,total,full,Memphis,Philadelphia,5,23,20,23,5,13,5,8,89,61,197 -110,197 -110,196 -100,196 -110,195½ -110,195½ -110,195½ -110,195½ -110,196 -105,196 -115,196 -110,196 -110,195½ -105,195½ -105,195½ -110,195½ -110,195½ -110,195½ -110,195½ -110,195½ -110,196 -105,196 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161123
20161123,NBA,total,full,San Antonio,Charlotte,30,29,25,35,28,32,24,30,119,114,199 -110,199 -110,201½ -105,201½ -105,201½ -110,201½ -110,201 -110,201 -110,200½ -120,200½ +100,201 -110,201 -110,201½ -105,201½ -105,201 -110,201 -110,201 -110,201 -110,201 -110,201 -110,200½ -120,200½ +100,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161123
20161123,NBA,total,full,Atlanta,Indiana,31,18,25,22,24,20,22,19,96,85,208 -110,208 -110,204½ -102,204½ -108,204½ -110,204½ -110,204½ -110,204½ -110,204½ -105,204½ -115,205 -110,205 -110,204 -105,204 -105,204½ -110,204½ -110,204½ -110,204½ -110,204½ -110,204½ -110,204½ -105,204½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161123
20161123,NBA,total,full,Portland,Cleveland,31,29,32,33,46,35,31,25,125,137,218 -110,218 -110,218½ -113,218½ +102,219 -105,219 -105,219 -110,219 -110,218½ -110,218½ -110,219 -110,219 -110,219 -105,219 -105,219 -110,219 -110,218½ -110,218½ -110,219 -110,219 -110,218½ -110,218½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161123
20161123,NBA,total,full,Boston,Brooklyn,30,21,28,32,16,33,17,26,111,92,214 -110,214 -110,214½ -108,214½ -102,215 -110,215 -110,215 -110,215 -110,215 -110,215 -110,216 -105,216 -115,214½ -105,214½ -105,215 -110,215 -110,215 -110,215 -110,215 -110,215 -110,215 -110,215 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161123
20161123,NBA,total,full,Miami,Detroit,16,26,22,20,28,28,30,21,84,107,190 -110,190 -110,189 -100,189 -110,188½ -110,188½ -110,188½ -110,188½ -110,189 -105,189 -115,189 -110,189 -110,188½ -105,188½ -105,188½ -110,188½ -110,188½ -110,188½ -110,188½ -110,188½ -110,189 -105,189 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161123
20161123,NBA,total,full,Toronto,Houston,24,30,36,25,20,19,35,28,115,102,219 -110,219 -110,216½ -116,216½ +105,216½ -105,216½ -105,216½ -110,216½ -110,216½ -115,216½ -105,217 -115,217 -105,217 -105,217 -105,216½ -110,216½ -110,216½ -110,216½ -110,216½ -110,216½ -110,216½ -115,216½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161123
20161123,NBA,total,full,L.A. Clippers,Dallas,32,36,25,31,26,19,25,34,124,104,191½ -110,191½ -110,193 -102,193 -108,193 -105,193 -105,193½ -110,193½ -110,192 -120,192 +100,193 -110,193 -110,193½ -105,193½ -105,193 -110,193 -110,193 -110,193 -110,193½ -110,193½ -110,192 -120,192 +100,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161123
20161123,NBA,total,full,Denver,Utah,27,20,14,22,36,17,31,24,83,108,196½ -110,196½ -110,198 -110,198 -100,198½ -105,198½ -105,198½ -110,198½ -110,198½ -110,198½ -110,199 -105,199 -115,198½ -105,198½ -105,198½ -110,198½ -110,198½ -110,198½ -110,198½ -110,198½ -110,198½ -110,198½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161123
