Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20171223,NBA,total,full,Philadelphia,Toronto,27,19,17,23,27,28,26,21,86,102,219 -110,219 -110,218 -107,218 -103,219 -103,219 -107,217½ -110,217½ -110,218 -107,218 -113,219 -105,219 -115,219 -105,219 -105,218 -110,218 -110,218 -110,218 -110,217½ -110,217½ -110,218 -107,218 -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171223
20171223,NBA,total,full,Milwaukee,Charlotte,23,31,31,21,24,29,28,30,106,111,210½ -110,210½ -110,207 -106,207 -104,207 -103,207 -107,207½ -110,207½ -110,207 -110,207 -110,207 -105,207 -115,207 -105,207 -105,207½ -110,207½ -110,207 -110,207 -110,207½ -110,207½ -110,207 -110,207 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171223
20171223,NBA,total,full,Orlando,Washington,29,19,35,20,37,35,28,30,103,130,208½ -110,208½ -110,212 -106,212 -104,212 -103,212 -107,212½ -110,212½ -110,212 -111,212 -109,211 -115,211 -105,212 -105,212 -105,212 -110,212 -110,212 -110,212 -110,212½ -110,212½ -110,212 -111,212 -109,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171223
20171223,NBA,total,full,Brooklyn,Indiana,8,29,24,30,8,21,20,39,99,123,215 -110,215 -110,216½ -101,216½ -109,216 -105,216 -105,216½ -110,216½ -110,216 -112,216 -108,215 -115,215 -105,216 -105,216 -105,216 -110,216 -110,216 -110,216 -110,216½ -110,216½ -110,216 -112,216 -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171223
20171223,NBA,total,full,Dallas,Atlanta,25,28,27,27,25,23,31,33,107,112,203 -110,203 -110,203 -105,203 -105,203 -103,203 -107,203 -110,203 -110,203½ -110,203½ -110,203 -110,203 -110,203 -105,203 -105,203 -110,203 -110,203 -110,203 -110,203 -110,203 -110,203½ -110,203½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171223
20171223,NBA,total,full,Chicago,Boston,31,27,18,16,33,27,38,19,92,117,207 -110,207 -110,204½ -108,204½ -102,204½ -106,204½ -104,204½ -110,204½ -110,204½ -112,204½ -108,205 -105,205 -115,204½ -105,204½ -105,205 -110,205 -110,204½ -110,204½ -110,204½ -110,204½ -110,204½ -112,204½ -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171223
20171223,NBA,total,full,L.A. Clippers,Memphis,33,26,22,31,30,33,27,25,112,115,196½ -110,196½ -110,197½ -102,197½ -108,197 -108,197 -102,198 -110,,,,197 -115,197 -105,197½ -105,197½ -105,197½ -110,197½ -110,197 -110,197 -110,198 -110,198 -110,197½ -112,197½ -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171223
20171223,NBA,total,full,New Orleans,Miami,27,29,27,26,28,25,16,25,109,94,209½ -110,209½ -110,209 -101,209 -109,209½ -104,209½ -116,208½ -110,208½ -110,209 -107,209 -113,209 -110,209 -110,209 -105,209 -105,209 -110,209 -110,209 -110,209 -110,208½ -110,208½ -110,209 -107,209 -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171223
20171223,NBA,total,full,Oklahoma City,Utah,28,19,29,27,22,21,21,25,103,89,197 -110,197 -110,197½ -103,197½ -107,198 -105,198 -105,198 -110,198 -110,197½ -110,197½ -110,197 -110,197 -110,197 -105,197 -105,197½ -110,197½ -110,197½ -110,197½ -110,198 -110,198 -110,197½ -110,197½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171223
20171223,NBA,total,full,Denver,Golden State,22,31,20,23,20,21,21,19,96,81,219½ -110,219½ -110,217½ -105,217½ -105,217 -103,217 -107,216½ -108,216½ -112,217½ -110,217½ -110,217 -115,217 -105,217 -105,217 -105,217 -110,217 -110,217 -110,217 -110,216½ -108,216½ -112,217½ -110,217½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171223
20171223,NBA,total,full,Minnesota,Phoenix,33,31,22,29,24,19,37,26,115,106,215 -110,215 -110,217 -105,217 -105,217 -105,217 -105,217 -110,217 -110,217 -113,217 -107,217 -110,217 -110,217 -105,217 -105,216½ -110,216½ -110,217 -110,217 -110,217 -110,217 -110,217 -113,217 -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171223
20171223,NBA,total,full,Portland,L.A. Lakers,17,27,26,25,24,25,21,22,95,92,203½ -110,203½ -110,201 -107,201 -103,200½ -103,200½ -107,200½ -110,200½ -110,200½ -113,200½ -107,200 -115,200 -105,200½ -105,200½ -105,200½ -110,200½ -110,200 -110,200 -110,200½ -110,200½ -110,200½ -113,200½ -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171223
20171223,NBA,total,full,San Antonio,Sacramento,33,29,22,24,33,16,27,23,108,99,195 -110,195 -110,196 -110,196 +100,196 -103,196 -107,195½ -110,195½ -110,196 -105,196 -115,196 -115,196 -105,196 -105,196 -105,195½ -110,195½ -110,196 -110,196 -110,195½ -110,195½ -110,196 -105,196 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171223
