Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20171020,NBA,spread,full,Detroit,Washington,31,34,16,30,29,29,33,24,111,115,+6½ -110,-6½ -110,+6½ -101,-6½ -109,+6½ -101,-6½ -109,+6½ -110,-6½ -110,+7 -110,-7 -110,+6½ -110,-6½ -110,+7 -105,-7 -105,+6½ -105,-6½ -115,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+7 -110,-7 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171020
20171020,NBA,spread,full,Boston,Philadelphia,24,22,23,33,21,29,22,20,102,92,-1 -110,+1 -110,+3 -103,-3 -107,+3 -107,-3 -103,+3 -105,-3 -115,+3 -107,-3 -113,+3 -110,-3 -110,+3 -105,-3 -105,,,,,+3 -105,-3 -115,+3 -107,-3 -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171020
20171020,NBA,spread,full,Atlanta,Charlotte,28,28,17,18,18,31,35,25,91,109,+6 -110,-6 -110,+4½ -110,-4½ -100,+4½ -109,-4½ -101,+4½ -115,-4½ -105,+4½ -114,-4½ -106,+4½ -110,-4½ -110,+4½ -105,-4½ -105,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -115,-4½ -105,+4½ -114,-4½ -106,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171020
20171020,NBA,spread,full,Cleveland,Milwaukee,25,30,31,30,25,24,24,24,116,97,-1½ -110,+1½ -110,+1 -102,-1 -108,+1½ -105,-1½ -105,+1½ -110,-1½ -110,+1 -110,-1 -110,-1 -110,+1 -110,+1 -105,-1 -105,+1½ -110,-1½ -110,+1 -110,-1 -110,,,+1 -110,-1 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171020
20171020,NBA,spread,full,Portland,Indiana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3½ -110,+3½ -110,-5½ -107,+5½ -103,-5½ -108,+5½ -102,-6 -110,+6 -110,,,-6½ -110,+6½ -110,-6 -105,+6 -105,-5½ -110,+5½ -110,-6 -110,+6 -110,-6 -110,+6 -110,-5½ -110,+5½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171020
20171020,NBA,spread,full,Orlando,Brooklyn,27,28,36,30,29,29,31,37,121,126,,,+2 -110,-2 +100,+1½ -103,-1½ -107,+1½ -110,-1½ -110,+2 -110,-2 -110,+2 -105,-2 -115,+2 -105,-2 -105,+2 -110,-2 -110,+2 -110,-2 -110,+1½ -110,-1½ -110,+2 -110,-2 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171020
20171020,NBA,spread,full,Utah,Minnesota,16,26,23,32,19,27,24,30,97,100,,,+4½ -110,-4½ -100,,,+4½ -108,-4½ -112,,,+5 -115,-5 -105,+4½ -105,-4½ -105,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -108,-4½ -112,+4½ -110,-4½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171020
20171020,NBA,spread,full,Sacramento,Dallas,19,27,25,22,23,23,14,28,93,88,+5½ -110,-5½ -110,+6 -106,-6 -104,+6 -105,-6 -105,+6 -115,-6 -105,+6 -110,-6 -110,+6 -110,-6 -110,+6 -105,-6 -105,+6 -110,-6 -110,+6 -110,-6 -110,+6 -115,-6 -105,+6 -110,-6 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171020
20171020,NBA,spread,full,Golden State,New Orleans,26,35,37,30,39,25,26,30,128,120,-6½ -110,+6½ -110,-9½ -105,+9½ -105,-9½ -103,+9½ -107,-9½ -110,+9½ -110,-9½ -110,+9½ -110,-10½ -110,+10½ -110,-9½ -105,+9½ -105,-9 -110,+9 -110,-9½ -110,+9½ -110,-9½ -110,+9½ -110,-9½ -110,+9½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171020
20171020,NBA,spread,full,L.A. Lakers,Phoenix,40,30,36,26,36,37,26,31,132,130,+2½ -110,-2½ -110,+3½ -107,-3½ -103,+3½ -108,-3½ -102,+3½ -115,-3½ -105,+3 +103,-3 -123,+3½ -110,-3½ -110,+3½ -105,-3½ -105,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3½ -115,-3½ -105,+3 +103,-3 -123,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171020
