Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20150318,NBA,moneyline,full,Brooklyn,Cleveland,26,21,26,19,23,36,35,23,92,117,+550,-750,+671,-850,+660,-840,+603,-905,+665,-880,,,+615,-865,+600,-900,+590,-850,+603,-905,+665,-880,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150318
20150318,NBA,moneyline,full,Detroit,Philadelphia,21,18,26,18,24,25,19,26,83,94,-130,+110,-113,+102,-105,-105,-105,-115,-105,-115,,,-110,-110,-110,-110,-105,-115,-105,-115,-105,-115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150318
20150318,NBA,moneyline,full,Minnesota,Toronto,32,22,21,25,31,23,28,23,100,105,+600,-900,+534,-650,+535,-650,+575,-800,+500,-650,,,+515,-665,+530,-760,+590,-850,+575,-800,+500,-650,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150318
20150318,NBA,moneyline,full,Portland,Miami,32,25,24,23,27,21,31,29,104,108,-140,+120,-138,+125,-135,+125,-145,+125,-144,+124,,,-140,+120,-140,+120,-140,+120,-145,+125,-144,+124,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150318
20150318,NBA,moneyline,full,Boston,Oklahoma City,24,33,24,37,28,25,40,29,118,122,+235,-285,+239,-270,+240,-280,+250,-300,+240,-285,+245,-290,+220,-270,+245,-290,+240,-280,+250,-300,+240,-285,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150318
20150318,NBA,moneyline,full,San Antonio,Milwaukee,27,36,28,23,28,26,26,23,114,103,-235,+195,-222,+199,-240,+200,-240,+200,-245,+205,-245,+205,-230,+195,-240,+200,-260,+220,-240,+200,-245,+205,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150318
20150318,NBA,moneyline,full,Indiana,Chicago,22,19,27,18,24,27,25,27,86,103,+105,-125,+104,-115,-103,-117,-105,-115,+105,-125,,,+100,-120,-105,-115,-105,-115,-105,-115,+105,-125,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150318
20150318,NBA,moneyline,full,Orlando,Dallas,23,25,22,32,31,34,21,21,102,107,+700,-1000,+816,-1100,+700,-1100,+800,-1200,+800,-1150,,,+745,-1045,+700,-1200,+750,-1100,+800,-1200,+800,-1150,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150318
20150318,NBA,moneyline,full,L.A. Clippers,Sacramento,28,23,29,36,24,25,24,32,116,105,-370,+305,-425,+365,-440,+350,-450,+355,-440,+370,-450,+325,-450,+360,-430,+335,-450,+355,-450,+355,-440,+370,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150318
20150318,NBA,moneyline,full,Atlanta,Golden State,24,23,17,31,28,31,24,31,95,114,+230,-275,+253,-286,+260,-290,+255,-310,+245,-290,+245,-290,+235,-285,+250,-300,+240,-280,+255,-310,+245,-290,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150318
20150318,NBA,moneyline,full,Washington,Utah,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+140,-165,+133,-147,+140,-150,+135,-160,+130,-150,+130,-150,+135,-155,+135,-155,+135,-155,+135,-160,+130,-150,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150318
