Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20200110,NBA,moneyline,full,Atlanta,Washington,21,30,28,22,30,26,25,30,101,111,-102,-119,-119,+108,-120,+110,-116,-103,-116,-104,-130,+110,-120,+100,-120,+100,-115,-105,-120,+101,-116,-104,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200110
20200110,NBA,moneyline,full,New Orleans,New York,33,34,28,28,31,30,25,25,123,111,-180,+155,-187,+166,-178,+167,-190,+163,-190,+165,-210,+175,-190,+165,-190,+165,-190,+165,-190,+163,-190,+165,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200110
20200110,NBA,moneyline,full,Miami,Brooklyn,42,27,20,24,32,25,32,28,113,117,-150,+130,-170,+153,-170,+160,-184,+159,-178,+158,-200,+170,-185,+160,-175,+155,-170,+150,-184,+159,-178,+158,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200110
20200110,NBA,moneyline,full,San Antonio,Memphis,32,25,41,23,37,26,37,34,121,134,-110,-110,+114,-126,-105,-105,-110,-110,+105,-125,-115,-105,-105,-115,-115,-105,-105,-115,+104,-123,+105,-125,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200110
20200110,NBA,moneyline,full,Indiana,Chicago,29,25,25,37,27,19,26,33,116,105,-135,+115,+105,-115,+102,-112,+100,-120,+100,-120,-110,-110,-110,-110,-115,-105,+100,-120,+100,-120,+100,-120,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200110
20200110,NBA,moneyline,full,Orlando,Phoenix,25,23,27,19,27,31,19,21,94,98,+103,-123,+161,-180,+165,-175,+161,-186,+154,-174,+170,-200,+155,-180,+160,-180,+160,-180,+159,-184,+154,-174,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200110
20200110,NBA,moneyline,full,Charlotte,Utah,13,25,24,30,29,32,26,22,92,109,+755,-1200,+614,-826,+660,-840,+622,-916,+600,-900,+550,-900,+635,-885,+575,-850,+650,-1000,+589,-852,+600,-900,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200110
20200110,NBA,moneyline,full,L.A. Lakers,Dallas,45,34,20,30,27,31,28,28,129,114,+110,-130,+118,-130,+120,-130,-134,+107,+115,-135,+100,-120,+120,-140,+110,-130,+115,-135,-134,+107,+115,-135,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200110
20200110,NBA,moneyline,full,Milwaukee,Sacramento,34,19,37,37,18,26,31,31,127,106,-420,+330,-466,+380,-450,+400,-485,+374,-505,+385,-500,+350,-515,+390,-470,+360,-480,+380,-485,+374,-505,+385,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200110
20200110,NBA,moneyline,full,Golden State,LA,20,33,30,17,22,26,25,36,100,109,+797,-1300,+832,-1210,+870,-1070,+932,-1655,+875,-1500,+750,-1400,+875,-1225,+725,-1300,+875,-1300,+851,-1898,+875,-1500,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200110
