Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20151111,NBA,spread,full,Toronto,Philadelphia,29,34,33,23,34,23,20,26,119,103,-10½ -110,+10½ -110,-9½ -101,+9½ -109,-9½ -110,+9½ -110,-9½ -110,+9½ -110,-9½ -110,+9½ -110,-10 -110,+10 -110,-9½ -105,+9½ -105,-9½ -110,+9½ -110,-9½ -110,+9½ -110,-9½ -110,+9½ -110,-9½ -110,+9½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151111
20151111,NBA,spread,full,New York,Charlotte,27,20,32,14,18,31,20,26,93,95,+4½ -110,-4½ -110,+6½ -107,-6½ -103,+6½ -110,-6½ -110,+6½ -105,-6½ -115,+6½ -110,-6½ -110,+6 -105,-6 -115,+6½ -105,-6½ -105,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+6½ -105,-6½ -115,+6½ -110,-6½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151111
20151111,NBA,spread,full,L.A. Lakers,Orlando,25,20,25,29,26,22,26,27,99,101,+8 -110,-8 -110,+8 -105,-8 -105,+8 -110,-8 -110,+8 -110,-8 -110,+8 -113,-8 -107,+8 -110,-8 -110,+8 -105,-8 -105,+8 -110,-8 -110,+8 -110,-8 -110,+8 -110,-8 -110,+8 -113,-8 -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151111
20151111,NBA,spread,full,Indiana,Boston,31,20,30,21,23,26,25,17,102,91,+4 -121,-4 +100,+3½ -105,-3½ -105,+3½ -110,-3½ -110,+3½ -115,-3½ -105,+3½ -110,-3½ -110,+3½ -115,-3½ -105,+3½ -105,-3½ -105,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3½ -115,-3½ -105,+3½ -110,-3½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151111
20151111,NBA,spread,full,Brooklyn,Houston,22,33,24,27,28,21,34,15,106,98,+13 -110,-13 -110,+11½ -107,-11½ -103,+11½ -110,-11½ -110,+11½ -110,-11½ -110,+11 -110,-11 -110,+11½ -110,-11½ -110,+11½ -105,-11½ -105,+11½ -110,-11½ -110,+11½ -110,-11½ -110,+11½ -110,-11½ -110,+11 -110,-11 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151111
20151111,NBA,spread,full,New Orleans,Atlanta,26,30,19,23,24,23,29,30,98,106,+9 -110,-9 -110,+13 -105,-13 -105,+13 -110,-13 -110,+13 -105,-13 -115,+13 -110,-13 -110,+12½ -105,-12½ -115,+13½ -105,-13½ -105,+13 -110,-13 -110,+13 -110,-13 -110,+13 -105,-13 -115,+13 -110,-13 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151111
20151111,NBA,spread,full,Golden State,Memphis,26,21,27,26,15,26,22,21,100,84,-5 -110,+5 -110,-7 -103,+7 -107,-7 -110,+7 -110,-7 -105,+7 -115,-7 -110,+7 -110,-7½ -115,+7½ -105,-7 -105,+7 -105,-7 -110,+7 -110,-7 -110,+7 -110,-7 -105,+7 -115,-7 -110,+7 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151111
20151111,NBA,spread,full,L.A. Clippers,Dallas,35,19,24,30,27,26,31,34,108,118,-6 -115,+6 -105,-6½ -108,+6½ -102,-7 -110,+7 -110,-7 -105,+7 -115,-6½ -115,+6½ -105,-7 -110,+7 -110,-7 -105,+7 -105,-7 -110,+7 -110,-7 -110,+7 -110,-7 -105,+7 -115,-6½ -115,+6½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151111
20151111,NBA,spread,full,Milwaukee,Denver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+1½ -110,-1½ -110,+3½ -105,-3½ -105,+3½ -102,-3½ -108,+4 -110,-4 -110,+3½ -110,-3½ -110,+4 -115,-4 -105,+3½ -105,-3½ -105,+3½ -105,-3½ -115,+3½ -110,-3½ -110,+4 -110,-4 -110,+3½ -110,-3½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151111
20151111,NBA,spread,full,Detroit,Sacramento,23,26,21,22,36,25,25,15,92,101,+1½ -110,-1½ -110,-1½ -107,+1½ -103,-1½ -110,+1½ -110,-2 -105,+2 -115,-2 -110,+2 -110,-2 -115,+2 -105,-1½ -105,+1½ -105,-1½ -115,+1½ -105,-2 -110,+2 -110,-2 -105,+2 -115,-2 -110,+2 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151111
20151111,NBA,spread,full,San Antonio,Portland,28,30,23,32,24,22,29,26,113,101,-7 -110,+7 -110,-6½ +100,+6½ -110,-6 -110,+6 -110,-5½ -115,+5½ -105,-6½ -110,+6½ -110,-7 -105,+7 -115,-6½ -105,+6½ -105,-6 -110,+6 -110,-6½ -110,+6½ -110,-5½ -115,+5½ -105,-6½ -110,+6½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151111
