Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20201229,NBA,moneyline,full,Boston,Indiana,31,27,25,33,26,31,37,17,116,111,-110,-110,+103,-113,+102,-112,-105,-115,-104,-116,-105,-115,-105,-115,-105,-115,+105,-125,-105,-115,-104,-116,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20201229
20201229,NBA,moneyline,full,Golden State,Detroit,24,24,29,39,29,22,25,30,116,106,-155,+135,-172,+154,-170,+160,-175,+151,-173,+153,-180,+160,-185,+160,-175,+155,-175,+155,-175,+151,-173,+153,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20201229
20201229,NBA,moneyline,full,Toronto,Philadelphia,28,28,20,17,17,31,28,24,93,100,+120,-140,+106,-117,+110,-120,+100,-120,+102,-122,+100,-120,+100,-120,+105,-125,+105,-125,+100,-120,+102,-122,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20201229
20201229,NBA,moneyline,full,Chicago,Washington,31,21,31,32,26,20,27,34,115,107,+215,-260,+221,-253,+210,-230,+207,-250,+205,-245,+215,-260,+210,-250,+205,-245,+195,-235,+207,-250,+205,-245,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20201229
20201229,NBA,moneyline,full,New York,Cleveland,29,24,18,24,15,31,18,22,95,86,+140,-160,+135,-150,+140,-150,+140,-160,+135,-155,+135,-155,+145,-165,+135,-155,+135,-155,+140,-160,+135,-155,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20201229
20201229,NBA,moneyline,full,Milwaukee,Miami,46,37,32,29,26,25,24,22,144,97,-180,+155,-246,+216,-240,+220,-275,+226,-245,+205,-250,+210,-245,+205,-245,+205,-240,+200,-275,+226,-245,+205,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20201229
20201229,NBA,moneyline,full,Orlando,Oklahoma City,34,26,27,31,27,29,29,22,118,107,-205,+172,-250,+218,-250,+230,-255,+211,-260,+220,-260,+215,-285,+235,-260,+220,-260,+220,-255,+211,-260,+220,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20201229
20201229,NBA,moneyline,full,New Orleans,Phoenix,29,15,17,25,31,35,34,11,86,111,+130,-150,+108,-120,+110,-120,-105,-115,+105,-125,+105,-125,+115,-135,+100,-120,+105,-125,-105,-115,+105,-125,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20201229
20201229,NBA,moneyline,full,Minnesota,LA,29,21,26,25,33,37,35,19,101,124,+447,-600,+471,-600,+525,-635,+465,-630,+460,-600,+400,-600,+480,-630,+440,-600,+430,-550,+465,-630,+460,-600,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20201229
20201229,NBA,moneyline,full,Denver,Sacramento,34,28,38,15,32,42,22,29,115,125,-140,+120,-105,-105,+102,-112,-105,-115,-105,-115,-105,-115,-105,-115,-105,-115,-120,+100,-105,-115,-105,-115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20201229
