Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20170324,NBA,total,full,Cleveland,Charlotte,33,26,31,22,31,22,32,20,112,105,215½ -110,215½ -110,210 -110,210 +100,210 -108,210 -102,210½ -110,210½ -110,210 -110,210 -110,211 -110,211 -110,210 -105,210 -105,210 -110,210 -110,210½ -110,210½ -110,210½ -110,210½ -110,210 -110,210 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170324
20170324,NBA,total,full,Detroit,Orlando,18,21,23,25,22,35,35,23,87,115,207 -110,207 -110,208½ -105,208½ -105,208½ -110,208½ -110,208½ -110,208½ -110,207½ -110,207½ -110,207 -115,207 -105,208 -105,208 -105,207½ -110,207½ -110,207½ -110,207½ -110,208½ -110,208½ -110,207½ -110,207½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170324
20170324,NBA,total,full,Denver,Indiana,34,30,30,31,26,27,22,42,125,117,221 -110,221 -110,216½ -107,216½ -103,216½ -108,216½ -102,216½ -110,216½ -110,216½ -110,216½ -110,216 -115,216 -105,216 -105,216 -105,215½ -110,215½ -110,216 -110,216 -110,216½ -110,216½ -110,216½ -110,216½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170324
20170324,NBA,total,full,Brooklyn,Washington,22,20,39,27,31,32,34,32,108,129,224 -110,224 -110,222 -110,222 -100,221 -110,221 -110,221½ -110,221½ -110,221½ -110,221½ -110,221 -110,221 -110,221½ -105,221½ -105,221½ -110,221½ -110,221 -110,221 -110,221½ -110,221½ -110,221½ -110,221½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170324
20170324,NBA,total,full,Phoenix,Boston,16,27,37,40,29,37,31,33,120,130,219 -110,219 -110,218 -107,218 -103,218 -105,218 -105,217½ -110,217½ -110,217½ -110,217½ -110,218 -110,218 -110,218 -105,218 -105,218 -110,218 -110,217½ -110,217½ -110,217½ -110,217½ -110,217½ -110,217½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170324
20170324,NBA,total,full,Philadelphia,Chicago,24,35,34,24,28,18,25,36,117,107,210 -110,210 -110,211½ -100,211½ -110,211½ -106,211½ -104,211½ -110,211½ -110,211½ -110,211½ -110,211 -115,211 -105,211½ -105,211½ -105,211½ -110,211½ -110,211½ -110,211½ -110,211½ -110,211½ -110,211½ -110,211½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170324
20170324,NBA,total,full,Atlanta,Milwaukee,21,22,31,23,29,16,27,28,97,100,202 -110,202 -110,202 -107,202 -103,201½ -107,201½ -103,202 -110,202 -110,202 -115,202 -105,201 -115,201 -105,201½ -105,201½ -105,201½ -110,201½ -110,201½ -110,201½ -110,202 -110,202 -110,202 -115,202 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170324
20170324,NBA,total,full,New Orleans,Houston,33,17,29,28,28,21,31,37,107,117,228½ -110,228½ -110,233 -108,233 -102,231½ -107,231½ -103,232 -110,232 -110,233 -110,233 -110,232 -110,232 -110,232½ -105,232½ -105,231½ -110,231½ -110,231 -110,231 -110,232 -110,232 -110,233 -110,233 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170324
20170324,NBA,total,full,Sacramento,Golden State,20,30,22,28,27,30,35,22,100,114,214 -110,214 -110,214½ -101,214½ -109,214½ -110,214½ -110,214 -110,214 -110,214½ -105,214½ -115,214 -115,214 -105,214½ -105,214½ -105,214 -110,214 -110,214½ -110,214½ -110,214 -110,214 -110,214½ -105,214½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170324
20170324,NBA,total,full,Minnesota,L.A. Lakers,27,40,21,21,10,26,28,26,119,130,219½ -110,219½ -110,219 -104,219 -106,219½ -110,219½ -110,220 -110,220 -110,219½ -110,219½ -110,220 -110,220 -110,219½ -105,219½ -105,219 -110,219 -110,219½ -110,219½ -110,220 -110,220 -110,219½ -110,219½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170324
