Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20200308,NBA,spread,full,Chicago,Brooklyn,23,27,20,37,22,36,19,33,107,110,+6½ -110,-6½ -110,+6 -105,-6 -105,+6 -103,-6 -107,+6½ -110,-6½ -110,+6 -107,-6 -113,+6½ -110,-6½ -110,+6 -105,-6 -105,+6 -110,-6 -110,+6 -110,-6 -110,+6 -110,-6 -110,+6 -107,-6 -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200308
20200308,NBA,spread,full,L.A. Lakers,LA,27,22,36,27,25,28,28,22,112,103,+2½ -110,-2½ -110,+2½ -109,-2½ -101,+2½ -108,-2½ -102,+2½ -110,-2½ -110,+2½ -108,-2½ -112,+2½ -110,-2½ -110,+2½ -105,-2½ -105,+2½ -110,-2½ -110,+2½ -110,-2½ -110,+2½ -110,-2½ -110,+2½ -108,-2½ -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200308
20200308,NBA,spread,full,New Orleans,Minnesota,36,35,27,22,29,34,21,23,120,107,-6 -110,+6 -110,-7 -104,+7 -106,-7 -101,+7 -109,-7 -105,+7 -115,-7 -113,+7 -107,-7½ -105,+7½ -115,-7 -105,+7 -105,-7 -110,+7 -110,-7 -110,+7 -110,-7 -105,+7 -115,-7 -113,+7 -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200308
20200308,NBA,spread,full,Oklahoma City,Boston,29,23,31,22,26,37,21,20,105,104,+4 -110,-4 -110,+6½ -103,-6½ -107,+6½ -105,-6½ -105,+6½ -111,-6½ -109,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+7 -105,-7 -105,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+6½ -111,-6½ -109,+6½ -110,-6½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200308
20200308,NBA,spread,full,Milwaukee,Phoenix,28,31,32,40,47,30,25,38,131,140,-5½ -110,+5½ -110,-6½ -107,+6½ -103,-6½ -107,+6½ -103,-6½ -110,+6½ -110,-6½ -112,+6½ -108,-7 -105,+7 -115,-7 -105,+7 -105,-6½ -110,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+6½ -110,-6½ -112,+6½ -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200308
20200308,NBA,spread,full,Indiana,Dallas,31,24,31,26,26,26,32,25,112,109,+6½ -110,-6½ -110,+6 +100,-6 -110,+6½ -108,-6½ -102,+6½ -116,-6½ -104,+6½ -113,-6½ -107,+6½ -105,-6½ -115,+6½ -105,-6½ -105,+6 -110,-6 -110,+6½ -110,-6½ -110,+6½ -116,-6½ -104,+6½ -113,-6½ -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200308
20200308,NBA,spread,full,Miami,Washington,29,28,15,28,23,31,18,17,100,89,-4½ -115,+4½ -105,-5½ -101,+5½ -109,-5½ -102,+5½ -108,-5½ -110,+5½ -110,-5½ -112,+5½ -108,-5½ -115,+5½ -105,-5½ -105,+5½ -105,-5½ -110,+5½ -110,-5½ -110,+5½ -110,-5½ -110,+5½ -110,-5½ -112,+5½ -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200308
20200308,NBA,spread,full,Orlando,Houston,34,37,34,21,24,22,30,30,126,106,+9½ -110,-9½ -110,+7½ -103,-7½ -107,+8 -105,-8 -105,+8 -110,-8 -110,+8 -115,-8 -105,+8½ -115,-8½ -105,+8 -105,-8 -105,+8 -110,-8 -110,+8 -110,-8 -110,+8 -110,-8 -110,+8 -115,-8 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200308
20200308,NBA,spread,full,San Antonio,Cleveland,18,32,41,27,11,35,25,27,129,132,-5 -110,+5 -110,-4 -104,+4 -106,-4½ -103,+4½ -107,-4 -105,+4 -115,-4½ -106,+4½ -114,-4½ -110,+4½ -110,-4 -105,+4 -105,-4½ -110,+4½ -110,-4½ -115,+4½ -105,-4½ -115,+4½ -105,-4½ -106,+4½ -114,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200308
20200308,NBA,spread,full,Detroit,New York,22,25,24,13,27,22,23,24,84,96,+5½ -110,-5½ -110,+5½ -101,-5½ -110,+5½ -102,-5½ -108,+6 -110,-6 -110,+5½ -105,-5½ -115,+5½ -105,-5½ -115,+6 -105,-6 -105,+5½ -110,-5½ -110,+5½ -110,-5½ -110,+6 -110,-6 -110,+5½ -105,-5½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200308
20200308,NBA,spread,full,Toronto,Sacramento,22,29,27,40,22,28,24,39,118,113,-4½ -115,+4½ -105,-5 -102,+5 -108,-5 -105,+5 -105,-5 -105,+5 -115,-5 -108,+5 -112,-5½ -105,+5½ -115,-5½ -105,+5½ -105,-5 -110,+5 -110,-5 -105,+5 -115,-5 -105,+5 -115,-5 -108,+5 -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200308
