Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20200118,NBA,moneyline,full,LA,New Orleans,33,39,30,31,35,45,30,20,133,130,-255,+211,-228,+201,-230,+210,-359,+247,-245,+205,-245,+205,-250,+210,-240,+200,-230,+190,-359,+247,-245,+205,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200118
20200118,NBA,moneyline,full,Milwaukee,Brooklyn,30,27,36,24,22,20,29,26,117,97,-345,+278,-537,+429,-500,+435,-485,+374,-525,+420,-570,+385,-600,+450,-550,+410,-550,+430,-485,+374,-525,+420,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200118
20200118,NBA,moneyline,full,Phoenix,Boston,26,34,27,36,20,31,25,43,123,119,+230,-280,+153,-171,+165,-175,+160,-185,+160,-180,+160,-180,+165,-190,+165,-190,+165,-190,+160,-185,+160,-180,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200118
20200118,NBA,moneyline,full,Detroit,Atlanta,36,35,32,33,29,26,21,27,136,103,-125,+105,-117,+106,-118,+108,-120,+100,-120,+100,-120,+100,-115,-105,-120,+100,-120,+100,-120,+100,-120,+100,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200118
20200118,NBA,moneyline,full,Philadelphia,New York,28,24,18,20,25,21,23,18,90,87,-155,+135,-175,+157,-170,+160,-175,+151,-190,+165,-190,+165,-190,+165,-180,+160,-175,+155,-175,+151,-190,+165,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200118
20200118,NBA,moneyline,full,Cleveland,Chicago,33,40,29,14,31,25,31,31,116,118,+218,-265,+277,-325,+260,-290,+324,-410,+270,-325,+260,-320,+300,-370,+275,-340,+257,-335,+324,-410,+270,-325,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200118
20200118,NBA,moneyline,full,Toronto,Minnesota,32,26,31,33,39,23,22,28,122,112,-205,+172,-175,+156,-170,+160,-170,+148,-175,+155,-190,+165,-185,+160,-180,+160,-180,+160,-165,+144,-175,+155,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200118
20200118,NBA,moneyline,full,L.A. Lakers,Houston,27,32,32,33,34,31,17,33,124,115,+115,-135,+138,-154,+137,-147,+144,-165,+133,-153,+130,-150,+140,-160,+135,-155,+130,-150,+144,-165,+133,-153,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200118
20200118,NBA,moneyline,full,Orlando,Golden State,25,27,19,24,28,25,29,27,95,109,-180,+155,-237,+208,-230,+210,-230,+192,-225,+195,-240,+200,-250,+210,-240,+200,-210,+175,-230,+192,-225,+195,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200118
20200118,NBA,moneyline,full,Portland,Oklahoma City,24,33,20,29,32,32,23,32,106,119,+192,-230,+238,-275,+240,-260,+219,-267,+225,-265,+220,-270,+240,-290,+240,-280,+227,-275,+219,-267,+225,-265,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200118
20200118,NBA,moneyline,full,Sacramento,Utah,22,27,28,24,38,25,32,28,101,123,+371,-480,+343,-413,+375,-420,+374,-485,+360,-450,+335,-470,+390,-515,+350,-450,+325,-425,+374,-485,+360,-450,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200118
