Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20171105,NBA,total,full,Atlanta,Cleveland,37,17,37,26,28,17,33,37,117,115,218 -110,218 -110,220½ -103,220½ -107,,,220 -110,220 -110,220½ -107,220½ -113,221 -105,221 -115,220 -105,220 -105,220½ -110,220½ -110,220 -110,220 -110,220 -110,220 -110,220½ -107,220½ -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171105
20171105,NBA,total,full,Miami,L.A. Clippers,34,28,27,15,20,29,17,35,104,101,209½ -110,209½ -110,205 -105,205 -105,205 -101,205 -109,205 -110,205 -110,,,205 -110,205 -110,205 -105,205 -105,205 -110,205 -110,205 -110,205 -110,205 -110,205 -110,205 -104,205 -116,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171105
20171105,NBA,total,full,Washington,Toronto,32,30,22,23,17,29,30,20,107,96,218 -110,218 -110,213½ -105,213½ -105,,,213½ -110,213½ -110,213½ -110,213½ -110,214 -105,214 -115,213½ -105,213½ -105,213½ -110,213½ -110,213½ -110,213½ -110,213½ -110,213½ -110,213½ -110,213½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171105
20171105,NBA,total,full,Boston,Orlando,22,27,28,27,20,18,31,19,104,88,205 -110,205 -110,209½ -108,209½ -102,209½ -105,209½ -105,209½ -110,209½ -110,209 -120,209 +100,209 -115,209 -105,209½ -105,209½ -105,209½ -110,209½ -110,209½ -110,209½ -110,209½ -110,209½ -110,209 -120,209 +100,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171105
20171105,NBA,total,full,Utah,Houston,28,21,36,25,39,28,48,22,110,137,200 -110,200 -110,205 -102,205 -108,205 -105,205 -105,205 -110,205 -110,,,205 -105,205 -115,205½ -105,205½ -105,205½ -110,205½ -110,204½ -110,204½ -110,205 -110,205 -110,205 -110,205 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171105
20171105,NBA,total,full,Phoenix,San Antonio,20,35,13,27,28,23,34,27,95,112,214 -110,214 -110,211½ -100,211½ -110,211½ -102,211½ -108,,,,,212 -105,212 -115,211½ -105,211½ -105,,,211½ -110,211½ -110,211½ -110,211½ -110,211½ -105,211½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171105
20171105,NBA,total,full,Indiana,New York,33,29,22,17,25,24,23,36,101,108,216½ -110,216½ -110,216 -108,216 -102,216 -105,216 -105,216 -110,216 -110,216 -110,216 -110,216 -115,216 -105,216 -105,216 -105,215½ -110,215½ -110,215½ -110,215½ -110,216 -110,216 -110,216 -110,216 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171105
20171105,NBA,total,full,Charlotte,Minnesota,28,23,28,15,28,40,29,15,94,112,216½ -110,216½ -110,,,218 -105,218 -105,218 -110,218 -110,218 -110,218 -110,218 -110,218 -110,218 -105,218 -105,218 -110,218 -110,218 -110,218 -110,218 -110,218 -110,218 -110,218 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171105
20171105,NBA,total,full,Oklahoma City,Portland,20,26,21,32,28,22,28,25,99,103,206½ -110,206½ -110,212 -106,212 -104,212 -103,212 -107,,,211 -125,211 +105,212 -110,212 -110,212 -105,212 -105,211½ -110,211½ -110,211½ -110,211½ -110,212 -110,212 -110,211 -125,211 +105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171105
20171105,NBA,total,full,Memphis,L.A. Lakers,24,30,16,32,27,35,26,19,102,107,205½ -110,205½ -110,,,206½ -107,206½ -103,206½ -110,206½ -110,206½ -110,206½ -110,207 -110,207 -110,207 -105,207 -105,206½ -110,206½ -110,206½ -110,206½ -110,206½ -110,206½ -110,206½ -110,206½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171105
