Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20171013,NBA,spread,full,Dallas,Charlotte,27,29,25,15,28,26,28,29,96,111,+7 -110,-7 -110,+7½ -110,-7½ -106,+7½ -110,-7½ -110,+7½ -110,-7½ -110,+7½ -110,-7½ -110,+7½ -110,-7½ -110,+7½ -110,-7½ -110,+7½ -110,-7½ -110,+7½ -110,-7½ -110,+7½ -110,-7½ -110,+7½ -110,-7½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171013
20171013,NBA,spread,full,Cleveland,Orlando,31,23,36,23,30,27,23,26,113,106,-4½ -110,+4½ -110,-2 -108,+2 -108,-2 -110,+2 -110,PK-122,PK+101,PK-118,PK-102,-1½ -110,+1½ -110,-1½ -110,+1½ -110,-1½ -115,+1½ -105,-1½ -110,+1½ -110,PK-122,PK+101,PK-118,PK-102,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171013
20171013,NBA,spread,full,Washington,New York,26,30,27,27,26,30,25,22,110,103,-7½ -110,+7½ -110,-6½ -108,+6½ -108,-6½ -110,+6½ -110,-6½ -110,+6½ -110,-6½ -113,+6½ -107,-6½ -110,+6½ -110,-6½ -110,+6½ -110,-6½ -115,+6½ -105,-6½ -110,+6½ -110,-6½ -110,+6½ -110,-6½ -113,+6½ -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171013
20171013,NBA,spread,full,Toronto,Chicago,35,28,24,38,31,25,31,17,125,104,-4½ -110,+4½ -110,-7½ -108,+7½ -108,-7½ -110,+7½ -110,-7½ -110,+7½ -110,-7½ -115,+7½ -105,-7½ -110,+7½ -110,-7½ -110,+7½ -110,-7½ -110,+7½ -110,-7½ -110,+7½ -110,-7½ -110,+7½ -110,-7½ -115,+7½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171013
20171013,NBA,spread,full,San Antonio,Houston,25,29,27,25,24,27,25,21,106,97,+6 -110,-6 -110,+7½ -112,-7½ -104,+7½ -110,-7½ -110,+8 -116,-8 -104,+7½ -110,-7½ -110,+7½ -110,-7½ -110,+7½ -110,-7½ -110,+7½ -110,-7½ -110,+7½ -110,-7½ -110,+8 -116,-8 -104,+7½ -110,-7½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171013
20171013,NBA,spread,full,New Orleans,Memphis,24,28,19,30,34,42,39,27,101,142,+3½ -110,-3½ -110,+4 -106,-4 -110,+4½ -110,-4½ -110,+4 -115,-4 -105,+4 -106,-4 -114,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4 -105,-4 -115,+4½ -110,-4½ -110,+4 -115,-4 -105,+4 -106,-4 -114,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171013
20171013,NBA,spread,full,Miami,Philadelphia,29,25,21,20,34,35,28,22,95,119,+4 -110,-4 -110,+4 +103,-4 -120,+4 -110,-4 -110,+4 -110,-4 -110,+4 -106,-4 -114,+4 +100,-4 -120,+4 -110,-4 -110,+4 -110,-4 -110,+4½ -110,-4½ -110,+4 -110,-4 -110,+4 -106,-4 -114,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171013
20171013,NBA,spread,full,Detroit,Milwaukee,24,29,20,30,17,34,35,21,103,107,+4½ -110,-4½ -110,+4½ -104,-4½ -112,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -106,-4½ -114,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -106,-4½ -114,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171013
20171013,NBA,spread,full,Maccabi B Haifa,Portland,21,26,23,11,41,35,28,25,81,129,,,,,,,,,,,+30½ -115,-30½ -115,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171013
20171013,NBA,spread,full,Sacramento,Golden State,24,27,30,25,26,28,30,33,106,117,+15 -110,-15 -110,+12½ -110,-12½ -106,+12 -110,-12 -110,+12 -110,-12 -110,+12½ -110,-12½ -110,+12 -110,-12 -110,+12 -110,-12 -110,+12 -110,-12 -110,+12 -110,-12 -110,+12 -110,-12 -110,+12½ -110,-12½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171013
20171013,NBA,spread,full,L.A. Lakers,L.A. Clippers,38,28,25,20,26,35,27,16,111,104,-3½ -110,+3½ -110,-6 -112,+6 -104,-6 -110,+6 -110,-6 -110,+6 -110,-6 -118,+6 -102,-6 -110,+6 -110,-6 -110,+6 -110,-6 -110,+6 -110,-6 -110,+6 -110,-6 -110,+6 -110,-6 -118,+6 -102,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171013
