Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20151216,NBA,total,full,Dallas,Indiana,19,28,17,17,20,25,30,32,81,107,205 -110,205 -110,207½ -105,207½ -105,207½ -110,207½ -110,208 -110,208 -110,207½ -110,207½ -110,208 -105,208 -115,207½ -105,207½ -105,207½ -110,207½ -110,207½ -110,207½ -110,208 -110,208 -110,207½ -110,207½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151216
20151216,NBA,total,full,Charlotte,Orlando,23,22,28,25,30,28,31,24,98,113,197 -110,197 -110,198 -105,198 -105,198 -110,198 -110,198 -110,198 -110,198 -110,198 -110,198 -105,198 -115,198 -105,198 -105,198 -110,198 -110,198 -110,198 -110,198 -110,198 -110,198 -110,198 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151216
20151216,NBA,total,full,Minnesota,New York,26,14,30,32,27,33,18,29,102,107,200 -110,200 -110,198½ -105,198½ -105,199 -110,199 -110,199 -110,199 -110,199 -110,199 -110,200 -110,200 -110,199½ -105,199½ -105,200 -110,200 -110,199½ -110,199½ -110,199 -110,199 -110,199 -110,199 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151216
20151216,NBA,total,full,Miami,Brooklyn,22,33,29,20,30,20,28,20,104,98,190½ -110,190½ -110,191½ -105,191½ -105,191½ -110,191½ -110,192 -110,192 -110,191½ -110,191½ -110,192 -105,192 -115,191½ -105,191½ -105,191½ -110,191½ -110,191½ -110,191½ -110,192 -110,192 -110,191½ -110,191½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151216
20151216,NBA,total,full,Boston,Detroit,25,27,31,33,18,37,30,34,116,119,201 -110,201 -110,198½ -105,198½ -105,198½ -110,198½ -110,198½ -110,198½ -110,198½ -114,198½ -106,198 -115,198 -105,198½ -105,198½ -105,198½ -110,198½ -110,198½ -110,198½ -110,198½ -110,198½ -110,198½ -114,198½ -106,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151216
20151216,NBA,total,full,Portland,Oklahoma City,26,19,22,23,31,21,36,18,90,106,209½ -110,209½ -110,208 -105,208 -105,208 -110,208 -110,208 -110,208 -110,208 -110,208 -110,208 -105,208 -115,208 -105,208 -105,207½ -110,207½ -110,207½ -110,207½ -110,208 -110,208 -110,208 -110,208 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151216
20151216,NBA,total,full,Philadelphia,Atlanta,23,32,21,30,32,34,36,25,106,127,197½ -110,197½ -110,199½ -105,199½ -105,199 -110,199 -110,199 -110,199 -110,199 -110,199 -110,199 -105,199 -115,199 -105,199 -105,199½ -110,199½ -110,199 -110,199 -110,199 -110,199 -110,199 -110,199 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151216
20151216,NBA,total,full,Memphis,Chicago,26,27,13,19,30,20,24,24,85,98,195 -110,195 -110,194 -105,194 -105,194½ -110,194½ -110,194½ -110,194½ -110,194 -110,194 -110,194 -115,194 -105,194½ -105,194½ -105,194 -110,194 -110,194 -110,194 -110,194½ -110,194½ -110,194 -110,194 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151216
20151216,NBA,total,full,Washington,San Antonio,31,21,19,24,26,29,31,28,95,114,197 -110,197 -110,198 -105,198 -105,198 -105,198 -105,198 -110,198 -110,198 -110,198 -110,198 -110,198 -110,198 -105,198 -105,197 -110,197 -110,197½ -110,197½ -110,198 -110,198 -110,198 -110,198 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151216
20151216,NBA,total,full,New Orleans,Utah,27,24,22,31,24,26,29,15,104,94,204 -110,204 -110,200½ -105,200½ -105,200½ -105,200½ -105,200½ -110,200½ -110,200½ -110,200½ -110,201 -105,201 -115,200½ -105,200½ -105,200½ -110,200½ -110,201 -110,201 -110,200½ -110,200½ -110,200½ -110,200½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151216
20151216,NBA,total,full,Milwaukee,L.A. Clippers,21,22,23,24,29,25,24,25,90,103,200 -110,200 -110,197 -105,197 -105,197½ -105,197½ -105,196½ -110,196½ -110,197½ -110,197½ -110,198 -110,198 -110,197 -105,197 -105,197½ -110,197½ -110,198 -110,198 -110,198 +106,198 -128,197½ -110,197½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151216
20151216,NBA,total,full,Phoenix,Golden State,28,18,19,38,26,33,46,23,103,128,220 -110,220 -110,219 -105,219 -105,219 -107,219 -103,219½ -110,219½ -110,219½ -110,219½ -110,220 -110,220 -110,219½ -105,219½ -105,219 -110,219 -110,219 -110,219 -110,219½ -110,219½ -110,219½ -110,219½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151216
