Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20180411,NBA,total,full,Brooklyn,Boston,22,21,27,27,27,26,30,27,97,110,207 -110,207 -110,205½ -114,205½ +103,205½ -105,205½ -105,205½ -110,205½ -110,205½ -112,205½ -108,206 -105,206 -115,205½ -105,205½ -105,205½ -110,205½ -110,205½ -110,205½ -110,205½ -110,205½ -110,205½ -112,205½ -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180411
20180411,NBA,total,full,Toronto,Miami,4,24,25,27,4,27,20,24,84,116,200 -110,200 -110,202½ -108,202½ -102,201½ -105,201½ -105,202½ -110,202½ -110,203 -110,203 -110,202 -115,202 -105,202½ -105,202½ -105,201½ -110,201½ -110,201½ -110,201½ -110,202½ -110,202½ -110,203 -110,203 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180411
20180411,NBA,total,full,Denver,Minnesota,5,28,27,20,5,29,33,24,85,112,217½ -110,217½ -110,216 -107,216 -103,216½ -107,216½ -103,217 -110,217 -110,216½ -110,216½ -110,216 -110,216 -110,216½ -105,216½ -105,216½ -110,216½ -110,216 -110,216 -110,217 -110,217 -110,216½ -110,216½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180411
20180411,NBA,total,full,Milwaukee,Philadelphia,18,26,31,20,46,34,25,25,95,130,218½ -110,218½ -110,221 -100,221 -110,220½ -108,220½ -102,220½ -110,220½ -110,220½ -110,220½ -110,221 -110,221 -110,220½ -105,220½ -105,220½ -110,220½ -110,220½ -110,220½ -110,220½ -110,220½ -110,220½ -110,220½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180411
20180411,NBA,total,full,Detroit,Chicago,35,31,28,25,21,29,24,13,119,87,212½ -110,212½ -110,213 -105,213 -105,213 -102,213 -108,212½ -110,212½ -110,213 -110,213 -110,213 -110,213 -110,213 -105,213 -105,213 -110,213 -110,213 -110,213 -110,212½ -110,212½ -110,213 -110,213 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180411
20180411,NBA,total,full,San Antonio,New Orleans,26,17,29,26,27,34,29,32,98,122,211½ -110,211½ -110,211½ -105,211½ -105,211½ -108,211½ -102,211½ -110,211½ -110,211½ -110,211½ -110,211 -115,211 -105,211½ -105,211½ -105,211½ -110,211½ -110,211½ -110,211½ -110,211½ -110,211½ -110,211½ -110,211½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180411
20180411,NBA,total,full,New York,Cleveland,20,37,27,26,20,17,34,27,110,98,220 -110,220 -110,213½ -108,213½ -102,214 -103,214 -107,213 -110,213 -110,214 -107,214 -113,214 -105,214 -115,213½ -105,213½ -105,213½ -110,213½ -110,213½ -110,213½ -110,213 -110,213 -110,214 -107,214 -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180411
20180411,NBA,total,full,Memphis,Oklahoma City,28,29,39,27,38,39,28,32,123,137,208½ -110,208½ -110,212½ +102,212½ -113,212 -102,212 -108,211 -110,211 -110,211½ -112,211½ -108,212 -105,212 -115,211½ -105,211½ -105,211½ -110,211½ -110,211½ -110,211½ -110,211 -110,211 -110,211½ -112,211½ -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180411
20180411,NBA,total,full,Washington,Orlando,23,22,30,17,26,29,21,25,92,101,203½ -110,203½ -110,205½ -104,205½ -106,205½ -104,205½ -106,205 -110,205 -110,205 -114,205 -106,205 -110,205 -110,205 -105,205 -105,205½ -110,205½ -110,205 -110,205 -110,205 -110,205 -110,205 -114,205 -106,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180411
20180411,NBA,total,full,Houston,Sacramento,22,22,19,20,28,24,27,17,83,96,204½ -110,204½ -110,201½ -110,201½ -100,201 -105,201 -105,201 -110,201 -110,201 -110,201 -110,201 -105,201 -115,201 -105,201 -105,201 -110,201 -110,201 -110,201 -110,201 -110,201 -110,201 -110,201 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180411
20180411,NBA,total,full,L.A. Lakers,L.A. Clippers,39,25,28,23,32,21,21,26,115,100,217 -110,217 -110,214½ -106,214½ -104,214½ -107,214½ -103,214 -110,214 -110,214½ -109,214½ -111,215 -105,215 -115,215 -105,215 -105,214½ -110,214½ -110,214½ -110,214½ -110,214 -110,214 -110,214½ -109,214½ -111,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180411
20180411,NBA,total,full,Utah,Portland,21,20,18,34,28,27,25,22,93,102,201½ -110,201½ -110,202 -116,202 +105,202 -105,202 -105,204 -110,204 -110,202½ -110,202½ -110,203 -110,203 -110,202 -105,202 -105,202 -110,202 -110,202½ -110,202½ -110,204 -110,204 -110,202½ -110,202½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180411
