Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20190123,NBA,spread,full,Toronto,Indiana,16,31,28,31,24,35,25,26,106,110,+5 -105,-5 -115,+6½ -109,-6½ -101,+6½ -105,-6½ -105,+6 -105,-6 -115,+6½ -110,-6½ -110,+6½ -105,-6½ -115,+6½ -105,-6½ -105,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+6 -105,-6 -115,+6½ -110,-6½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190123
20190123,NBA,spread,full,Orlando,Brooklyn,25,31,30,24,26,30,33,25,110,114,+6½ -115,-6½ -105,+5 -106,-5 -104,+5 -105,-5 -105,+5 -110,-5 -110,+5 -110,-5 -110,+5½ -115,-5½ -105,+5 -105,-5 -105,+5 -110,-5 -110,+5 -110,-5 -110,+5 -110,-5 -110,+5 -110,-5 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190123
20190123,NBA,spread,full,Houston,New York,28,30,30,26,31,32,15,32,114,110,-7 -110,+7 -110,-8 -104,+8 -106,-8 -108,+8 -102,-8 -110,+8 -110,-8 -105,+8 -115,-9 -105,+9 -115,-8 -105,+8 -105,-8 -105,+8 -115,-8 -110,+8 -110,-8 -110,+8 -110,-8 -105,+8 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190123
20190123,NBA,spread,full,Cleveland,Boston,30,20,30,23,27,38,27,31,103,123,+17½ -110,-17½ -110,+15 -105,-15 -105,+15 -105,-15 -105,+15½ -110,-15½ -110,+15 -110,-15 -110,+15 -105,-15 -115,+15 -105,-15 -105,+15 -110,-15 -110,+15 -110,-15 -110,+15½ -110,-15½ -110,+15 -110,-15 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190123
20190123,NBA,spread,full,L.A. Clippers,Miami,27,27,23,34,31,23,18,27,111,99,+5½ -110,-5½ -110,+5½ -103,-5½ -107,+5½ -105,-5½ -105,+5½ -110,-5½ -110,+5½ -105,-5½ -115,+6 -115,-6 -105,+6 -105,-6 -105,+5½ -110,-5½ -110,+5½ -110,-5½ -110,+5½ -110,-5½ -110,+5½ -105,-5½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190123
20190123,NBA,spread,full,San Antonio,Philadelphia,35,29,32,24,34,33,29,26,120,122,+3½ -110,-3½ -110,+3½ +103,-3½ -114,+3½ -105,-3½ -105,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+4 -115,-4 -105,+3½ -105,-3½ -105,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+4 -105,-4 -115,+3½ -110,-3½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190123
20190123,NBA,spread,full,Atlanta,Chicago,42,24,32,23,25,35,23,18,121,101,+2½ -110,-2½ -110,+1½ -104,-1½ -106,+1½ -105,-1½ -105,+1½ -110,-1½ -110,+1½ -113,-1½ -107,+1 -105,-1 -115,+1½ -105,-1½ -105,+1½ -110,-1½ -110,+1½ -110,-1½ -110,+1½ -110,-1½ -110,+1½ -113,-1½ -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190123
20190123,NBA,spread,full,Detroit,New Orleans,31,26,22,19,28,19,23,24,98,94,+4 -110,-4 -110,+5 -105,-5 -105,+5 -105,-5 -105,+5 -110,-5 -110,+5 -110,-5 -110,+5 -110,-5 -110,+5 -105,-5 -105,+5 -110,-5 -110,+5 -110,-5 -110,+5 -110,-5 -110,+5 -110,-5 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190123
20190123,NBA,spread,full,Charlotte,Memphis,23,35,28,32,22,32,22,31,118,107,+1 -110,-1 -110,+2 -108,-2 -102,+2 -105,-2 -105,+1½ -110,-1½ -110,+2 -110,-2 -110,+1½ -115,-1½ -105,+2 -105,-2 -105,+2 -110,-2 -110,+2 -110,-2 -110,+1½ -110,-1½ -110,+2 -110,-2 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190123
20190123,NBA,spread,full,Denver,Utah,24,34,22,28,30,35,23,26,108,114,+3 -110,-3 -110,+4 +102,-4 -113,+4½ -105,-4½ -105,+4 -110,-4 -110,+4 -103,-4 -117,+4½ -110,-4½ -110,+4½ -105,-4½ -105,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4 -110,-4 -110,+4 -103,-4 -117,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190123
