Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20171101,NBA,moneyline,full,Atlanta,Philadelphia,25,32,36,16,34,25,34,26,109,119,+317,-400,+252,-285,+260,-290,+245,-300,+250,-300,+260,-320,+255,-315,+245,-290,+270,-330,+245,-300,+250,-300,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171101
20171101,NBA,moneyline,full,Indiana,Cleveland,30,32,30,32,28,33,24,22,124,107,+497,-685,+416,-490,+420,-475,+384,-500,+405,-500,+375,-550,+450,-575,+410,-550,+400,-500,+384,-500,+405,-500,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171101
20171101,NBA,moneyline,full,Phoenix,Washington,15,37,35,35,32,32,26,26,122,116,+755,-1200,+516,-625,+515,-620,+506,-700,+500,-650,+475,-750,+540,-715,+500,-700,+500,-700,+506,-700,+500,-650,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171101
20171101,NBA,moneyline,full,Milwaukee,Charlotte,32,25,31,33,25,35,28,38,121,126,+140,-160,+150,-166,+155,-165,+151,-175,+150,-170,+150,-170,+150,-170,+145,-165,+155,-175,+151,-175,+150,-170,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171101
20171101,NBA,moneyline,full,Sacramento,Boston,24,21,15,26,27,31,31,24,86,113,+876,-1500,+584,-721,+635,-800,+575,-825,+575,-750,+600,-1000,+595,-795,+600,-900,+600,-800,+575,-825,+575,-750,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171101
20171101,NBA,moneyline,full,Chicago,Miami,17,30,17,27,27,22,18,30,91,97,+400,-525,+416,-490,+450,-525,+374,-485,+405,-500,+375,-550,+440,-565,+410,-550,+400,-500,+374,-485,+405,-500,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171101
20171101,NBA,moneyline,full,Orlando,Memphis,23,31,27,20,26,28,21,24,101,99,+140,-160,+121,-134,+135,-145,+115,-135,+125,-145,+125,-145,+120,-140,+120,-140,+125,-145,+115,-135,+125,-145,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171101
20171101,NBA,moneyline,full,Houston,New York,24,36,40,19,27,21,26,23,119,97,-200,+170,-218,+195,-220,+200,-235,+195,-225,+195,-235,+195,-235,+200,-230,+190,-235,+195,-235,+195,-225,+195,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171101
20171101,NBA,moneyline,full,Minnesota,New Orleans,31,34,18,21,28,26,23,21,104,98,+105,-125,+112,-124,+115,-125,+110,-130,+110,-130,+110,-130,+115,-135,+110,-130,+110,-130,+110,-130,+110,-130,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171101
20171101,NBA,moneyline,full,Portland,Utah,9,19,30,25,9,22,17,25,92,112,+151,-175,+144,-160,+140,-150,+140,-160,+145,-165,+140,-160,+135,-155,+140,-160,+140,-160,+140,-160,+145,-165,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171101
20171101,NBA,moneyline,full,Toronto,Denver,19,27,25,40,34,26,43,26,111,129,-105,-115,+112,-124,+108,-118,+105,-125,+110,-130,-105,-115,+105,-125,+105,-125,+105,-125,+105,-125,+110,-130,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171101
20171101,NBA,moneyline,full,Dallas,L.A. Clippers,29,19,29,21,32,34,29,24,98,119,+351,-450,+416,-490,+450,-525,+374,-485,+430,-525,+410,-620,+445,-570,+425,-580,+450,-600,+374,-485,+430,-525,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171101
