Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20200228,NBA,total,full,Minnesota,Orlando,35,30,31,29,35,34,34,33,125,136,235 -110,235 -110,233½ -107,233½ -103,234 -105,234 -105,234 -110,234 -110,234 -112,234 -108,234½ -105,234½ -115,234 -105,234 -105,234 -110,234 -110,234 -110,234 -110,234 -110,234 -110,234 -112,234 -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200228
20200228,NBA,total,full,Brooklyn,Atlanta,36,26,36,20,29,39,40,33,118,141,232 -110,232 -110,236½ -112,236½ +101,236½ -105,236½ -105,236½ -110,236½ -110,237 -108,237 -112,237 -105,237 -115,237 -105,237 -105,236½ -110,236½ -110,236½ -110,236½ -110,236½ -110,236½ -110,237 -108,237 -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200228
20200228,NBA,total,full,Charlotte,Toronto,25,27,21,26,23,18,25,30,99,96,214½ -110,214½ -110,214½ -104,214½ -106,214 -105,214 -105,214 -110,214 -110,214 -115,214 -105,214 -115,214 -105,214½ -105,214½ -105,214 -110,214 -110,214 -110,214 -110,214 -110,214 -110,214 -115,214 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200228
20200228,NBA,total,full,Cleveland,New Orleans,25,30,28,21,43,27,25,21,104,116,237 -110,237 -110,235½ -111,235½ +101,235 -105,235 -105,235 -110,235 -110,236 -110,236 -110,235½ -110,235½ -110,235½ -105,235½ -105,235½ -110,235½ -110,235 -110,235 -110,235 -110,235 -110,236 -110,236 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200228
20200228,NBA,total,full,Dallas,Miami,31,24,38,25,31,32,25,38,118,126,230 -107,230 -113,228½ +103,228½ -114,228½ -105,228½ -105,227½ -110,227½ -110,228 -110,228 -110,229½ -105,229½ -115,229 -105,229 -105,229 -110,229 -110,228½ -110,228½ -110,227½ -110,227½ -110,228 -110,228 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200228
20200228,NBA,total,full,Sacramento,Memphis,21,29,31,23,30,17,28,26,104,101,229½ -110,229½ -110,227 -104,227 -106,227 -105,227 -105,226½ -110,226½ -110,227 -110,227 -110,227½ -110,227½ -110,227 -105,227 -105,227 -110,227 -110,227 -110,227 -110,226½ -110,226½ -110,227 -110,227 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200228
20200228,NBA,total,full,Oklahoma City,Milwaukee,24,23,22,17,31,39,37,26,86,133,229 -110,229 -110,226½ -103,226½ -107,226½ -105,226½ -105,227 -110,227 -110,226½ -109,226½ -111,227½ -105,227½ -115,227 -105,227 -105,226½ -110,226½ -110,227 -110,227 -110,227 -110,227 -110,226½ -109,226½ -111,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200228
20200228,NBA,total,full,Washington,Utah,28,32,21,38,31,27,32,39,119,129,231½ -115,231½ -105,231½ -115,231½ +104,232 -105,232 -105,232 -110,232 -110,232 -107,232 -113,231½ -110,231½ -110,232 -105,232 -105,232 -110,232 -110,232 -110,232 -110,232 -110,232 -110,232 -107,232 -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200228
20200228,NBA,total,full,Detroit,Phoenix,29,23,32,29,24,29,26,32,113,111,222 -110,222 -110,217½ -102,217½ -108,218 -105,218 -105,218 -110,218 -110,217½ -110,217½ -110,218 -105,218 -115,217½ -105,217½ -105,218 -110,218 -110,218 -110,218 -110,218 -110,218 -110,217½ -110,217½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200228
20200228,NBA,total,full,Denver,LA,27,29,23,24,37,29,32,34,103,132,222 -110,222 -110,220½ -107,220½ -103,220½ -101,220½ -109,220 -110,220 -110,220½ -109,220½ -111,221½ -110,221½ -110,221 -105,221 -105,220½ -110,220½ -110,220 -110,220 -110,220 -110,220 -110,220½ -109,220½ -111,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200228
