Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20210108,NBA,total,full,Phoenix,Detroit,29,27,20,17,12,20,28,24,105,110,218½ -110,218½ -110,216 +100,216 -110,216 -108,216 -102,214½ -113,214½ -111,215½ -110,215½ -110,216 -110,216 -110,215½ -108,215½ -108,216 -110,216 -110,216 -110,216 -110,214½ -113,214½ -111,215½ -110,215½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20210108
20210108,NBA,total,full,Oklahoma City,New York,15,27,27,32,24,18,21,26,101,89,209 -110,209 -110,212½ +103,212½ -114,212 -103,212 -107,212 -110,212 -110,212½ -113,212½ -107,212 -110,212 -110,212½ -108,212½ -108,212 -110,212 -110,212 -110,212 -110,212 -110,212 -110,212½ -113,212½ -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20210108
20210108,NBA,total,full,Charlotte,New Orleans,22,25,35,36,38,21,28,23,118,110,217 -110,217 -110,219 +102,219 -112,218 -108,218 -102,218½ -110,218½ -110,218½ -110,218½ -110,218 -115,218 -105,217½ -108,217½ -108,218 -110,218 -110,217½ -110,217½ -110,218½ -110,218½ -110,218½ -110,218½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20210108
20210108,NBA,total,full,Washington,Boston,28,19,34,26,33,33,30,20,107,116,233½ -110,233½ -110,237½ -104,237½ -106,237½ -107,237½ -103,237 -110,237 -110,237½ -112,237½ -108,237½ -115,237½ -105,237½ -108,237½ -108,237½ -110,237½ -110,238 -110,238 -110,237 -110,237 -110,237½ -112,237½ -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20210108
20210108,NBA,total,full,Orlando,Houston,17,16,24,33,32,30,31,39,90,132,229 -110,229 -110,222½ -101,222½ -109,222 -105,222 -105,222 -110,222 -110,222 -112,222 -108,222 -105,222 -115,221½ -108,221½ -108,222 -110,222 -110,222 -110,222 -110,222 -110,222 -110,222 -112,222 -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20210108
20210108,NBA,total,full,Brooklyn,Memphis,28,19,39,24,40,22,30,23,110,115,218 -110,218 -110,218½ -105,218½ -105,217½ -107,217½ -103,218 -110,218 -110,218½ -110,218½ -110,218 -110,218 -110,218 -108,218 -108,218 -110,218 -110,218 -110,218 -110,218 -110,218 -110,218½ -110,218½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20210108
20210108,NBA,total,full,Utah,Milwaukee,34,31,39,27,31,27,38,22,131,118,231½ -110,231½ -110,232½ +100,232½ -110,232½ -105,232½ -105,232½ -110,232½ -110,232½ -105,232½ -115,232½ -110,232½ -110,232 -108,232 -108,232½ -110,232½ -110,232½ -110,232½ -110,232½ -110,232½ -110,232½ -105,232½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20210108
20210108,NBA,total,full,Chicago,L.A. Lakers,33,25,30,27,28,31,33,25,115,117,229½ -110,229½ -110,221½ -109,221½ -101,221½ -105,221½ -105,221½ -110,221½ -110,221 -107,221 -113,221½ -110,221½ -110,221 -108,221 -108,221½ -110,221½ -110,221½ -110,221½ -110,221½ -110,221½ -110,221 -107,221 -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20210108
20210108,NBA,total,full,Toronto,Sacramento,35,36,40,33,43,31,29,20,144,123,225 -110,225 -110,227 -109,227 -101,227½ -107,227½ -103,227½ -110,227½ -110,227½ -115,227½ -105,227½ -110,227½ -110,227½ -108,227½ -108,227½ -110,227½ -110,228 -110,228 -110,227½ -110,227½ -110,227½ -115,227½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20210108
20210108,NBA,total,full,LA,Golden State,30,35,22,18,22,29,30,34,105,115,232½ -110,232½ -110,229½ -102,229½ -108,229½ -103,229½ -107,229½ -110,229½ -110,229½ -112,229½ -108,229½ -110,229½ -110,228½ -108,228½ -108,229 -110,229 -110,229½ -110,229½ -110,229½ -110,229½ -110,229½ -112,229½ -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20210108
