Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20191228,NBA,total,full,Memphis,Denver,11,28,29,43,26,24,32,37,111,119,216½ -110,216½ -110,219½ -109,219½ -101,219 -105,219 -105,219 -110,219 -110,219½ -110,219½ -110,219½ -105,219½ -115,219½ -105,219½ -105,219 -110,219 -110,219 -110,219 -110,219 -110,219 -110,219½ -110,219½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191228
20191228,NBA,total,full,Indiana,New Orleans,32,13,23,30,19,29,38,34,98,120,219 -110,219 -110,217 -105,217 -105,217½ -107,217½ -103,217½ -110,217½ -110,217 -108,217 -112,218 -110,218 -110,217½ -105,217½ -105,218 -110,218 -110,218 -110,218 -110,217½ -110,217½ -110,217 -108,217 -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191228
20191228,NBA,total,full,Toronto,Boston,36,23,30,24,25,29,25,18,113,97,216½ -110,216½ -110,217 -106,217 -104,217 -105,217 -105,217 -110,217 -110,217 -112,217 -108,217 -115,217 -105,217 -105,217 -105,217 -110,217 -110,217 -110,217 -110,217 -110,217 -110,217 -112,217 -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191228
20191228,NBA,total,full,Philadelphia,Miami,33,26,20,29,8,28,26,31,116,117,213 -110,213 -110,214 -103,214 -107,213 -105,213 -105,213½ -115,213½ -105,212½ -110,212½ -110,211½ -105,211½ -115,213 -105,213 -105,212 -110,212 -110,212½ -110,212½ -110,213½ -115,213½ -105,212½ -110,212½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191228
20191228,NBA,total,full,Cleveland,Minnesota,27,22,18,27,21,22,17,28,94,88,222 -110,222 -110,217½ -103,217½ -107,217 -105,217 -105,217 -110,217 -110,217½ -105,217½ -115,217 -110,217 -110,216½ -105,216½ -105,217½ -110,217½ -110,217 -110,217 -110,217 -110,217 -110,217½ -105,217½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191228
20191228,NBA,total,full,Brooklyn,Houston,20,34,25,19,42,21,25,20,98,108,233 -110,233 -110,235 -100,235 -110,234½ -103,234½ -107,234½ -110,234½ -110,234½ -110,234½ -110,234½ -110,234½ -110,234½ -105,234½ -105,234½ -110,234½ -110,234½ -110,234½ -110,234½ -110,234½ -110,234½ -110,234½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191228
20191228,NBA,total,full,Atlanta,Chicago,19,24,22,16,35,29,19,33,81,116,218½ -110,218½ -110,216½ -107,216½ -103,216½ -105,216½ -105,216½ -110,216½ -110,216½ -115,216½ -105,216½ -110,216½ -110,216½ -105,216½ -105,216½ -110,216½ -110,216½ -110,216½ -110,216½ -110,216½ -110,216½ -115,216½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191228
20191228,NBA,total,full,New York,Washington,33,26,27,21,23,35,20,22,107,100,230½ -110,230½ -110,227½ -112,227½ +102,227½ -102,227½ -108,227½ -110,227½ -110,227½ -110,227½ -110,227½ -110,227½ -110,227½ -105,227½ -105,227½ -110,227½ -110,227½ -110,227½ -110,227½ -110,227½ -110,227½ -110,227½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191228
20191228,NBA,total,full,Dallas,Golden State,41,31,45,24,41,33,24,23,141,121,218 -110,218 -110,218 +101,218 -111,217½ -108,217½ -102,217½ -110,217½ -110,217½ -115,217½ -105,217½ -110,217½ -110,217½ -105,217½ -105,217½ -110,217½ -110,217½ -110,217½ -110,217½ -110,217½ -110,217½ -115,217½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191228
20191228,NBA,total,full,Detroit,San Antonio,28,27,25,29,30,29,42,35,109,136,222½ -110,222½ -110,221½ -102,221½ -109,221 -107,221 -103,221 -110,221 -110,221 -108,221 -112,221 -110,221 -110,221 -105,221 -105,221 -110,221 -110,221 -110,221 -110,221 -110,221 -110,221 -108,221 -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191228
20191228,NBA,total,full,Orlando,Milwaukee,25,21,28,26,37,19,22,33,100,111,216 -110,216 -110,216½ -109,216½ -102,216½ -105,216½ -105,216½ -110,216½ -110,216½ -113,216½ -107,216½ -110,216½ -110,216½ -105,216½ -105,216½ -110,216½ -110,216½ -110,216½ -110,216½ -110,216½ -110,216½ -113,216½ -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191228
20191228,NBA,total,full,Phoenix,Sacramento,31,28,22,31,30,19,28,33,112,110,222½ -110,222½ -110,217½ -101,217½ -109,217 -105,217 -105,217 -111,217 -111,217 -110,217 -110,217 -110,217 -110,216½ -105,216½ -105,217 -110,217 -110,216½ -110,216½ -110,217 -111,217 -111,217 -110,217 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191228
20191228,NBA,total,full,L.A. Lakers,Portland,34,37,32,25,32,32,31,25,128,120,223½ -110,223½ -110,223 -111,223 +101,223½ -105,223½ -105,224 -110,224 -110,224 -105,224 -115,223½ -110,223½ -110,223½ -105,223½ -105,223 -110,223 -110,223½ -110,223½ -110,224 -110,224 -110,224 -105,224 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191228
20191228,NBA,total,full,Utah,LA,22,39,32,27,32,31,29,15,120,107,220 -110,220 -110,221 -111,221 +100,221½ -105,221½ -105,222 -110,222 -110,221½ -106,221½ -114,222 -110,222 -110,222 -105,222 -105,221½ -110,221½ -110,221½ -110,221½ -110,222 -110,222 -110,221½ -106,221½ -114,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191228
