Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20160208,NBA,total,full,L.A. Clippers,Philadelphia,22,27,16,23,10,4,34,14,98,71,207½ -110,207½ -110,207½ +102,207½ -113,207½ -105,207½ -105,207½ -110,207½ -110,207 -110,207 -110,,,205½ -105,205½ -105,207½ -110,207½ -110,207½ -110,207½ -110,207½ -110,207½ -110,207 -110,207 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160208
20160208,NBA,total,full,Chicago,Charlotte,20,22,23,26,38,19,30,21,91,108,199 -110,199 -110,200 -106,200 -104,199 -107,199 -103,199½ -110,199½ -110,199½ -110,199½ -110,,,200 -105,200 -105,199½ -110,199½ -110,199 -110,199 -110,199½ -110,199½ -110,199½ -110,199½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160208
20160208,NBA,total,full,L.A. Lakers,Indiana,22,16,21,28,23,23,18,25,87,89,206½ -110,206½ -110,206½ -106,206½ -104,206½ -107,206½ -103,206½ -106,206½ -114,207 -113,207 -107,,,206½ -105,206½ -105,206½ -110,206½ -110,206½ -110,206½ -110,206½ -106,206½ -114,207 -113,207 -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160208
20160208,NBA,total,full,Sacramento,Cleveland,23,22,25,30,31,30,30,29,100,120,218½ -110,218½ -110,218 +102,218 -113,218 -105,218 -105,217½ -110,217½ -110,218 -110,218 -110,,,217½ -105,217½ -105,218 -110,218 -110,218 -110,218 -110,217½ -110,217½ -110,218 -110,218 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160208
20160208,NBA,total,full,Toronto,Detroit,19,30,21,33,24,19,22,24,103,89,206 -110,206 -110,206½ -107,206½ -103,206½ -103,206½ -117,206½ -110,206½ -110,206 -110,206 -110,,,207 -105,207 -105,206 -110,206 -110,206½ -110,206½ -110,206½ -110,206½ -110,206 -110,206 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160208
20160208,NBA,total,full,Denver,Brooklyn,22,27,29,26,26,29,26,24,104,105,205½ -110,205½ -110,205½ -106,205½ -104,206 -102,206 -118,206 -110,206 -110,206 -110,206 -110,,,205 -105,205 -105,205½ -110,205½ -110,206 -110,206 -110,206 -110,206 -110,206 -110,206 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160208
20160208,NBA,total,full,Portland,Memphis,25,26,27,24,10,4,22,29,112,83,199 -110,199 -110,198½ -102,198½ -108,199 -102,199 -108,199 -110,199 -110,199 -105,199 -115,,,199½ -105,199½ -105,199 -110,199 -110,199 -110,199 -110,199 -110,199 -110,199 -105,199 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160208
20160208,NBA,total,full,Orlando,Atlanta,18,23,31,29,16,9,24,29,117,89,203 -110,203 -110,202½ +100,202½ -110,203 -107,203 -103,202½ -110,202½ -110,202½ -110,202½ -110,,,203 -105,203 -105,203 -110,203 -110,203 -110,203 -110,202½ -110,202½ -110,202½ -110,202½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160208
20160208,NBA,total,full,New Orleans,Minnesota,28,35,32,21,22,24,24,32,116,102,210½ -110,210½ -110,210½ -106,210½ -104,211 -107,211 -103,210 -110,210 -110,210½ -110,210½ -110,,,210 -105,210 -105,210½ -110,210½ -110,211 -110,211 -110,210 -110,210 -110,210½ -110,210½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160208
20160208,NBA,total,full,Oklahoma City,Phoenix,28,29,32,33,19,38,28,21,122,106,215 -110,215 -110,214½ -108,214½ -102,214 -102,214 -108,214½ -110,214½ -110,214 -110,214 -110,,,215½ -105,215½ -105,213½ -110,213½ -110,214 -110,214 -110,214½ -110,214½ -110,214 -110,214 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160208
