Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20191028,NBA,moneyline,full,Chicago,New York,33,19,28,18,15,27,30,33,98,105,-110,-110,-122,+111,-125,+115,-125,+105,-120,+100,-135,+115,-135,+115,-130,+110,-130,+110,-125,+105,-120,+100,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191028
20191028,NBA,moneyline,full,Indiana,Detroit,25,28,18,23,33,26,19,18,94,96,-115,-105,-126,+114,-120,+110,-135,+115,-130,+110,-130,+110,-125,+105,-125,+105,-135,+115,-135,+115,-130,+110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191028
20191028,NBA,moneyline,full,Philadelphia,Atlanta,31,32,19,23,40,25,18,20,105,103,-200,+170,-264,+229,-260,+240,-285,+234,-260,+220,-290,+240,-280,+230,-275,+235,-270,+225,-265,+218,-260,+220,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191028
20191028,NBA,moneyline,full,Orlando,Toronto,22,24,21,28,31,20,27,26,95,104,+163,-190,+168,-189,+175,-190,+172,-205,+165,-190,+180,-220,+185,-215,+170,-200,+170,-200,+172,-205,+165,-190,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191028
20191028,NBA,moneyline,full,Golden State,New Orleans,27,45,31,31,23,32,24,44,134,123,+160,-185,+118,-130,+125,-135,+108,-128,+110,-130,+110,-130,+110,-130,+115,-135,+110,-130,+108,-128,+110,-130,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191028
20191028,NBA,moneyline,full,Cleveland,Milwaukee,31,21,28,32,30,29,32,38,112,129,+1041,-2000,+1212,-1982,+1400,-1800,+1243,-2800,+1100,-1800,+1025,-2300,+1270,-2020,+1000,-2500,+1200,-2200,+1243,-2800,+1100,-1800,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191028
20191028,NBA,moneyline,full,Oklahoma City,Houston,35,27,18,32,22,30,39,25,112,116,+462,-625,+433,-542,+450,-525,+428,-570,+405,-500,+410,-620,+470,-620,+410,-550,+430,-550,+428,-570,+405,-500,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191028
20191028,NBA,moneyline,full,Portland,San Antonio,33,18,20,39,19,26,37,31,110,113,+155,-180,+216,-247,+220,-240,+215,-260,+215,-255,+200,-240,+225,-275,+220,-260,+200,-240,+215,-260,+215,-255,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191028
20191028,NBA,moneyline,full,Utah,Phoenix,28,18,24,26,21,18,31,25,96,95,-200,+170,-192,+171,-200,+185,-190,+163,-192,+167,-200,+170,-210,+180,-200,+170,-210,+175,-190,+163,-192,+167,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191028
20191028,NBA,moneyline,full,Denver,Sacramento,21,26,30,24,28,25,17,24,101,94,-215,+180,-197,+175,-200,+185,-202,+171,-210,+180,-225,+185,-215,+185,-205,+175,-210,+175,-202,+171,-210,+180,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191028
20191028,NBA,moneyline,full,Charlotte,LA,28,26,20,22,29,28,29,25,96,111,+1284,-3000,+1276,-2125,+1350,-1750,+1198,-2600,+1275,-2100,+1000,-2200,+1215,-1865,+1000,-2500,+1200,-2300,+1198,-2600,+1275,-2100,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191028
