Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20160413,NBA,moneyline,full,Indiana,Milwaukee,37,25,16,19,20,26,24,22,97,92,+180,-210,+175,-195,+170,-200,+170,-200,+170,-195,+170,-200,+175,-205,+170,-200,+185,-220,+170,-200,+170,-195,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160413
20160413,NBA,moneyline,full,New Orleans,Minnesota,23,27,29,30,40,32,34,38,109,144,+380,-475,+516,-625,+415,-525,+460,-600,+500,-650,+375,-550,+440,-565,+440,-600,+400,-500,+460,-600,+500,-650,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160413
20160413,NBA,moneyline,full,San Antonio,Dallas,20,14,31,31,27,25,15,24,96,91,+165,-185,+185,-206,+175,-210,+170,-200,+175,-205,+170,-200,+180,-210,+180,-220,+165,-190,+170,-200,+175,-205,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160413
20160413,NBA,moneyline,full,Toronto,Brooklyn,16,33,29,25,26,21,19,30,103,96,-230,+190,,,-210,+175,-210,+180,-210,+180,-210,+175,-210,+180,-220,+180,-210,+180,-210,+180,-210,+180,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160413
20160413,NBA,moneyline,full,Orlando,Charlotte,22,28,29,24,38,28,20,31,103,117,+380,-475,,,+290,-350,+275,-340,+270,-325,+270,-340,+255,-315,+270,-330,+300,-360,+275,-340,+270,-325,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160413
20160413,NBA,moneyline,full,Sacramento,Houston,18,26,20,17,34,30,28,24,81,116,+1000,-2600,+1000,-1500,+1100,-1700,+1000,-2000,+975,-1500,,,+1050,-1500,+1000,-2500,,,+1000,-2000,+975,-1500,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160413
20160413,NBA,moneyline,full,Miami,Boston,35,27,5,21,13,25,25,35,88,98,+175,-205,+171,-190,+170,-200,+170,-200,+165,-190,+165,-190,+170,-195,+170,-200,+160,-180,+170,-200,+165,-190,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160413
20160413,NBA,moneyline,full,Philadelphia,Chicago,32,28,13,32,16,35,35,29,105,115,+600,-900,+442,-525,+400,-500,+375,-470,+405,-500,+375,-550,+385,-510,+410,-550,+400,-500,,,+405,-500,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160413
20160413,NBA,moneyline,full,Detroit,Cleveland,29,29,24,21,9,24,20,28,112,110,+105,-125,+154,-171,+150,-170,+150,-170,+150,-170,+145,-165,+145,-165,+155,-175,+145,-165,+150,-170,+150,-170,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160413
20160413,NBA,moneyline,full,Atlanta,Washington,33,26,17,22,33,24,27,25,98,109,-340,+275,-435,+373,-425,+340,-450,+355,-450,+375,-450,+325,-470,+370,-450,+350,-450,+355,-450,+355,-450,+375,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160413
20160413,NBA,moneyline,full,Denver,Portland,31,25,23,20,27,31,29,20,99,107,+435,-575,+385,-450,+450,-600,+340,-420,+375,-450,,,+390,-515,+365,-480,+450,-600,+340,-420,+375,-450,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160413
20160413,NBA,moneyline,full,L.A. Clippers,Phoenix,27,28,20,30,25,37,23,29,105,114,+170,-200,+166,-185,+170,-200,+160,-180,+180,-210,+165,-190,+180,-210,+165,-190,+185,-220,+160,-180,+180,-210,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160413
20160413,NBA,moneyline,full,Utah,L.A. Lakers,21,36,18,21,19,23,24,35,96,101,-230,+190,-170,+153,-170,+150,-170,+150,-170,+150,-155,+135,-165,+145,-170,+150,-160,+140,-170,+150,-170,+150,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160413
20160413,NBA,moneyline,full,Memphis,Golden State,23,27,31,23,37,33,32,23,104,125,+2500,-10000,+1500,-3500,+1500,-3000,+2028,-7331,+1500,-3500,,,+1850,-3000,+1400,-5000,,,+2028,-7331,+1500,-3500,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160413
