Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20180223,NBA,spread,full,Boston,Detroit,23,38,25,24,28,21,28,21,110,98,-1 -110,+1 -110,-2 -104,+2 -106,-2 -104,+2 -106,-2 -110,+2 -110,-2½ -115,+2½ -105,-3 -105,+3 -115,-2 -105,+2 -105,-2 -110,+2 -110,-2½ -110,+2½ -110,-2 -110,+2 -110,-2½ -115,+2½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180223
20180223,NBA,spread,full,Atlanta,Indiana,22,22,22,27,27,34,22,33,93,116,+8 -110,-8 -110,+7 -101,-7 -109,+7½ -109,-7½ -101,+7 -110,-7 -110,+7 -108,-7 -112,+7 -110,-7 -110,+7½ -105,-7½ -105,+7 -105,-7 -115,+7½ -110,-7½ -110,+7 -110,-7 -110,+7 -108,-7 -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180223
20180223,NBA,spread,full,Charlotte,Washington,36,31,27,28,26,29,27,23,122,105,+3½ -110,-3½ -110,+3½ -107,-3½ -103,+3½ -104,-3½ -106,+3½ -110,-3½ -110,+3½ -112,-3½ -108,+4 -115,-4 -105,+3½ -105,-3½ -105,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3½ -112,-3½ -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180223
20180223,NBA,spread,full,Milwaukee,Toronto,23,42,31,14,12,9,28,31,122,99,+8½ -110,-8½ -110,+7 -105,-7 -105,+7 -103,-7 -107,+6½ -110,-6½ -110,+7 -108,-7 -112,+7 -105,-7 -115,+7 -105,-7 -105,+7 -110,-7 -110,+7 -110,-7 -110,+6½ -110,-6½ -110,+7 -108,-7 -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180223
20180223,NBA,spread,full,Cleveland,Memphis,20,34,31,27,27,22,22,18,112,89,-5½ -110,+5½ -110,-4½ -108,+4½ -102,-5 -102,+5 -108,-5 -110,+5 -110,-5 -110,+5 -110,-6 -105,+6 -115,-5 -105,+5 -105,-5 -110,+5 -110,-5 -110,+5 -110,-5 -110,+5 -110,-5 -110,+5 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180223
20180223,NBA,spread,full,Miami,New Orleans,27,32,30,19,15,22,35,27,123,124,+3 -110,-3 -110,+2 -103,-2 -107,+2 -103,-2 -107,+2 -110,-2 -110,+2 -107,-2 -113,+2 -110,-2 -110,+2 -105,-2 -105,+2 -110,-2 -110,+2 -110,-2 -110,+2 -110,-2 -110,+2 -107,-2 -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180223
20180223,NBA,spread,full,Minnesota,Houston,32,22,21,27,26,29,33,32,102,120,+7½ -110,-7½ -110,+7½ -107,-7½ -103,+7½ -102,-7½ -108,+7½ -110,-7½ -110,+7½ -106,-7½ -114,+7½ -110,-7½ -110,+8 -105,-8 -105,+7½ -110,-7½ -110,+7½ -110,-7½ -110,+7½ -110,-7½ -110,+7½ -106,-7½ -114,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180223
20180223,NBA,spread,full,San Antonio,Denver,30,31,28,30,32,31,33,26,119,122,+3½ -110,-3½ -110,,,+4 -108,-4 -102,+3½ -105,-3½ -115,+4 -108,-4 -112,+4 -110,-4 -110,+4 -105,-4 -105,+4 -110,-4 -110,+4 -110,-4 -110,+3½ -105,-3½ -115,+4 -108,-4 -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180223
20180223,NBA,spread,full,L.A. Clippers,Phoenix,40,39,16,33,18,32,28,39,128,117,-4½ -110,+4½ -110,-5½ -104,+5½ -106,-5½ -108,+5½ -102,-5½ -110,+5½ -110,-5½ -114,+5½ -106,-5½ -115,+5½ -105,-6 -105,+6 -105,-5½ -110,+5½ -110,-5 -110,+5 -110,-5½ -110,+5½ -110,-5½ -114,+5½ -106,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180223
20180223,NBA,spread,full,Portland,Utah,31,22,27,20,30,17,17,17,100,81,+3½ -110,-3½ -110,+4½ +100,-4½ -110,+4½ -104,-4½ -106,+4½ -110,-4½ -110,+4½ -106,-4½ -114,+5 -115,-5 -105,+4½ -105,-4½ -105,+4½ -105,-4½ -115,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -106,-4½ -114,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180223
20180223,NBA,spread,full,Dallas,L.A. Lakers,17,24,35,26,32,31,32,29,102,124,+3½ -110,-3½ -110,+4½ -102,-4½ -108,+4½ -107,-4½ -103,+4 -110,-4 -110,+4½ -105,-4½ -115,+4½ -110,-4½ -110,+4½ -105,-4½ -105,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4 -110,-4 -110,+4½ -105,-4½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180223
