Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20161026,NBA,total,full,Dallas,Indiana,6,31,33,30,6,33,26,35,106,130,207½ -110,207½ -110,205 +102,205 -113,204½ -110,204½ -110,204½ -110,204½ -110,204½ -112,204½ -108,205 -110,205 -110,204½ -105,204½ -105,204½ -110,204½ -110,204½ -110,204½ -110,204½ -110,204½ -110,204½ -112,204½ -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161026
20161026,NBA,total,full,Miami,Orlando,23,27,30,28,27,26,16,27,108,96,202 -110,202 -110,199 -104,199 -106,199 -110,199 -110,199½ -110,199½ -110,199 -110,199 -110,199 -110,199 -110,199 -105,199 -105,199½ -110,199½ -110,199½ -110,199½ -110,199½ -110,199½ -110,199 -110,199 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161026
20161026,NBA,total,full,Brooklyn,Boston,31,27,23,36,33,31,33,25,117,122,209 -110,209 -110,212½ -108,212½ -102,212½ -110,212½ -110,212½ -110,212½ -110,212 -110,212 -110,212 -110,212 -110,212½ -105,212½ -105,212½ -110,212½ -110,212 -110,212 -110,212 -110,212 -110,212 -110,212 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161026
20161026,NBA,total,full,Detroit,Toronto,23,23,25,20,33,25,28,23,91,109,195 -110,195 -110,196½ -105,196½ -105,196½ -110,196½ -110,197 -110,197 -110,196½ -110,196½ -110,197 -115,197 -105,197 -105,197 -105,196½ -110,196½ -110,197 -110,197 -110,197 -110,197 -110,196½ -110,196½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161026
20161026,NBA,total,full,Oklahoma City,Philadelphia,23,28,18,34,24,27,24,22,103,97,208 -110,208 -110,209 -107,209 -103,209 -110,209 -110,209½ -110,209½ -110,209 -110,209 -110,209 -115,209 -105,209½ -105,209½ -105,209 -110,209 -110,209 -110,209 -110,209½ -110,209½ -110,209 -110,209 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161026
20161026,NBA,total,full,Minnesota,Memphis,32,27,16,23,29,21,26,26,98,102,197 -110,197 -110,199½ -104,199½ -106,199 -110,199 -110,199 -110,199 -110,199 -113,199 -107,199 -110,199 -110,199 -105,199 -105,199½ -110,199½ -110,199 -110,199 -110,199 -110,199 -110,199 -113,199 -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161026
20161026,NBA,total,full,Charlotte,Milwaukee,32,24,27,24,24,17,25,30,107,96,196 -110,196 -110,195½ -105,195½ -105,195 -110,195 -110,194½ -110,194½ -110,195 -110,195 -110,195 -110,195 -110,195 -105,195 -105,195 -110,195 -110,195 -110,195 -110,194½ -110,194½ -110,195 -110,195 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161026
20161026,NBA,total,full,Denver,New Orleans,30,30,25,22,24,24,29,25,107,102,208½ -110,208½ -110,206½ -105,206½ -105,206 -110,206 -110,206 -110,206 -110,206½ -102,206½ -118,206 -110,206 -110,206 -105,206 -105,206 -110,206 -110,206½ -110,206½ -110,206 -110,206 -110,206½ -102,206½ -118,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161026
20161026,NBA,total,full,Sacramento,Phoenix,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210 -110,210 -110,211½ -102,211½ -108,211½ -108,211½ -102,211½ -110,211½ -110,211½ -115,211½ -105,212 -115,212 -105,212 -105,212 -105,212 -110,212 -110,212 -110,212 -110,211½ -110,211½ -110,211½ -115,211½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161026
20161026,NBA,total,full,Houston,L.A. Lakers,38,33,25,18,38,25,27,30,114,120,220 -110,220 -110,224½ -108,224½ -102,224½ -110,224½ -110,224½ -110,224½ -110,224½ -115,224½ -105,224 -115,224 -105,225 -105,225 -105,224½ -115,224½ -105,224½ -110,224½ -110,224½ -110,224½ -110,224½ -115,224½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161026
