Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20180323,NBA,moneyline,full,L.A. Clippers,Indiana,28,25,23,28,27,31,24,27,104,109,+120,-140,+160,-178,+160,-170,+148,-170,+160,-180,+150,-170,+150,-170,+145,-165,+145,-165,+148,-170,+160,-180,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180323
20180323,NBA,moneyline,full,Denver,Washington,23,32,23,30,16,27,33,24,108,100,+100,-120,+108,-119,+110,-120,-105,-115,+102,-122,+100,-120,+100,-120,+105,-125,+105,-125,-105,-115,+102,-122,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180323
20180323,NBA,moneyline,full,Brooklyn,Toronto,32,32,27,21,31,28,25,32,112,116,+755,-1200,+638,-800,+645,-815,+614,-900,+575,-750,+500,-800,+590,-790,+560,-825,+600,-800,+614,-900,+575,-750,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180323
20180323,NBA,moneyline,full,Phoenix,Cleveland,27,18,26,24,23,39,31,27,95,120,+877,-1502,+1332,-2101,+1450,-1900,+1284,-3000,+1275,-2100,+1000,-2200,+1315,-2065,+1000,-2500,+1200,-2000,+1284,-3000,+1275,-2100,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180323
20180323,NBA,moneyline,full,Minnesota,New York,31,26,27,24,22,26,34,22,108,104,-275,+226,-253,+225,-250,+230,-255,+211,-260,+220,-260,+220,-270,+220,-260,+220,-260,+220,-255,+211,-260,+220,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180323
20180323,NBA,moneyline,full,Milwaukee,Chicago,24,37,29,28,34,27,21,23,118,105,-200,+170,-178,+160,-175,+165,-180,+155,-180,+160,-180,+160,-190,+165,-180,+160,-180,+160,-180,+155,-180,+160,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180323
20180323,NBA,moneyline,full,Miami,Oklahoma City,18,22,26,33,24,20,20,41,99,105,+249,-305,+227,-255,+230,-250,+207,-250,+230,-275,+230,-270,+225,-275,+220,-260,+220,-260,+207,-250,+230,-275,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180323
20180323,NBA,moneyline,full,Utah,San Antonio,6,30,22,41,6,29,27,21,105,124,+135,-155,+138,-153,+145,-155,+140,-160,+137,-157,+145,-165,+140,-160,+140,-160,+135,-155,+140,-160,+137,-157,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180323
20180323,NBA,moneyline,full,Boston,Portland,23,24,20,38,26,26,25,23,105,100,+226,-275,+297,-339,+285,-315,+281,-350,+290,-350,+260,-320,+285,-355,+275,-340,+270,-330,+281,-350,+290,-350,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180323
20180323,NBA,moneyline,full,Atlanta,Golden State,18,33,23,20,16,27,36,27,94,106,+361,-465,+623,-777,+600,-750,+614,-900,+625,-825,+475,-750,+605,-855,+600,-900,+550,-750,+614,-900,+625,-825,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180323
