Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20181107,NBA,spread,full,Detroit,Orlando,26,32,20,25,31,20,29,16,103,96,-1 -110,+1 -110,-3 -106,+3 -104,-2½ -109,+2½ -101,-2½ -115,+2½ -105,-3 -107,+3 -113,,,-3 -105,+3 -105,-2½ -110,+2½ -110,-3 -110,+3 -110,-2½ -115,+2½ -105,-3 -107,+3 -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181107
20181107,NBA,spread,full,Oklahoma City,Cleveland,23,25,23,24,20,20,24,22,95,86,-5½ -110,+5½ -110,-6½ -102,+6½ -108,-6 -105,+6 -105,-6½ -105,+6½ -115,-6½ -113,+6½ -107,,,,,-6½ -110,+6½ -110,-6½ -110,+6½ -110,-6½ -105,+6½ -115,-6½ -113,+6½ -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181107
20181107,NBA,spread,full,New York,Atlanta,26,26,35,25,26,29,18,34,112,107,-1 -110,+1 -110,-1½ -102,+1½ -108,-1½ -105,+1½ -105,-1½ -105,+1½ -115,-1½ -110,+1½ -110,-2 -105,+2 -115,-1½ -105,+1½ -105,-1½ -110,+1½ -110,-1½ -110,+1½ -110,-1½ -105,+1½ -115,-1½ -110,+1½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181107
20181107,NBA,spread,full,San Antonio,Miami,20,22,22,24,27,23,25,20,88,95,+1½ -110,-1½ -110,,,+1 -108,-1 -102,,,+1½ -112,-1½ -108,+1 -115,-1 -105,+1 -105,-1 -105,+1½ -110,-1½ -110,+1½ -110,-1½ -110,-1½ -105,+1½ -115,+1½ -112,-1½ -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181107
20181107,NBA,spread,full,Philadelphia,Indiana,29,21,28,22,23,27,21,23,100,94,+2½ -110,-2½ -110,+2½ -105,-2½ -105,+3 -109,-3 -101,+2½ -110,-2½ -110,+3 -119,-3 -101,+3 -110,-3 -110,+2½ -105,-2½ -105,+2½ -110,-2½ -110,+3½ -110,-3½ -110,+2½ -105,-2½ -115,+3 -119,-3 -101,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181107
20181107,NBA,spread,full,Chicago,New Orleans,26,24,22,26,29,29,27,22,98,107,+10½ -110,-10½ -110,,,+11 -105,-11 -105,+11 -105,-11 -115,+11 -105,-11 -115,,,+11 -105,-11 -105,+11 -110,-11 -110,+11 -110,-11 -110,+11 -105,-11 -115,+11 -105,-11 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181107
20181107,NBA,spread,full,Denver,Memphis,29,18,23,17,22,28,20,19,87,89,-3½ -110,+3½ -110,-3½ -100,+3½ -110,-3½ -105,+3½ -105,-3 -110,+3 -110,-3½ -112,+3½ -108,-4½ -105,+4½ -115,-3½ -105,+3½ -105,-3½ -110,+3½ -110,-3½ -110,+3½ -110,-3 -110,+3 -110,-3½ -112,+3½ -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181107
20181107,NBA,spread,full,Dallas,Utah,18,27,38,19,30,38,31,18,102,117,+9½ -110,-9½ -110,+9½ +101,-9½ -111,+9½ -101,-9½ -109,+10 -110,-10 -110,+9½ -102,-9½ -118,+9½ -110,-9½ -110,+10 -105,-10 -105,+9½ -110,-9½ -110,+9½ -110,-9½ -110,+10 -110,-10 -110,+9½ -102,-9½ -118,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181107
20181107,NBA,spread,full,Toronto,Sacramento,29,35,30,20,26,25,27,27,114,105,-8 -110,+8 -110,-9 -102,+9 -108,-9 -101,+9 -109,-8½ -110,+8½ -110,-9 -109,+9 -111,-9½ -105,+9½ -115,-9 -105,+9 -105,-9 -110,+9 -110,-8½ -110,+8½ -110,-8½ -111,+8½ -109,-9 -109,+9 -111,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181107
20181107,NBA,spread,full,Minnesota,L.A. Lakers,32,35,21,22,30,35,21,28,110,114,+5 -110,-5 -110,+5½ +100,-5½ -110,+6 -105,-6 -105,+6 -115,-6 -105,+6 -115,-6 -105,+6½ -110,-6½ -110,+5½ -105,-5½ -105,+6 -110,-6 -110,+6 -110,-6 -110,+6 -115,-6 -105,+6 -115,-6 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181107
