Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20191030,NBA,moneyline,full,New York,Orlando,25,19,23,16,22,20,30,23,83,95,+317,-400,+424,-530,+435,-500,+400,-525,+405,-500,+340,-480,+450,-575,+375,-500,+375,-475,+400,-525,+405,-500,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191030
20191030,NBA,moneyline,full,Chicago,Cleveland,26,27,29,29,25,25,30,37,111,117,-115,-105,-130,+118,-125,+115,-130,+110,-135,+115,-130,+110,-140,+120,-130,+110,-130,+110,-130,+110,-135,+115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191030
20191030,NBA,moneyline,full,Minnesota,Philadelphia,20,23,35,17,28,34,30,25,95,117,+237,-290,+236,-272,+255,-280,+237,-290,+250,-300,+240,-290,+260,-320,+245,-290,+235,-290,+237,-290,+250,-300,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191030
20191030,NBA,moneyline,full,Milwaukee,Boston,34,24,18,29,19,23,38,36,105,116,-125,+105,-153,+138,-155,+145,-158,+138,-158,+138,-165,+145,-155,+135,-155,+135,-165,+145,-158,+138,-158,+138,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191030
20191030,NBA,moneyline,full,Indiana,Brooklyn,31,29,30,28,31,32,20,25,118,108,+140,-160,+128,-141,+130,-140,+120,-140,+127,-147,+140,-160,+135,-155,+130,-150,+130,-150,+120,-140,+127,-147,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191030
20191030,NBA,moneyline,full,Detroit,Toronto,28,30,27,28,37,27,37,24,113,125,+281,-350,+366,-446,+400,-450,+364,-470,+370,-440,+350,-500,+410,-535,+360,-470,+360,-460,+364,-470,+370,-440,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191030
20191030,NBA,moneyline,full,Portland,Oklahoma City,24,25,19,34,17,27,25,30,102,99,-115,-105,-114,+104,-118,+108,-125,+105,-117,-103,-135,+115,-125,+105,-120,+100,-125,+105,-120,+100,-117,-103,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191030
20191030,NBA,moneyline,full,Houston,Washington,35,41,35,48,34,43,40,41,159,158,-340,+274,-326,+278,-325,+295,-349,+281,-335,+280,-380,+290,-400,+320,-350,+280,-350,+270,-349,+281,-335,+280,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191030
20191030,NBA,moneyline,full,Charlotte,Sacramento,30,31,32,25,33,33,18,27,118,111,+237,-290,+275,-322,+280,-310,+289,-360,+295,-355,+290,-380,+310,-390,+270,-330,+255,-330,+289,-360,+295,-355,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191030
20191030,NBA,moneyline,full,LA,Utah,23,28,20,25,33,19,38,20,96,110,+100,-120,+247,-285,+260,-290,+256,-315,+240,-285,+210,-250,+265,-325,+250,-300,+240,-300,+256,-315,+240,-285,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191030
20191030,NBA,moneyline,full,Phoenix,Golden State,43,29,23,26,14,32,21,43,121,110,+172,-205,+193,-219,+190,-210,+192,-230,+175,-205,+180,-220,+205,-245,+180,-220,+175,-210,+192,-230,+175,-205,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191030
