Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20180401,NBA,spread,full,Philadelphia,Charlotte,28,32,31,28,29,22,27,24,119,102,-1½ -115,+1½ -105,-2½ -100,+2½ -110,-2½ -106,+2½ -104,-2½ -110,+2½ -110,-2½ -115,+2½ -105,-3 -110,+3 -110,-2½ -105,+2½ -105,-2½ -110,+2½ -110,-2½ -110,+2½ -110,-2½ +103,+2½ -125,-2½ -115,+2½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180401
20180401,NBA,spread,full,Houston,San Antonio,17,21,28,17,26,20,29,25,83,100,-2 -110,+2 -110,+1 -105,-1 -105,+1 -105,-1 -105,+1 -110,-1 -110,+1 -110,-1 -110,-1½ -110,+1½ -110,+1 -105,-1 -105,-1 -110,+1 -110,PK-110,PK-110,+1 -110,-1 -110,+1 -110,-1 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180401
20180401,NBA,spread,full,Indiana,L.A. Clippers,22,28,26,35,30,21,27,26,111,104,+2½ -110,-2½ -110,+3 -103,-3 -107,+3 -102,-3 -108,+3½ -110,-3½ -110,+3 -102,-3 -118,+3 -110,-3 -110,+3 -105,-3 -105,+3 -110,-3 -110,+3 -110,-3 -110,+3½ -110,-3½ -110,+3 -102,-3 -118,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180401
20180401,NBA,spread,full,Washington,Chicago,27,32,16,19,36,32,19,26,94,113,-8 -110,+8 -110,-7 +100,+7 -110,-7 -105,+7 -105,-7½ -105,+7½ -115,-7 -110,+7 -110,-8 -105,+8 -115,-7 -105,+7 -105,-7½ -105,+7½ -115,-7½ -110,+7½ -110,-7 -110,+7 -110,-7 -110,+7 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180401
20180401,NBA,spread,full,Oklahoma City,New Orleans,20,33,27,29,28,22,25,29,109,104,PK-110,PK-110,-1 -106,+1 -104,-1 +101,+1 -111,+1 -110,-1 -110,-1 -110,+1 -110,-1 -115,+1 -105,-1 -105,+1 -105,-1 -110,+1 -110,-1 -110,+1 -110,+1 -110,-1 -110,-1 -110,+1 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180401
20180401,NBA,spread,full,Orlando,Atlanta,18,25,21,24,21,35,13,25,88,94,+1½ -110,-1½ -110,+1½ -108,-1½ -102,+1½ -103,-1½ -107,+1½ -110,-1½ -110,+1½ -110,-1½ -110,+2 -110,-2 -110,+1½ -105,-1½ -105,+2 -110,-2 -110,+1½ -110,-1½ -110,+1½ -110,-1½ -110,+1½ -110,-1½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180401
20180401,NBA,spread,full,Detroit,Brooklyn,33,29,21,25,28,20,22,26,108,96,-1 -110,+1 -110,-1 -101,+1 -109,-1 -105,+1 -105,-1 -110,+1 -110,PK-110,PK-110,-1 -110,+1 -110,-1 -105,+1 -105,-1 -110,+1 -110,-1 -110,+1 -110,-1 -110,+1 -110,PK-110,PK-110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180401
20180401,NBA,spread,full,Dallas,Cleveland,25,22,30,10,18,30,25,25,87,98,+11 -110,-11 -110,+10½ -102,-10½ -108,+10½ -107,-10½ -103,+10½ -115,-10½ -105,+10½ -113,-10½ -107,+10½ -110,-10½ -110,+10½ -105,-10½ -105,+10½ -110,-10½ -110,+10½ -110,-10½ -110,+10½ -115,-10½ -105,+10½ -113,-10½ -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180401
20180401,NBA,spread,full,Utah,Minnesota,28,33,26,34,26,24,21,26,121,97,-1 -110,+1 -110,-3 -105,+3 -105,-3 -108,+3 -102,-3 -111,+3 -109,-2½ -115,+2½ -105,-3 -110,+3 -110,-3 -105,+3 -105,-2½ -110,+2½ -110,-3 -110,+3 -110,-3 -111,+3 -109,-2½ -115,+2½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180401
20180401,NBA,spread,full,Milwaukee,Denver,34,20,38,19,14,22,41,16,125,128,+4 -110,-4 -110,+6 -108,-6 -102,+6 -105,-6 -105,+6 -105,-6 -115,+6 -110,-6 -110,+5 -105,-5 -115,+6 -105,-6 -105,+6 -110,-6 -110,+6 -110,-6 -110,+6 -105,-6 -115,+6 -110,-6 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180401
20180401,NBA,spread,full,Phoenix,Golden State,24,35,18,30,22,36,36,23,107,117,+15½ -110,-15½ -110,+14½ +104,-14½ -115,+15 -108,-15 -102,+15 -110,-15 -110,+15 -110,-15 -110,+15 -110,-15 -110,+15 -105,-15 -105,+14½ -110,-14½ -110,+15 -110,-15 -110,+15 -110,-15 -110,+15 -110,-15 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180401
20180401,NBA,spread,full,Memphis,Portland,24,27,24,23,32,23,43,15,98,113,+14½ -110,-14½ -110,+15 -105,-15 -105,+15 -105,-15 -105,+15 -115,-15 -105,+15 -110,-15 -110,+15 -110,-15 -110,+15 -105,-15 -105,+15 -110,-15 -110,+15 -110,-15 -110,+14½ -115,-14½ -105,+15 -110,-15 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180401
