Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20171103,NBA,spread,full,Chicago,Orlando,28,16,29,32,26,19,15,23,105,83,+8 -110,-8 -110,+7½ -113,-7½ +102,+7½ -102,-7½ -108,+7½ -117,-7½ -103,,,+7½ -105,-7½ -115,+7½ -105,-7½ -105,+7½ -110,-7½ -110,+7½ -110,-7½ -110,+7½ -117,-7½ -103,+7 -109,-7 -111,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171103
20171103,NBA,spread,full,Cleveland,Washington,42,32,30,26,36,30,27,29,130,122,+3½ -110,-3½ -110,+3½ -109,-3½ -101,+3½ -107,-3½ -103,+3½ -110,-3½ -110,+3½ -113,-3½ -107,+3 -105,-3 -115,+3 -105,-3 -105,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3½ -113,-3½ -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171103
20171103,NBA,spread,full,Milwaukee,Detroit,26,22,24,24,28,31,23,23,96,105,+2½ -110,-2½ -110,+1½ -106,-1½ -104,+1½ -101,-1½ -109,+1½ -110,-1½ -110,+1 -110,-1 -110,+1½ -110,-1½ -110,+1½ -105,-1½ -105,+1½ -110,-1½ -110,+1½ -110,-1½ -110,+1½ -110,-1½ -110,+1 -110,-1 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171103
20171103,NBA,spread,full,Indiana,Philadelphia,28,35,26,21,30,26,36,29,110,121,+6 -110,-6 -110,+5 -103,-5 -107,+5 -102,-5 -108,+5 -110,-5 -110,+5 -108,-5 -112,+5 -115,-5 -105,+5 -105,-5 -105,+5 -110,-5 -110,+5 -110,-5 -110,+5 -110,-5 -110,+5 -108,-5 -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171103
20171103,NBA,spread,full,Phoenix,New York,19,31,26,31,32,33,27,28,107,120,+4 -110,-4 -110,+5 -108,-5 -102,+4½ -107,-4½ -103,,,+4½ -105,-4½ -115,+4½ -105,-4½ -115,+5 -105,-5 -105,+4½ -105,-4½ -115,+5 -110,-5 -110,+5 -110,-5 -110,+4½ -105,-4½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171103
20171103,NBA,spread,full,Houston,Atlanta,36,33,28,22,25,26,25,28,119,104,-8 -110,+8 -110,-9 -108,+9 -102,-9 -105,+9 -105,-9 -115,+9 -105,-9 -113,+9 -107,-9½ -105,+9½ -115,-9½ -105,+9½ -105,-9 -110,+9 -110,-9 -110,+9 -110,-9 -115,+9 -105,-9 -113,+9 -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171103
20171103,NBA,spread,full,New Orleans,Dallas,28,27,20,24,25,21,17,31,99,94,-4½ -110,+4½ -110,-4½ -105,+4½ -105,-4½ -105,+4½ -105,-4½ -110,+4½ -110,-4½ -110,+4½ -110,-5 -110,+5 -110,-4½ -105,+4½ -105,-4½ -110,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171103
20171103,NBA,spread,full,Charlotte,San Antonio,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+3½ -105,-3½ -115,+4½ -104,-4½ -106,+4½ -105,-4½ -105,+4½ -107,-4½ -113,+4½ -110,-4½ -110,+5 -110,-5 -110,+4½ -105,-4½ -105,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -107,-4½ -113,+4½ -110,-4½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171103
20171103,NBA,spread,full,Miami,Denver,37,21,13,23,28,23,25,19,94,95,+5 -110,-5 -110,+5½ -106,-5½ -104,+5½ -109,-5½ -101,+5½ -112,-5½ -108,+5½ -110,-5½ -110,+5½ -110,-5½ -110,+5½ -105,-5½ -105,+5½ -110,-5½ -110,+5½ -110,-5½ -110,+5½ -112,-5½ -108,+5½ -110,-5½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171103
20171103,NBA,spread,full,Toronto,Utah,29,24,36,20,26,28,28,18,109,100,,,+2 -105,-2 -105,+1½ -101,-1½ -109,,,+1½ -103,-1½ -117,+2 -105,-2 -115,+2 -105,-2 -105,+1½ -110,-1½ -110,+1½ -110,-1½ -110,+1½ -105,-1½ -115,+1½ -103,-1½ -117,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171103
20171103,NBA,spread,full,Boston,Oklahoma City,18,19,30,34,31,24,16,23,101,94,+5½ -110,-5½ -110,+6½ -104,-6½ -106,+6½ -105,-6½ -105,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+6½ -115,-6½ -105,+6½ -105,-6½ -105,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+6½ -110,-6½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171103
20171103,NBA,spread,full,Brooklyn,L.A. Lakers,29,26,29,28,30,34,31,29,112,124,+2 -110,-2 -110,+3 -108,-3 -102,+3 -109,-3 -101,+3 -120,-3 +100,+3 -117,-3 -103,+3½ -115,-3½ -105,+3 -105,-3 -105,+3 -110,-3 -110,+3 -110,-3 -110,+3 -120,-3 +100,+3 -117,-3 -103,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171103
