Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20200122,NBA,moneyline,full,Sacramento,Detroit,27,23,25,31,26,31,36,34,106,127,+103,-123,-120,+108,-123,+113,-125,+105,-122,+102,-130,+110,-130,+110,-125,+105,-130,+110,-125,+105,-122,+102,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200122
20200122,NBA,moneyline,full,Oklahoma City,Orlando,24,36,32,28,21,30,38,25,120,114,+100,-120,+127,-141,+130,-140,+115,-135,+120,-140,+120,-140,+125,-145,+125,-145,+125,-145,+115,-135,+120,-140,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200122
20200122,NBA,moneyline,full,Philadelphia,Toronto,35,15,22,23,26,24,26,31,95,107,+203,-245,+221,-253,+220,-240,+188,-261,+225,-265,+205,-245,+230,-280,+215,-255,+210,-250,+188,-261,+225,-265,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200122
20200122,NBA,moneyline,full,LA,Atlanta,32,28,15,20,16,25,28,33,95,102,-185,+160,-180,+161,-185,+170,-215,+158,-195,+170,-190,+165,-205,+175,-190,+165,-190,+165,-215,+158,-195,+170,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200122
20200122,NBA,moneyline,full,Memphis,Boston,27,17,19,32,25,33,41,20,95,119,+230,-280,+250,-289,+255,-280,+256,-315,+250,-300,+255,-310,+260,-320,+250,-300,+240,-300,+256,-315,+250,-300,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200122
20200122,NBA,moneyline,full,Washington,Miami,27,23,33,35,11,30,39,21,129,134,+447,-600,+432,-542,+450,-525,+443,-593,+420,-525,+425,-650,+460,-610,+425,-580,+430,-550,+443,-593,+420,-525,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200122
20200122,NBA,moneyline,full,L.A. Lakers,New York,28,20,28,24,25,23,22,22,100,92,-600,+447,-680,+523,-675,+550,-700,+506,-750,+550,-750,+475,-855,+605,-720,+510,-700,+525,-700,+506,-750,+550,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200122
20200122,NBA,moneyline,full,Minnesota,Chicago,26,26,27,31,35,24,22,36,110,117,-115,-105,-102,-108,+108,-118,-115,-105,-107,-113,+100,-120,+100,-120,-105,-115,+100,-120,-115,-105,-107,-113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200122
20200122,NBA,moneyline,full,Denver,Houston,28,15,28,34,35,25,32,29,105,121,+289,-360,+448,-565,+420,-475,+447,-600,+430,-550,+400,-600,+485,-635,+440,-600,+415,-525,+447,-600,+430,-550,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200122
20200122,NBA,moneyline,full,Indiana,Phoenix,30,24,29,29,24,24,17,22,112,87,-114,-106,-111,+101,-118,+108,-115,-105,-117,-103,-125,+105,-125,+105,-115,-105,-120,+100,-115,-105,-117,-103,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200122
20200122,NBA,moneyline,full,San Antonio,New Orleans,31,29,34,27,24,27,31,35,121,117,+148,-170,+132,-146,+140,-160,+127,-170,+135,-155,+145,-165,+155,-180,+135,-155,+140,-160,+127,-170,+135,-155,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200122
20200122,NBA,moneyline,full,Utah,Golden State,31,34,35,29,17,26,26,27,129,96,-360,+289,-408,+339,-410,+365,-460,+358,-430,+350,-430,+315,-435,+345,-410,+320,-430,+330,-460,+358,-430,+350,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200122
