Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20191123,NBA,moneyline,full,Phoenix,Minnesota,30,22,30,18,23,22,28,25,100,98,+172,-205,+166,-186,+170,-185,+163,-190,+165,-190,+165,-190,+180,-210,+165,-190,+165,-190,+163,-190,+165,-190,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191123
20191123,NBA,moneyline,full,Chicago,Charlotte,34,22,13,47,23,26,25,41,116,115,-120,+100,-125,+113,-125,+115,-130,+109,-125,+105,-130,+110,-120,+100,-125,+105,-130,+110,-130,+109,-125,+105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191123
20191123,NBA,moneyline,full,Orlando,Indiana,25,20,40,21,24,31,28,28,106,111,+215,-260,+229,-263,+240,-260,+226,-275,+240,-285,+230,-280,+240,-300,+225,-265,+225,-270,+226,-275,+240,-285,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191123
20191123,NBA,moneyline,full,San Antonio,New York,32,36,21,22,16,27,28,33,111,104,-125,+105,-135,+122,-140,+130,-140,+120,-145,+125,-155,+135,-150,+130,-140,+120,-145,+125,-140,+120,-145,+125,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191123
20191123,NBA,moneyline,full,Toronto,Atlanta,26,26,35,32,27,34,29,26,119,116,-275,+226,-302,+260,-290,+260,-350,+281,-300,+250,-300,+250,-325,+265,-310,+255,-300,+240,-350,+281,-300,+250,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191123
20191123,NBA,moneyline,full,Miami,Philadelphia,13,22,24,27,28,27,37,21,86,113,+151,-175,+201,-228,+195,-215,+199,-240,+200,-240,+180,-220,+210,-250,+190,-230,+190,-230,+199,-240,+200,-240,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191123
20191123,NBA,moneyline,full,Portland,Cleveland,19,23,27,35,19,30,27,34,104,110,-180,+155,-239,+210,-245,+225,-250,+207,-275,+230,-270,+220,-280,+230,-260,+220,-260,+220,-250,+207,-275,+230,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191123
20191123,NBA,moneyline,full,L.A. Lakers,Memphis,25,30,30,24,35,28,21,24,109,108,-310,+252,-351,+296,-345,+315,-362,+291,-365,+305,-380,+290,-385,+305,-360,+290,-360,+280,-362,+291,-365,+305,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191123
20191123,NBA,moneyline,full,Detroit,Milwaukee,24,23,22,21,27,27,23,27,90,104,+664,-1000,+719,-1005,+800,-1000,+711,-1100,+750,-1050,+700,-1200,+775,-1075,+700,-1200,+725,-1100,+711,-1100,+750,-1050,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191123
20191123,NBA,moneyline,full,New Orleans,Utah,31,23,34,32,44,30,24,30,120,128,+281,-350,+200,-227,+200,-220,+203,-245,+193,-223,+195,-235,+200,-240,+190,-230,+190,-230,+203,-245,+193,-223,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191123
