Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20151125,NBA,total,full,New York,Orlando,17,18,28,28,20,26,26,28,91,100,195½ -110,195½ -110,194½ -110,194½ +100,195 -110,195 -110,195 -110,195 -110,195 -110,195 -110,194 -115,194 -105,195 -105,195 -105,195 -110,195 -110,195½ -110,195½ -110,195 -110,195 -110,195 -110,195 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151125
20151125,NBA,total,full,Washington,Charlotte,24,30,27,6,28,30,16,27,87,101,210 -110,210 -110,210 +100,210 -110,210 -110,210 -110,210 -110,210 -110,209 -110,209 -110,210 -115,210 -105,210 -105,210 -105,210 -110,210 -110,210 -110,210 -110,210 -110,210 -110,209 -110,209 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151125
20151125,NBA,total,full,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200 -110,200 -110,200 -105,200 -105,200½ -110,200½ -110,201 -110,201 -110,200½ -110,200½ -110,201 -105,201 -115,200½ -105,200½ -105,200½ -110,200½ -110,200½ -110,200½ -110,201 -110,201 -110,200½ -110,200½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151125
20151125,NBA,total,full,Miami,Detroit,19,24,19,19,25,35,23,21,81,104,187 -110,187 -110,189½ -105,189½ -105,189½ -110,189½ -110,189½ -110,189½ -110,189½ -110,189½ -110,188 -110,188 -110,189 -105,189 -105,189½ -110,189½ -110,188 -110,188 -110,189½ -110,189½ -110,189½ -110,189½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151125
20151125,NBA,total,full,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,199 -110,199 -110,202 -104,202 -106,201½ -110,201½ -110,201½ -110,201½ -110,202 -110,202 -110,202 -110,202 -110,201½ -105,201½ -105,201½ -110,201½ -110,201½ -110,201½ -110,201½ -110,201½ -110,202 -110,202 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151125
20151125,NBA,total,full,Sacramento,Milwaukee,40,29,27,33,33,33,26,26,129,118,208 +104,208 -126,210 +100,210 -110,210 -110,210 -110,210½ -110,210½ -110,209½ -110,209½ -110,210 -110,210 -110,210 -105,210 -105,210 -110,210 -110,210 -110,210 -110,210½ -110,210½ -110,209½ -110,209½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151125
20151125,NBA,total,full,Brooklyn,Oklahoma City,26,26,24,23,25,31,27,27,99,110,210½ -110,210½ -110,210½ -105,210½ -105,210 -110,210 -110,210 -110,210 -110,209½ -110,209½ -110,210 -110,210 -110,210½ -105,210½ -105,210 -110,210 -110,210 -110,210 -110,210 -110,210 -110,209½ -110,209½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151125
20151125,NBA,total,full,Memphis,Houston,28,28,26,20,24,29,24,16,102,93,199½ -110,199½ -110,199 +102,199 -113,198½ -110,198½ -110,198½ -110,198½ -110,198½ -110,198½ -110,199 -105,199 -115,198 -105,198 -105,198½ -110,198½ -110,198½ -110,198½ -110,198½ -110,198½ -110,198½ -110,198½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151125
20151125,NBA,total,full,Atlanta,Minnesota,23,25,26,21,27,23,20,29,95,99,204½ -110,204½ -110,206 -102,206 -108,206½ -110,206½ -110,206 -110,206 -110,205½ -110,205½ -110,207 -105,207 -115,206½ -105,206½ -105,206 -110,206 -110,206½ -110,206½ -110,206 -110,206 -110,205½ -110,205½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151125
20151125,NBA,total,full,Dallas,San Antonio,18,21,21,23,24,22,17,25,83,88,195 -110,195 -110,198 -104,198 -106,198 -110,198 -110,198 -110,198 -110,198 -110,198 -110,198 -110,198 -110,198 -105,198 -105,198 -110,198 -110,197½ -110,197½ -110,198 -110,198 -110,198 -110,198 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151125
20151125,NBA,total,full,New Orleans,Phoenix,25,33,30,32,39,21,25,29,120,114,211 -113,211 -107,211½ -105,211½ -105,211½ -110,211½ -110,211 -110,211 -110,211½ -110,211½ -110,212 -105,212 -115,211½ -105,211½ -105,211½ -110,211½ -110,211½ -110,211½ -110,211 -110,211 -110,211½ -110,211½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151125
20151125,NBA,total,full,Utah,L.A. Clippers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195½ -110,195½ -110,197 -103,197 -107,197 -110,197 -110,197 -110,197 -110,197 -110,197 -110,197 -110,197 -110,197½ -105,197½ -105,197 -110,197 -110,197 -110,197 -110,197 -110,197 -110,197 -110,197 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151125
