Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20161109,NBA,total,full,Brooklyn,New York,29,26,16,25,19,31,22,38,96,110,212½ -110,212½ -110,215½ +102,215½ -113,215½ -110,215½ -110,214½ -110,214½ -110,215 -110,215 -110,215 -115,215 -105,214½ -105,214½ -105,215 -110,215 -110,215 -110,215 -110,214½ -110,214½ -110,215 -110,215 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161109
20161109,NBA,total,full,Philadelphia,Indiana,6,34,24,25,6,31,23,30,95,122,209 -110,209 -110,212½ -100,212½ -110,212½ -110,212½ -110,212½ -110,212½ -110,212 -115,212 -105,212 -115,212 -105,212 -105,212 -105,212½ -110,212½ -110,212½ -110,212½ -110,212½ -110,212½ -110,212 -115,212 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161109
20161109,NBA,total,full,Utah,Charlotte,32,26,20,20,24,27,25,28,98,104,192 -110,192 -110,193 -102,193 -108,193 -110,193 -110,192½ -110,192½ -110,193 -105,193 -115,193 -110,193 -110,193 -105,193 -105,192½ -110,192½ -110,193 -110,193 -110,192½ -110,192½ -110,193 -105,193 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161109
20161109,NBA,total,full,Boston,Washington,8,35,26,24,34,24,31,29,93,118,214 -110,214 -110,212½ -100,212½ -110,212 -110,212 -110,212 -110,212 -110,212 -110,212 -110,213 -105,213 -115,212½ -105,212½ -105,212 -110,212 -110,212 -110,212 -110,212 -110,212 -110,212 -110,212 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161109
20161109,NBA,total,full,Minnesota,Orlando,39,35,23,26,17,30,30,30,123,107,200 -110,200 -110,201 -106,201 -104,201 -110,201 -110,201 -110,201 -110,201 -110,201 -110,202 -110,202 -110,201 -105,201 -105,201 -110,201 -110,201 -110,201 -110,201 -110,201 -110,201 -110,201 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161109
20161109,NBA,total,full,Chicago,Atlanta,27,34,27,19,35,33,26,21,107,115,203 -110,203 -110,202½ -108,202½ -102,203 -110,203 -110,203 -110,203 -110,202½ -110,202½ -110,203 -110,203 -110,203 -105,203 -105,202½ -110,202½ -110,202½ -110,202½ -110,203 -110,203 -110,202½ -110,202½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161109
20161109,NBA,total,full,Toronto,Oklahoma City,20,42,26,24,27,28,20,27,112,102,199½ -110,199½ -110,203½ -102,203½ -108,203½ -105,203½ -105,203½ -110,203½ -110,204 -110,204 -110,204 -115,204 -105,204 -105,204 -105,203½ -110,203½ -110,204 -110,204 -110,203½ -110,203½ -110,204 -110,204 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161109
20161109,NBA,total,full,Detroit,Phoenix,28,23,25,24,19,35,27,26,100,107,203 -110,203 -110,205½ -112,205½ +102,206 -110,206 -110,206 -110,206 -110,206 -110,206 -110,206 -115,206 -105,206 -105,206 -105,206 -110,206 -110,205½ -110,205½ -110,206 -110,206 -110,206 -110,206 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161109
20161109,NBA,total,full,Houston,San Antonio,33,30,22,16,24,36,20,19,101,99,212½ -110,212½ -110,211½ -102,211½ -108,211½ -110,211½ -110,211½ -110,211½ -110,211½ -110,211½ -110,212 -115,212 -105,211½ -105,211½ -105,211½ -110,211½ -110,212 -110,212 -110,211½ -110,211½ -110,211½ -110,211½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161109
20161109,NBA,total,full,Portland,L.A. Clippers,16,16,18,30,36,25,32,18,80,111,207 -110,207 -110,211 -102,211 -108,211 -110,211 -110,211 -110,211 -110,210½ -115,210½ -105,211 -110,211 -110,211 -105,211 -105,211 -110,211 -110,211 -110,211 -110,211 -110,211 -110,210½ -115,210½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161109
20161109,NBA,total,full,Dallas,Golden State,15,21,32,27,34,33,17,32,95,116,209½ -110,209½ -110,206 -105,206 -105,206 -110,206 -110,206½ -110,206½ -110,206 -110,206 -110,207 -105,207 -115,206½ -105,206½ -105,206 -110,206 -110,206 -110,206 -110,206½ -110,206½ -110,206 -110,206 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161109
