Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20151216,NBA,moneyline,full,Dallas,Indiana,19,28,17,17,20,25,30,32,81,107,+170,-200,+162,-180,+160,-185,+155,-175,+165,-190,+160,-180,+160,-185,+165,-190,+165,-185,+155,-175,+165,-190,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151216
20151216,NBA,moneyline,full,Charlotte,Orlando,23,22,28,25,30,28,31,24,98,113,+110,-130,-106,-104,-120,+100,-120,+100,-115,-105,,,-120,+100,-120,+100,-115,-105,-120,+100,-115,-105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151216
20151216,NBA,moneyline,full,Minnesota,New York,26,14,30,32,27,33,18,29,102,107,+175,-205,+173,-193,+170,-200,+165,-185,+170,-195,+160,-180,+165,-190,+170,-200,+165,-190,+165,-185,+170,-195,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151216
20151216,NBA,moneyline,full,Miami,Brooklyn,22,33,29,20,30,20,28,20,104,98,-170,+150,-193,+173,-220,+180,-215,+185,-208,+178,-225,+185,-210,+180,-220,+180,-210,+180,-215,+185,-208,+178,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151216
20151216,NBA,moneyline,full,Boston,Detroit,25,27,31,33,18,37,30,34,116,119,+115,-135,+129,-143,+120,-140,+120,-140,+125,-145,,,+120,-140,+120,-140,+120,-140,+120,-140,+125,-145,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151216
20151216,NBA,moneyline,full,Portland,Oklahoma City,26,19,22,23,31,21,36,18,90,106,+430,-550,+534,-650,+450,-600,+575,-800,+500,-650,+400,-600,+505,-655,+415,-560,+450,-600,+575,-800,+500,-650,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151216
20151216,NBA,moneyline,full,Philadelphia,Atlanta,23,32,21,30,32,34,36,25,106,127,+1000,-2000,+1200,-1804,+1000,-1500,+1000,-2000,+1100,-1800,,,+1060,-1510,+900,-2000,+1200,-2000,+1000,-2000,+1100,-1800,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151216
20151216,NBA,moneyline,full,Memphis,Chicago,26,27,13,19,30,20,24,24,85,98,+140,-160,+163,-181,+160,-185,+170,-200,+160,-180,+160,-180,+165,-190,+165,-190,+160,-180,+170,-200,+160,-180,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151216
20151216,NBA,moneyline,full,Washington,San Antonio,31,21,19,24,26,29,31,28,95,114,+900,-1600,+843,-1125,+850,-1050,+850,-1450,+875,-1300,,,+820,-1120,+750,-1400,+910,-1400,+850,-1450,+875,-1300,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151216
20151216,NBA,moneyline,full,New Orleans,Utah,27,24,22,31,24,26,29,15,104,94,+145,-165,+144,-160,+150,-160,+135,-155,+140,-160,+135,-155,+140,-160,+145,-165,+135,-155,+135,-155,+140,-160,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151216
20151216,NBA,moneyline,full,Milwaukee,L.A. Clippers,21,22,23,24,29,25,24,25,90,103,+575,-800,+683,-868,+600,-750,+600,-900,+700,-950,,,+605,-805,+575,-850,+600,-800,+600,-900,+700,-950,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151216
20151216,NBA,moneyline,full,Phoenix,Golden State,28,18,19,38,26,33,46,23,103,128,+850,-1350,+715,-917,+725,-925,+750,-1100,+725,-1000,,,+700,-950,+675,-1100,+750,-1100,+750,-1100,+725,-1000,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151216
