Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20200110,NBA,spread,full,Atlanta,Washington,21,30,28,22,30,26,25,30,101,111,PK-110,PK-110,-1½ -109,+1½ -102,-1½ -105,+1½ -105,-1½ -110,+1½ -110,-1 -113,+1 -107,-2 -105,+2 -115,-1 -105,+1 -105,-1½ -110,+1½ -110,-1 -110,+1 -110,-1½ -110,+1½ -110,-1 -113,+1 -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200110
20200110,NBA,spread,full,New Orleans,New York,33,34,28,28,31,30,25,25,123,111,-4 -110,+4 -110,-4½ -106,+4½ -104,-4½ -105,+4½ -105,-4½ -105,+4½ -115,-4½ -111,+4½ -109,-5 -110,+5 -110,-4½ -105,+4½ -105,-4½ -110,+4½ -110,-4½ -110,+4½ -110,-4½ -105,+4½ -115,-4½ -111,+4½ -109,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200110
20200110,NBA,spread,full,Miami,Brooklyn,42,27,20,24,32,25,32,28,113,117,-3 -110,+3 -110,-4 -104,+4 -106,-4 -105,+4 -105,-4 -105,+4 -115,-4 -108,+4 -112,-4½ -110,+4½ -110,-4 -105,+4 -105,-4 -110,+4 -110,-4 -110,+4 -110,-4 -105,+4 -115,-4 -108,+4 -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200110
20200110,NBA,spread,full,San Antonio,Memphis,32,25,41,23,37,26,37,34,121,134,-1 -110,+1 -110,+2 -105,-2 -105,-1 +102,+1 -112,+1 -115,-1 -105,+1½ -110,-1½ -110,+1 -115,-1 -105,+1 -105,-1 -105,+1 -110,-1 -110,PK-110,PK-110,+1½ -107,-1½ -113,+1½ -110,-1½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200110
20200110,NBA,spread,full,Indiana,Chicago,29,25,25,37,27,19,26,33,116,105,-3½ -110,+3½ -110,+1 +100,-1 -111,+1 -105,-1 -105,+1½ -110,-1½ -110,+1 -108,-1 -112,PK-110,PK-110,PK-105,PK-105,-1 -105,+1 -115,+1 -110,-1 -110,+1½ -110,-1½ -110,+1 -108,-1 -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200110
20200110,NBA,spread,full,Orlando,Phoenix,25,23,27,19,27,31,19,21,94,98,+1 -110,-1 -110,+4½ -106,-4½ -104,+4½ -105,-4½ -105,+4½ -105,-4½ -115,+4½ -110,-4½ -110,+5 -115,-5 -105,+4½ -105,-4½ -105,+4½ -110,-4½ -110,+4½ -105,-4½ -115,+4½ -105,-4½ -115,+4½ -110,-4½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200110
20200110,NBA,spread,full,Charlotte,Utah,13,25,24,30,29,32,26,22,92,109,+13 -110,-13 -110,+12 -103,-12 -107,+12 -105,-12 -105,+12½ -109,-12½ -111,+12½ -112,-12½ -108,+12½ -115,-12½ -105,+12½ -105,-12½ -105,+12 -105,-12 -115,+12½ -110,-12½ -110,+12½ -109,-12½ -111,+12½ -112,-12½ -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200110
20200110,NBA,spread,full,L.A. Lakers,Dallas,45,34,20,30,27,31,28,28,129,114,+1½ -110,-1½ -110,+2½ -106,-2½ -104,+2½ -101,-2½ -109,-1½ -113,+1½ -109,+2½ -113,-2½ -107,+2 -105,-2 -115,+2½ -105,-2½ -105,+2½ -115,-2½ -105,+2½ -110,-2½ -110,-1½ -113,+1½ -109,+2½ -113,-2½ -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200110
20200110,NBA,spread,full,Milwaukee,Sacramento,34,19,37,37,18,26,31,31,127,106,-8 -110,+8 -110,-9 -115,+9 +104,-9½ -105,+9½ -105,-9 -115,+9 -105,-9½ -110,+9½ -110,-10 -105,+10 -115,-9½ -105,+9½ -105,-9½ -110,+9½ -110,-9½ -110,+9½ -110,-9 -115,+9 -105,-9½ -110,+9½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200110
20200110,NBA,spread,full,Golden State,LA,20,33,30,17,22,26,25,36,100,109,+15 -110,-15 -110,+14½ -106,-14½ -104,+14½ -105,-14½ -105,+14½ -110,-14½ -110,+14½ -110,-14½ -110,+15 -115,-15 -105,+15 -105,-15 -105,+14½ -110,-14½ -110,+14½ -110,-14½ -110,+15½ -110,-15½ -112,+14½ -110,-14½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200110
