Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20151211,NBA,moneyline,full,Cleveland,Orlando,22,31,30,28,20,17,15,24,111,76,-150,+130,-152,+139,-160,+140,-160,+140,-162,+142,-160,+140,-165,+145,-150,+130,-165,+145,-160,+140,-162,+142,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151211
20151211,NBA,moneyline,full,Detroit,Philadelphia,35,23,31,18,14,32,20,29,107,95,-330,+265,-415,+358,-425,+340,-420,+340,-425,+355,-450,+325,-445,+355,-440,+340,-425,+335,-420,+340,-425,+355,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151211
20151211,NBA,moneyline,full,Miami,Indiana,21,27,20,15,20,27,30,19,83,96,+170,-200,+171,-190,+180,-220,+170,-200,+175,-205,+170,-200,+180,-210,+170,-200,+180,-210,+170,-200,+175,-205,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151211
20151211,NBA,moneyline,full,Golden State,Boston,7,31,25,21,7,14,7,9,105,82,-245,+205,-195,+175,-210,+175,-200,+170,-205,+175,-220,+180,-215,+185,-225,+185,-210,+180,-200,+170,-205,+175,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151211
20151211,NBA,moneyline,full,Milwaukee,Toronto,17,14,29,23,24,25,21,20,83,90,+275,-340,+292,-333,+280,-340,+270,-335,+290,-350,+270,-340,+285,-355,+275,-340,+280,-340,+270,-335,+290,-350,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151211
20151211,NBA,moneyline,full,Washington,New Orleans,27,27,23,28,29,26,22,30,105,107,+130,-150,+158,-175,+155,-175,+150,-170,+155,-175,+150,-170,+155,-175,+150,-170,+145,-165,+150,-170,+155,-175,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151211
20151211,NBA,moneyline,full,Charlotte,Memphis,29,30,34,30,35,19,19,26,123,99,+140,-160,+130,-144,+140,-150,+120,-140,+130,-150,,,+130,-150,+130,-150,+130,-150,+120,-140,+130,-150,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151211
20151211,NBA,moneyline,full,Minnesota,Denver,8,27,22,22,8,23,18,32,87,111,-115,-105,-103,-107,-103,-117,-105,-115,-102,-118,,,-105,-115,-105,-115,-115,-105,-105,-115,-102,-118,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151211
20151211,NBA,moneyline,full,Oklahoma City,Utah,27,25,20,22,15,29,23,23,94,90,-135,+115,-156,+141,-160,+140,-170,+150,-160,+140,-170,+150,-160,+140,-160,+140,-160,+140,-160,+140,-160,+140,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151211
20151211,NBA,moneyline,full,L.A. Lakers,San Antonio,27,22,22,16,31,20,28,30,87,109,+900,-2500,+1632,-2900,+1375,-2400,+1400,-3000,+1750,-2900,,,+1475,-2325,+1100,-3000,,,+1400,-3000,+1750,-2900,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151211
20151211,NBA,moneyline,full,Portland,Phoenix,33,24,21,28,26,35,21,14,106,96,+155,-175,+151,-167,+150,-170,+150,-170,+150,-170,+155,-175,+155,-175,+155,-175,+155,-175,+150,-170,+150,-170,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151211
