Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20151205,NBA,spread,full,Denver,Philadelphia,29,23,25,31,25,34,26,20,108,105,-3 -110,+3 -110,-3 -103,+3 -107,-3 -110,+3 -110,-3 -110,+3 -110,-3 -105,+3 -115,-3½ -105,+3½ -115,-3½ -105,+3½ -105,-3 -110,+3 -110,-3 -110,+3 -110,-3 -105,+3 -115,-3 -105,+3 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151205
20151205,NBA,spread,full,Golden State,Toronto,32,27,24,29,21,28,30,30,112,109,-6½ -110,+6½ -110,-7½ -103,+7½ -107,-7½ -110,+7½ -110,-7½ -110,+7½ -110,-7½ -110,+7½ -110,-8 -110,+8 -110,-7½ -105,+7½ -105,-7½ -110,+7½ -110,-7½ -110,+7½ -110,-7½ -110,+7½ -110,-7½ -110,+7½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151205
20151205,NBA,spread,full,Portland,Minnesota,22,24,34,29,32,27,23,21,109,103,+1½ -110,-1½ -110,+1½ +102,-1½ -113,+1½ -105,-1½ -105,+2 -115,-2 -105,+1½ -110,-1½ -110,+2 -115,-2 -105,+2 -105,-2 -105,+1½ -110,-1½ -110,+1½ -110,-1½ -110,+2 -115,-2 -105,+1½ -110,-1½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151205
20151205,NBA,spread,full,Sacramento,Houston,16,34,35,28,29,23,32,36,113,120,+4 -110,-4 -110,+3 +102,-3 -113,+3 -110,-3 -110,+3 -110,-3 -110,+3 -105,-3 -115,+3½ -115,-3½ -105,+3½ -105,-3½ -105,+3 -105,-3 -115,+3 -110,-3 -110,+3 -110,-3 -110,+3 -105,-3 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151205
20151205,NBA,spread,full,Charlotte,Chicago,26,26,20,30,22,28,25,21,102,96,+6½ -110,-6½ -110,+5½ -102,-5½ -108,+5½ -110,-5½ -110,+5½ -110,-5½ -110,+5½ -110,-5½ -110,+5½ -110,-5½ -110,+5½ -105,-5½ -105,+5½ -105,-5½ -115,+5½ -110,-5½ -110,+5½ -110,-5½ -110,+5½ -110,-5½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151205
20151205,NBA,spread,full,Cleveland,Miami,22,20,22,20,34,26,23,16,84,99,PK-110,PK-110,+5 -103,-5 -107,+5½ -110,-5½ -110,+5½ -115,-5½ -105,+5 -110,-5 -110,+5 -110,-5 -110,+5 -105,-5 -105,+5 -105,-5 -115,+5 -110,-5 -110,+5½ -115,-5½ -105,+5 -110,-5 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151205
20151205,NBA,spread,full,New York,Milwaukee,24,24,21,22,29,23,29,25,91,106,+1½ -110,-1½ -110,-2½ +100,+2½ -110,-2½ -110,+2½ -110,-2½ -105,+2½ -115,-2½ -110,+2½ -110,-2½ -110,+2½ -110,-2½ -105,+2½ -105,-2½ -105,+2½ -115,-2½ -110,+2½ -110,-2½ -105,+2½ -115,-2½ -110,+2½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151205
20151205,NBA,spread,full,Boston,San Antonio,27,22,22,34,29,29,28,22,105,108,+8½ -105,-8½ -115,+8½ -104,-8½ -106,+8½ -109,-8½ -101,+8½ -115,-8½ -105,+8½ -110,-8½ -110,+8½ -110,-8½ -110,+8½ -105,-8½ -105,+8½ -115,-8½ -105,+8½ -110,-8½ -110,+8½ -115,-8½ -105,+8½ -110,-8½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151205
20151205,NBA,spread,full,Indiana,Utah,9,33,32,26,9,27,30,27,109,122,-1 -110,+1 -110,-2 +102,+2 -113,-2 -105,+2 -105,-2 -110,+2 -110,-2 -105,+2 -115,-2 -115,+2 -105,-1½ -105,+1½ -105,-2 -110,+2 -110,-2 -110,+2 -110,-2 -110,+2 -110,-2 -105,+2 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151205
20151205,NBA,spread,full,Orlando,L.A. Clippers,24,26,29,22,22,31,21,29,101,103,+2 -105,-2 -115,+2 -104,-2 -106,+2 -110,-2 -110,+2 -105,-2 -115,+2½ -115,-2½ -105,+2½ -105,-2½ -115,+2 -105,-2 -105,+2 -110,-2 -110,+2 -110,-2 -110,+2 -105,-2 -115,+2½ -115,-2½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151205
