Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20151205,NBA,total,full,Denver,Philadelphia,29,23,25,31,25,34,26,20,108,105,194 -110,194 -110,193½ -105,193½ -105,193½ -110,193½ -110,193½ -110,193½ -110,193½ -110,193½ -110,194 -105,194 -115,194 -105,194 -105,193½ -110,193½ -110,193½ -110,193½ -110,193½ -110,193½ -110,193½ -110,193½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151205
20151205,NBA,total,full,Golden State,Toronto,32,27,24,29,21,28,30,30,112,109,209 -110,209 -110,210 -103,210 -107,210½ -110,210½ -110,210 -110,210 -110,210½ -110,210½ -110,211 -105,211 -115,210 -105,210 -105,210 -110,210 -110,210½ -110,210½ -110,210 -110,210 -110,210½ -110,210½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151205
20151205,NBA,total,full,Portland,Minnesota,22,24,34,29,32,27,23,21,109,103,202 -110,202 -110,204 -102,204 -108,204 -105,204 -105,204 -110,204 -110,204 -110,204 -110,204 -115,204 -105,203½ -105,203½ -105,204 -110,204 -110,203½ -110,203½ -110,204 -110,204 -110,204 -110,204 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151205
20151205,NBA,total,full,Sacramento,Houston,16,34,35,28,29,23,32,36,113,120,219 -110,219 -110,218 -105,218 -105,218 -110,218 -110,218 -110,218 -110,218 -110,218 -110,217 -115,217 -105,218½ -105,218½ -105,218 -110,218 -110,217½ -110,217½ -110,218 -110,218 -110,218 -110,218 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151205
20151205,NBA,total,full,Charlotte,Chicago,26,26,20,30,22,28,25,21,102,96,195½ -110,195½ -110,195½ -105,195½ -105,195½ -110,195½ -110,195½ -110,195½ -110,195½ -110,195½ -110,195 -110,195 -110,196 -105,196 -105,195½ -110,195½ -110,195½ -110,195½ -110,195½ -110,195½ -110,195½ -110,195½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151205
20151205,NBA,total,full,Cleveland,Miami,22,20,22,20,34,26,23,16,84,99,189½ -110,189½ -110,187½ -105,187½ -105,188 -110,188 -110,188 -110,188 -110,188 -110,188 -110,189 -110,189 -110,187½ -105,187½ -105,188½ -105,188½ -115,188½ -110,188½ -110,188 -110,188 -110,188 -110,188 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151205
20151205,NBA,total,full,New York,Milwaukee,24,24,21,22,29,23,29,25,91,106,192 -110,192 -110,189 -107,189 -103,189 -110,189 -110,189 -110,189 -110,189 -110,189 -110,189 -110,189 -110,189 -105,189 -105,189 -110,189 -110,189 -110,189 -110,189 -110,189 -110,189 -110,189 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151205
20151205,NBA,total,full,Boston,San Antonio,27,22,22,34,29,29,28,22,105,108,189½ -110,189½ -110,192½ -108,192½ -102,192 -105,192 -105,193 -110,193 -110,192 -110,192 -110,192 -110,192 -110,192 -105,192 -105,191½ -110,191½ -110,192 -110,192 -110,193 -110,193 -110,192 -110,192 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151205
20151205,NBA,total,full,Indiana,Utah,9,33,32,26,9,27,30,27,109,122,196 -110,196 -110,196½ -102,196½ -104,196½ -105,196½ -105,196½ -110,196½ -110,196½ -110,196½ -110,196 -110,196 -110,196 -105,196 -105,196 -110,196 -110,196 -110,196 -110,196½ -110,196½ -110,196½ -110,196½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151205
20151205,NBA,total,full,Orlando,L.A. Clippers,24,26,29,22,22,31,21,29,101,103,198 -110,198 -110,198 -102,198 -108,198 -110,198 -110,198 -110,198 -110,198 -110,198 -110,198 -105,198 -115,197½ -105,197½ -105,198 -110,198 -110,198 -110,198 -110,198 -110,198 -110,198 -110,198 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151205
