Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20160113,NBA,total,full,Milwaukee,Washington,18,25,31,27,29,27,15,35,101,106,208½ -110,208½ -110,206½ -105,206½ -105,207 -110,207 -110,207 -110,207 -110,207 -110,207 -110,207 -110,207 -110,206½ -105,206½ -105,207 -110,207 -110,207 -110,207 -110,207 -110,207 -110,207 -110,207 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160113
20160113,NBA,total,full,Atlanta,Charlotte,19,17,22,26,20,25,35,27,84,107,205½ -110,205½ -110,206½ +100,206½ -110,206½ -110,206½ -110,206½ -110,206½ -110,206½ -115,206½ -105,207 -110,207 -110,206 -105,206 -105,206½ -110,206½ -110,207 -110,207 -110,206½ -110,206½ -110,206½ -115,206½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160113
20160113,NBA,total,full,New York,Brooklyn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192½ -110,192½ -110,191½ -108,191½ -102,191½ -110,191½ -110,191½ -110,191½ -110,191 -115,191 -105,192 -105,192 -115,191½ -105,191½ -105,191½ -110,191½ -110,191 -110,191 -110,191½ -110,191½ -110,191 -115,191 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160113
20160113,NBA,total,full,Minnesota,Houston,24,26,27,27,23,34,24,26,104,107,206½ -110,206½ -110,207 -118,207 +107,207 -110,207 -110,208 -110,208 -110,207 -110,207 -110,207 -110,207 -110,207½ -105,207½ -105,207 -115,207 -105,207 -110,207 -110,208 -110,208 -110,207 -110,207 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160113
20160113,NBA,total,full,Indiana,Boston,24,25,27,18,28,29,21,25,94,103,202½ -110,202½ -110,204 -109,204 -101,204 -110,204 -110,204½ -110,204½ -110,204½ -110,204½ -110,204 -115,204 -105,204 -105,204 -105,204 -110,204 -110,204 -110,204 -110,204½ -110,204½ -110,204½ -110,204½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160113
20160113,NBA,total,full,Dallas,Oklahoma City,20,22,22,25,30,35,18,25,89,108,213 -110,213 -110,207½ -107,207½ -103,207 -110,207 -110,207 -110,207 -110,208 -110,208 -110,208 -105,208 -115,207 -105,207 -105,207 -110,207 -110,207½ -110,207½ -110,207 -110,207 -110,208 -110,208 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160113
20160113,NBA,total,full,Golden State,Denver,25,29,19,37,32,23,28,29,110,112,211 -110,211 -110,215 -111,215 +101,215½ -110,215½ -110,216 -110,216 -110,215½ -110,215½ -110,216 -110,216 -110,216 -105,216 -105,215½ -110,215½ -110,215 -110,215 -110,215½ -110,215½ -110,215½ -110,215½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160113
20160113,NBA,total,full,New Orleans,Sacramento,28,31,31,19,19,25,21,32,109,97,213 -110,213 -110,216½ -108,216½ -102,216½ -105,216½ -105,218 -110,218 -110,216 -115,216 -105,216 -115,216 -105,217 -105,217 -105,216½ -110,216½ -110,216 -110,216 -110,218 -110,218 -110,216 -115,216 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160113
20160113,NBA,total,full,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192 -110,192 -110,193 -106,193 -104,193 -105,193 -105,193½ -110,193½ -110,192½ -110,192½ -110,192 -115,192 -105,192½ -105,192½ -105,193 -110,193 -110,192½ -110,192½ -110,193½ -110,193½ -110,192½ -110,192½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160113
20160113,NBA,total,full,Miami,L.A. Clippers,25,27,17,21,17,28,34,25,90,104,197 -110,197 -110,197½ -101,197½ -109,197½ -110,197½ -110,197½ -110,197½ -110,197½ -110,197½ -110,198 -110,198 -110,197 -105,197 -105,197½ -110,197½ -110,197½ -110,197½ -110,197½ -110,197½ -110,197½ -110,197½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160113
