Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20181205,NBA,spread,full,Golden State,Cleveland,31,27,37,34,25,39,22,19,129,105,,,-11 -103,+11 -107,-11 -106,+11 -104,-11 -110,+11 -110,-11 -115,+11 -105,-12½ -105,+12½ -115,-11 -105,+11 -105,-11 -115,+11 -105,-11 -110,+11 -110,-11 -110,+11 -110,-11 -115,+11 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181205
20181205,NBA,spread,full,Denver,Orlando,31,25,32,24,12,6,26,32,124,96,-4½ -110,+4½ -110,-4½ +100,+4½ -110,-4½ -105,+4½ -105,-4½ -105,+4½ -115,-4½ -105,+4½ -115,-5 -115,+5 -105,-4½ -105,+4½ -105,-4½ -110,+4½ -110,-4½ -110,+4½ -110,-4½ -105,+4½ -115,-4½ -105,+4½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181205
20181205,NBA,spread,full,Washington,Atlanta,33,39,31,28,25,24,45,23,131,117,-5½ -110,+5½ -110,-3½ +103,+3½ -114,-3½ -108,+3½ -102,-3½ -110,+3½ -110,-3½ -105,+3½ -115,-4 -110,+4 -110,-3 -105,+3 -105,-3½ -110,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3½ -110,-3½ -105,+3½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181205
20181205,NBA,spread,full,Oklahoma City,Brooklyn,24,22,29,39,26,36,31,19,114,112,,,-6 -105,+6 -105,,,-6 -110,+6 -110,-6½ +100,+6½ -120,-6½ -110,+6½ -110,-6 -105,+6 -105,-6 -110,+6 -110,-6 -110,+6 -110,-6 -110,+6 -110,-6½ +100,+6½ -120,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181205
20181205,NBA,spread,full,Philadelphia,Toronto,29,20,28,25,23,30,25,35,102,113,+6 -110,-6 -110,+6½ -105,-6½ -105,+6½ -102,-6½ -108,,,+6½ -111,-6½ -109,+7 -115,-7 -105,+7 -105,-7 -105,+7 -110,-7 -110,+6½ -110,-6½ -110,,,+6½ -111,-6½ -109,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181205
20181205,NBA,spread,full,Dallas,New Orleans,31,22,27,26,32,37,28,35,106,132,+6 -110,-6 -110,+5½ -105,-5½ -105,+5½ -105,-5½ -105,+5½ -110,-5½ -110,+5½ -106,-5½ -114,+6 -115,-6 -105,+5½ -105,-5½ -105,+5½ -110,-5½ -110,+5½ -110,-5½ -110,+5½ -110,-5½ -110,+5½ -106,-5½ -114,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181205
20181205,NBA,spread,full,Charlotte,Minnesota,31,33,22,18,31,31,24,35,104,121,+3½ -110,-3½ -110,,,,,,,+4½ -109,-4½ -111,+4½ -110,-4½ -110,+4½ -105,-4½ -105,+4½ -110,-4½ -110,+4½ -110,-4½ -110,,,+4½ -109,-4½ -111,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181205
20181205,NBA,spread,full,L.A. Clippers,Memphis,15,27,27,17,27,24,18,27,86,96,PK-110,PK-110,+2 -101,-2 -109,+2 -105,-2 -105,+2 -110,-2 -110,+2 -104,-2 -116,+2½ -110,-2½ -110,+2½ -105,-2½ -105,+2 -110,-2 -110,+2 -110,-2 -110,+2 -110,-2 -110,+2 -104,-2 -116,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181205
20181205,NBA,spread,full,Detroit,Milwaukee,21,24,19,28,30,26,28,31,92,115,+8 -110,-8 -110,+7½ -110,-7½ -100,+7½ -108,-7½ -102,+7 -110,-7 -110,+7½ -117,-7½ -103,+7½ -115,-7½ -105,+7 -105,-7 -105,+7½ -110,-7½ -110,+7½ -110,-7½ -110,+7 -110,-7 -110,+7½ -117,-7½ -103,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181205
20181205,NBA,spread,full,San Antonio,L.A. Lakers,23,22,37,31,31,19,28,43,113,121,+7 -110,-7 -110,+7½ -107,-7½ -103,+7½ -103,-7½ -107,+8 -115,-8 -105,+8 -116,-8 -104,+8 -105,-8 -115,+7½ -105,-7½ -105,+7½ -110,-7½ -110,+7½ -110,-7½ -110,+8 -115,-8 -105,+8 -116,-8 -104,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181205
