Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20171209,NBA,moneyline,full,Washington,L.A. Clippers,27,22,32,31,30,32,23,28,112,113,-135,+115,-117,+106,-125,+115,-130,+110,-126,+106,-130,+110,-130,+110,-130,+110,-135,+115,-135,+115,-126,+106,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171209
20171209,NBA,moneyline,full,Miami,Brooklyn,24,26,25,26,26,27,19,17,101,89,-125,+105,-126,+114,-130,+120,-140,+120,-138,+118,-135,+115,-135,+115,-135,+115,-135,+115,-140,+120,-138,+118,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171209
20171209,NBA,moneyline,full,L.A. Lakers,Charlotte,28,24,24,34,29,27,19,24,110,99,+192,-230,+144,-160,+150,-160,+140,-160,+140,-160,+130,-150,+140,-160,+145,-165,+140,-160,+140,-160,+140,-160,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171209
20171209,NBA,moneyline,full,Orlando,Atlanta,22,32,33,23,32,25,32,28,110,117,+110,-130,+171,-190,+185,-200,+176,-210,+175,-205,+180,-220,+185,-220,+190,-230,+185,-220,+176,-210,+175,-205,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171209
20171209,NBA,moneyline,full,Philadelphia,Cleveland,24,22,27,25,23,29,26,27,98,105,+172,-205,+195,-218,+185,-200,+180,-215,+185,-215,+195,-235,+190,-225,+175,-205,+185,-220,+180,-215,+185,-215,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171209
20171209,NBA,moneyline,full,New York,Chicago,18,26,26,32,27,22,19,36,102,104,-170,+148,-152,+137,-160,+150,-150,+130,-160,+140,-175,+155,-160,+140,-165,+145,-155,+135,-150,+130,-160,+140,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171209
20171209,NBA,moneyline,full,Utah,Milwaukee,19,23,24,34,29,22,32,34,100,117,+130,-150,-106,-104,-105,-105,-115,-105,-110,-110,+105,-125,-105,-115,-105,-115,-105,-115,-115,-105,-110,-110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171209
20171209,NBA,moneyline,full,San Antonio,Phoenix,28,24,27,25,17,22,32,30,104,101,-380,+303,-183,+165,-210,+190,-180,+155,-185,+165,-230,+190,-210,+180,-205,+175,-220,+185,-180,+155,-185,+165,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171209
20171209,NBA,moneyline,full,Oklahoma City,Memphis,19,27,21,25,10,9,23,9,102,76,-200,+170,-197,+177,-190,+175,-200,+170,-205,+175,-210,+175,-210,+180,-190,+165,-200,+175,-200,+170,-205,+175,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171209
20171209,NBA,moneyline,full,Houston,Portland,31,31,22,40,37,25,36,19,124,117,-450,+351,-350,+305,-360,+325,-380,+303,-360,+300,-400,+300,-395,+315,-380,+300,-400,+310,-380,+303,-360,+300,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171209
