Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20161226,NBA,spread,full,Milwaukee,Washington,27,30,27,18,28,25,29,25,102,107,+5 -110,-5 -110,+3½ -104,-3½ -106,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3½ -112,-3½ -108,+3½ -115,-3½ -105,+3½ -105,-3½ -105,+3½ -115,-3½ -105,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3½ -112,-3½ -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161226
20161226,NBA,spread,full,Memphis,Orlando,18,25,28,31,36,32,28,16,102,112,-1 -110,+1 -110,-3 -105,+3 -105,-3 -110,+3 -110,-3 -115,+3 -105,-3½ -105,+3½ -115,-3½ -110,+3½ -110,-3 -105,+3 -105,-3 -115,+3 -105,-3 -110,+3 -110,-3 -115,+3 -105,-3½ -105,+3½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161226
20161226,NBA,spread,full,Charlotte,Brooklyn,40,23,25,30,31,23,29,37,118,120,-7 -110,+7 -110,-6½ -106,+6½ -104,-6½ -110,+6½ -110,-7 -110,+7 -110,-6½ -111,+6½ -109,-7 -105,+7 -115,-6½ -105,+6½ -105,-6½ -110,+6½ -110,-6½ -110,+6½ -110,-7 -110,+7 -110,-6½ -111,+6½ -109,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161226
20161226,NBA,spread,full,Cleveland,Detroit,19,25,20,26,22,28,26,30,90,106,+2 -110,-2 -110,+5½ -105,-5½ -105,+5½ -110,-5½ -110,+5½ -105,-5½ -115,+6 -110,-6 -110,+5 -115,-5 -105,+5½ -105,-5½ -105,+5½ -110,-5½ -110,+5 -110,-5 -110,+5½ -105,-5½ -115,+6 -110,-6 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161226
20161226,NBA,spread,full,Phoenix,Houston,23,20,37,35,39,30,38,24,115,131,+13 -110,-13 -110,+12½ -110,-12½ -100,+12½ -110,-12½ -110,+12 -110,-12 -110,+12½ -113,-12½ -107,+13 -110,-13 -110,+12½ -105,-12½ -105,+12½ -110,-12½ -110,+12½ -110,-12½ -110,+12 -110,-12 -110,+12½ -113,-12½ -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161226
20161226,NBA,spread,full,Atlanta,Minnesota,25,20,20,25,23,31,35,15,90,104,+2 -110,-2 -110,-1½ -108,+1½ -102,-2 -102,+2 -108,-2 -110,+2 -110,-2 -110,+2 -110,-2 -105,+2 -115,-1½ -105,+1½ -105,-2 -110,+2 -110,-2 -110,+2 -110,-2 -110,+2 -110,-2 -110,+2 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161226
20161226,NBA,spread,full,Indiana,Chicago,19,22,20,24,28,23,12,27,85,90,+2½ -110,-2½ -110,+2 +106,-2 -117,+2 -105,-2 -105,+2½ -110,-2½ -110,+2 +100,-2 -120,+2½ -110,-2½ -110,+2½ -105,-2½ -105,+2 -110,-2 -110,+2½ -110,-2½ -110,+2½ -110,-2½ -110,+2 +100,-2 -120,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161226
20161226,NBA,spread,full,Dallas,New Orleans,20,33,24,27,25,30,30,26,104,111,+4½ -110,-4½ -110,+4½ -104,-4½ -106,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -105,-4½ -105,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -110,-4½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161226
20161226,NBA,spread,full,Toronto,Portland,21,22,30,22,24,18,26,23,95,91,-4½ -110,+4½ -110,-8 -105,+8 -105,-8 -105,+8 -105,-8 -105,+8 -115,-8 -110,+8 -110,-8 -115,+8 -105,-8 -105,+8 -105,-8 -110,+8 -110,-8 -110,+8 -110,-8 -105,+8 -115,-8 -110,+8 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161226
20161226,NBA,spread,full,Philadelphia,Sacramento,23,24,30,23,24,27,19,32,100,102,+9 -110,-9 -110,+9 -108,-9 -102,+8½ -110,-8½ -110,+9 -110,-9 -110,+8½ +100,-8½ -120,+8½ -110,-8½ -110,+9 -105,-9 -105,+8½ -105,-8½ -115,+8½ -110,-8½ -110,+9 -110,-9 -110,+8½ +100,-8½ -120,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161226
20161226,NBA,spread,full,Denver,L.A. Clippers,23,40,16,27,23,23,31,25,106,102,-1 -110,+1 -110,-4½ +102,+4½ -113,-4½ -108,+4½ -102,-4½ -105,+4½ -115,-4½ -113,+4½ -107,-5 -105,+5 -115,-4½ -105,+4½ -105,-4½ -115,+4½ -105,-4½ -110,+4½ -110,-4½ -105,+4½ -115,-4½ -113,+4½ -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161226
