Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20190306,NBA,total,full,Miami,Charlotte,29,14,18,30,18,25,15,26,91,84,219½ -110,219½ -110,215½ -105,215½ -105,215½ -105,215½ -105,215 -107,215 -113,215½ -107,215½ -113,216 -115,216 -105,215½ -105,215½ -105,215½ -110,215½ -110,216 -110,216 -110,215 -107,215 -113,215½ -107,215½ -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190306
20190306,NBA,total,full,Minnesota,Detroit,35,29,24,26,22,38,30,41,114,131,224 -110,224 -110,223 -113,223 +102,223 -107,223 -103,223 -110,223 -110,223½ -110,223½ -110,224 -105,224 -115,223½ -105,223½ -105,223½ -110,223½ -110,223½ -110,223½ -110,223 -110,223 -110,223½ -110,223½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190306
20190306,NBA,total,full,Dallas,Washington,43,22,31,27,33,36,30,33,123,132,231½ -110,231½ -110,233 -106,233 -104,232½ -105,232½ -105,232½ -110,232½ -110,233½ -113,233½ -107,233 -105,233 -115,232½ -105,232½ -105,232½ -110,232½ -110,232½ -110,232½ -110,232½ -110,232½ -110,233½ -113,233½ -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190306
20190306,NBA,total,full,San Antonio,Atlanta,27,26,27,31,23,33,21,27,111,104,233 -110,233 -110,234 -103,234 -107,234 -102,234 -108,233½ -110,233½ -110,234 -110,234 -110,235 -105,235 -115,234 -105,234 -105,234 -110,234 -110,234½ -110,234½ -110,233½ -110,233½ -110,234 -110,234 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190306
20190306,NBA,total,full,Cleveland,Brooklyn,20,30,35,22,31,24,25,33,107,113,225½ -110,225½ -110,228 -103,228 -107,227½ -108,227½ -102,227½ -110,227½ -110,228 -110,228 -110,227 -115,227 -105,,,228 -110,228 -110,228 -110,228 -110,227½ -110,227½ -110,228 -110,228 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190306
20190306,NBA,total,full,Philadelphia,Chicago,30,27,29,21,30,27,25,26,107,108,227 -110,227 -110,229½ -108,229½ -102,230 -105,230 -105,230½ -110,230½ -110,229½ -107,229½ -113,230 -110,230 -110,230 -105,230 -105,229½ -110,229½ -110,230 -110,230 -110,230½ -110,230½ -110,229½ -107,229½ -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190306
20190306,NBA,total,full,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,231½ -110,231½ -110,230 -113,230 +103,230 -107,230 -103,230 -110,230 -110,230½ -112,230½ -108,230 -115,230 -105,230 -105,230 -105,230½ -110,230½ -110,230 -110,230 -110,230 -110,230 -110,230½ -112,230½ -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190306
20190306,NBA,total,full,New York,Phoenix,22,25,17,32,16,33,32,26,96,107,225 -110,225 -110,227 -101,227 -109,227 -103,227 -107,226½ -110,226½ -110,227 -110,227 -110,227 -110,227 -110,227 -105,227 -105,227 -110,227 -110,226½ -110,226½ -110,226½ -110,226½ -110,227 -110,227 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190306
20190306,NBA,total,full,Boston,Sacramento,26,23,33,29,32,17,28,32,111,109,229 -110,229 -110,226 -104,226 -106,226 -105,226 -105,226 -110,226 -110,226 -109,226 -111,,,,,226½ -110,226½ -110,226 -110,226 -110,226 -110,226 -110,226 -109,226 -111,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190306
20190306,NBA,total,full,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,226½ +100,226½ -121,231½ -102,231½ -108,231½ -105,231½ -105,231½ -110,231½ -110,231½ -110,231½ -110,230 -115,230 -105,232 -105,232 -105,231½ -110,231½ -110,231½ -110,231½ -110,231½ -110,231½ -110,231½ -110,231½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190306
