Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20160106,NBA,total,full,New York,Miami,22,25,24,27,21,18,20,31,98,90,192 -110,192 -110,193 -103,193 -107,193 -110,193 -110,193 -110,193 -110,193 -110,193 -110,193 -115,193 -105,193 -105,193 -105,193 -110,193 -110,193½ -110,193½ -110,193 -110,193 -110,193 -110,193 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160106
20160106,NBA,total,full,Cleveland,Washington,24,38,33,26,26,24,39,26,121,115,198 -110,198 -110,202 -107,202 -103,202 -110,202 -110,202½ -110,202½ -110,202½ -110,202½ -110,202 -110,202 -110,202 -105,202 -105,202½ -110,202½ -110,202½ -110,202½ -110,202½ -110,202½ -110,202½ -110,202½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160106
20160106,NBA,total,full,Indiana,Orlando,22,15,29,29,20,18,21,27,95,86,198 -110,198 -110,198 -103,198 -107,198½ -102,198½ -108,198½ -110,198½ -110,198 -110,198 -110,199 -105,199 -115,198½ -105,198½ -105,198½ -110,198½ -110,199 -110,199 -110,198½ -110,198½ -110,198 -110,198 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160106
20160106,NBA,total,full,Detroit,Boston,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201½ -110,201½ -110,202 -105,202 -105,202 -105,202 -105,202 -110,202 -110,202 -110,202 -110,203 -110,203 -110,202½ -105,202½ -105,202½ -110,202½ -110,202½ -110,202½ -110,202 -110,202 -110,202 -110,202 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160106
20160106,NBA,total,full,Toronto,Brooklyn,24,21,25,21,17,19,20,18,91,74,197½ -110,197½ -110,195½ -106,195½ -104,195½ -105,195½ -105,195½ -110,195½ -110,195 -110,195 -110,196 -105,196 -115,195 -105,195 -105,195 -110,195 -110,195½ -110,195½ -110,195½ -110,195½ -110,195 -110,195 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160106
20160106,NBA,total,full,Dallas,New Orleans,22,27,22,29,24,26,18,23,100,91,207 -110,207 -110,204 -106,204 -104,204½ -105,204½ -105,204 -110,204 -110,204½ -110,204½ -110,204 -115,204 -105,204 -105,204 -105,204½ -110,204½ -110,204½ -110,204½ -110,204 -110,204 -110,204½ -110,204½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160106
20160106,NBA,total,full,Denver,Minnesota,21,21,24,12,25,19,21,9,78,74,205 -110,205 -110,201½ -105,201½ -105,202 -102,202 -108,201½ -110,201½ -110,201½ -108,201½ -112,202 -110,202 -110,201½ -105,201½ -105,201½ -110,201½ -110,201½ -110,201½ -110,201½ -110,201½ -110,201½ -108,201½ -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160106
20160106,NBA,total,full,Utah,San Antonio,22,29,23,24,32,36,27,28,98,123,186 -110,186 -110,183½ -103,183½ -107,183½ -107,183½ -103,183½ -110,183½ -110,183½ -110,183½ -110,184 -115,184 -105,183½ -105,183½ -105,183½ -110,183½ -110,183½ -110,183½ -110,183½ -110,183½ -110,183½ -110,183½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160106
20160106,NBA,total,full,Charlotte,Phoenix,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,206 -110,206 -110,203½ -110,203½ +100,203½ -105,203½ -105,203½ -110,203½ -110,203½ -110,203½ -110,203 -115,203 -105,203 -105,203 -105,203½ -110,203½ -110,203½ -110,203½ -110,203½ -110,203½ -110,203½ -110,203½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160106
20160106,NBA,total,full,Memphis,Oklahoma City,16,20,29,29,25,31,27,29,94,112,199½ -110,199½ -110,199 -104,199 -106,199 -110,199 -110,198 -110,198 -110,198½ -110,198½ -110,199 -105,199 -115,198½ -105,198½ -105,198½ -110,198½ -110,198½ -110,198½ -110,198 -110,198 -110,198½ -110,198½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160106
20160106,NBA,total,full,L.A. Clippers,Portland,31,32,22,24,18,22,30,28,109,98,205½ -110,205½ -110,206 -108,206 -102,205½ -105,205½ -105,205½ -110,205½ -110,205½ -110,205½ -110,206 -110,206 -110,206 -105,206 -105,205½ -110,205½ -110,205½ -110,205½ -110,205½ -110,205½ -110,205½ -110,205½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160106
