Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20190223,NBA,spread,full,Portland,Philadelphia,27,32,41,30,25,31,26,33,130,115,+2 -110,-2 -110,+1½ +102,-1½ -113,+1½ -102,-1½ -108,+1½ -108,-1½ -112,+2 -106,-2 -114,+2 -105,-2 -115,+2 -105,-2 -105,+2 -110,-2 -110,+1½ -110,-1½ -110,+1½ -108,-1½ -112,+2 -106,-2 -114,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190223
20190223,NBA,spread,full,Phoenix,Atlanta,33,26,28,25,33,30,23,34,112,120,+3 -115,-3 -105,+3½ -110,-3½ -100,+3½ -108,-3½ -102,+3 -104,-3 -116,+3½ -115,-3½ -105,+3½ -115,-3½ -105,+3 -105,-3 -105,+3 -105,-3 -115,+3 -105,-3 -115,+3 -104,-3 -116,+3½ -115,-3½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190223
20190223,NBA,spread,full,Indiana,Washington,29,36,24,30,21,29,30,32,119,112,PK-110,PK-110,+1 -105,-1 -105,+1 -105,-1 -105,+1 -115,-1 -105,+1 -107,-1 -113,-1 -110,+1 -110,+1 -105,-1 -105,+1 -110,-1 -110,+1 -110,-1 -110,+1 -115,-1 -105,+1 -107,-1 -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190223
20190223,NBA,spread,full,Brooklyn,Charlotte,34,29,27,27,20,30,34,31,117,115,+1½ -110,-1½ -110,+3½ -109,-3½ -101,+3½ -108,-3½ -102,+3 -110,-3 -110,+3½ -121,-3½ +101,+3½ -115,-3½ -105,+3 -105,-3 -105,+3½ -115,-3½ -105,+3½ -115,-3½ -105,+3 -110,-3 -110,+3½ -121,-3½ +101,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190223
20190223,NBA,spread,full,L.A. Lakers,New Orleans,35,22,27,31,42,27,31,28,115,128,-4½ -115,+4½ -105,-6½ +103,+6½ -114,-6½ -102,+6½ -108,-6½ -110,+6½ -110,-6½ -105,+6½ -115,-7 -105,+7 -115,-6½ -105,+6½ -105,-6½ -110,+6½ -110,-6½ -115,+6½ -105,-6½ -110,+6½ -110,-6½ -105,+6½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190223
20190223,NBA,spread,full,Memphis,Cleveland,24,32,28,23,37,26,19,30,107,112,-2 -103,+2 -117,+1½ -108,-1½ -102,+1½ -105,-1½ -105,+1½ -105,-1½ -115,+1½ -107,-1½ -113,+1½ -110,-1½ -110,+1½ -105,-1½ -105,+1½ -110,-1½ -110,+1½ -110,-1½ -110,+1½ -105,-1½ -115,+1½ -107,-1½ -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190223
20190223,NBA,spread,full,Detroit,Miami,20,34,30,35,29,17,30,20,119,96,+4 -110,-4 -110,+3½ -105,-3½ -105,+3 -108,-3 -102,+3½ -110,-3½ -110,+3 -107,-3 -113,+3½ -105,-3½ -115,+3½ -105,-3½ -105,+3½ -115,-3½ -105,+3½ -115,-3½ -105,+3½ -110,-3½ -110,+3 -107,-3 -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190223
20190223,NBA,spread,full,Boston,Chicago,33,18,30,35,28,36,30,32,116,126,-11½ -110,+11½ -110,-10 -108,+10 -102,-10 -105,+10 -105,-10 -105,+10 -115,-10 -107,+10 -113,-10 -115,+10 -105,-10 -105,+10 -105,-10 -110,+10 -110,-10½ -110,+10½ -110,-10 -105,+10 -115,-10 -107,+10 -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190223
20190223,NBA,spread,full,Sacramento,Oklahoma City,31,32,31,25,24,25,34,33,119,116,+7½ -110,-7½ -110,+6 -109,-6 -101,+6 -110,-6 -110,+5½ -110,-5½ -110,+5½ -107,-5½ -113,+5½ -115,-5½ -105,+5½ -105,-5½ -105,+6 -110,-6 -110,+6 -110,-6 -110,+5½ -110,-5½ -110,+5½ -107,-5½ -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190223
20190223,NBA,spread,full,Houston,Golden State,35,26,31,26,20,34,32,26,118,112,+8½ -110,-8½ -110,+12 -115,-12 +104,+12 -108,-12 -102,+12 -110,-12 -110,+12 -115,-12 -105,+12½ -115,-12½ -105,+11½ -105,-11½ -105,+12 -110,-12 -110,+12 -110,-12 -110,+12 -110,-12 -110,+12 -115,-12 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190223
20190223,NBA,spread,full,Minnesota,Milwaukee,32,38,39,19,35,34,38,33,128,140,+13½ -110,-13½ -110,+13 -101,-13 -109,+13 -105,-13 -105,+13 -110,-13 -110,+13 -103,-13 -117,+13 -105,-13 -115,+13 -105,-13 -105,+13 -110,-13 -110,+13 -110,-13 -110,+13 -110,-13 -110,+13 -103,-13 -117,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190223
20190223,NBA,spread,full,Dallas,Utah,25,33,20,31,31,30,25,39,109,125,+12 -110,-12 -110,+11½ -100,-11½ -110,+11½ -105,-11½ -105,+11½ -110,-11½ -110,+11½ +100,-11½ -120,+11½ -115,-11½ -105,+11½ -105,-11½ -105,+11½ -110,-11½ -110,+11½ -110,-11½ -110,+11½ -110,-11½ -110,+11½ +100,-11½ -120,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190223
