Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20200104,NBA,spread,full,Memphis,LA,40,25,39,36,27,30,23,34,140,114,+11 -110,-11 -110,+10 -108,-10 -102,+10 -105,-10 -105,+10 -110,-10 -110,+10 -112,-10 -108,+10½ -110,-10½ -110,+10 -105,-10 -105,+10 -110,-10 -110,+10 -110,-10 -110,+10 -110,-10 -110,+10 -112,-10 -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200104
20200104,NBA,spread,full,Toronto,Brooklyn,24,24,35,38,33,19,28,22,121,102,+1 -110,-1 -110,+1½ -101,-1½ -109,+2 -108,-2 -102,+2 -110,-2 -110,+1½ -105,-1½ -115,+2 -110,-2 -110,+2 -105,-2 -105,+2 -110,-2 -110,+2 -110,-2 -110,+2 -110,-2 -110,+1½ -105,-1½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200104
20200104,NBA,spread,full,Utah,Orlando,33,19,24,33,25,22,28,21,109,96,-3½ -110,+3½ -110,-4 -101,+4 -110,-3½ -108,+3½ -102,-3½ -110,+3½ -110,-4 -105,+4 -115,-4 -115,+4 -105,-4 -105,+4 -105,-3½ -110,+3½ -110,-3½ -110,+3½ -110,-5 -108,+5 -115,-4 -105,+4 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200104
20200104,NBA,spread,full,Oklahoma City,Cleveland,34,32,25,30,27,26,26,27,121,106,-6 -110,+6 -110,-6 -108,+6 -102,-6 -105,+6 -105,-6½ -110,+6½ -110,-6 -112,+6 -108,-6½ -110,+6½ -110,-6½ -105,+6½ -105,-6 -110,+6 -110,-6 -110,+6 -110,-6½ -110,+6½ -110,-6 -112,+6 -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200104
20200104,NBA,spread,full,Indiana,Atlanta,26,34,35,16,43,21,32,20,111,116,-6 -110,+6 -110,-7½ -102,+7½ -108,-7 -108,+7 -102,-7 -110,+7 -110,-7½ -108,+7½ -112,-7½ -110,+7½ -110,-7½ -105,+7½ -105,-7 -110,+7 -110,-7½ -110,+7½ -110,-7 -110,+7 -110,-7½ -108,+7½ -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200104
20200104,NBA,spread,full,Denver,Washington,19,36,35,24,31,30,34,33,114,128,-11½ -110,+11½ -110,-13 -100,+13 -110,-13 -102,+13 -108,-13 -105,+13 -115,-13 -110,+13 -110,-13 -110,+13 -110,-13 -105,+13 -105,-13 -110,+13 -110,-13 -110,+13 -110,-13 -105,+13 -115,-13 -110,+13 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200104
20200104,NBA,spread,full,Boston,Chicago,30,25,30,26,28,24,21,31,111,104,-1½ -110,+1½ -110,+1 -110,-1 -100,+1 -105,-1 -105,+1 -110,-1 -110,+1 -115,-1 -105,+1 -115,-1 -105,PK-105,PK-105,+1 -110,-1 -110,+1 -105,-1 -115,+1 -110,-1 -110,+1 -115,-1 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200104
20200104,NBA,spread,full,Detroit,Golden State,25,31,27,28,23,36,21,24,111,104,-3½ -110,+3½ -110,-2½ -107,+2½ -103,-3 -101,+3 -109,-3 -110,+3 -110,-2½ -108,+2½ -112,-3 -110,+3 -110,-3 -105,+3 -105,-3 -105,+3 -115,-3 -110,+3 -110,-3 -110,+3 -110,-2½ -108,+2½ -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200104
20200104,NBA,spread,full,Charlotte,Dallas,32,25,23,23,20,20,24,40,123,120,+12 -110,-12 -110,+11½ -114,-11½ +104,+11½ -105,-11½ -105,+11½ -110,-11½ -110,+11½ -116,-11½ -104,+12 -115,-12 -105,+11½ -105,-11½ -105,+11½ -110,-11½ -110,+11½ -110,-11½ -110,+11½ -110,-11½ -110,+11½ -116,-11½ -104,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200104
20200104,NBA,spread,full,San Antonio,Milwaukee,31,35,25,27,29,42,32,24,118,127,+12 -110,-12 -110,+11½ -106,-11½ -104,+11½ -102,-11½ -108,+12 -115,-12 -105,+11½ -103,-11½ -117,+12 -105,-12 -115,+12 -105,-12 -105,+11½ -110,-11½ -110,+11½ -110,-11½ -110,+12 -115,-12 -105,+11½ -103,-11½ -117,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200104
20200104,NBA,spread,full,New Orleans,Sacramento,25,27,24,41,26,22,32,35,117,115,+2½ -105,-2½ -115,+2½ -109,-2½ -101,+2½ -108,-2½ -102,-2½ -107,+2½ -116,+2½ -108,-2½ -112,+2½ -115,-2½ -105,+2 -105,-2 -105,+2½ -110,-2½ -110,+2½ -110,-2½ -110,-2½ -107,+2½ -116,+2½ -108,-2½ -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200104
