Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20160104,NBA,total,full,Minnesota,Philadelphia,25,25,29,20,29,18,33,29,99,109,206½ -110,206½ -110,204 -106,204 -104,203½ -110,203½ -110,203½ -110,203½ -110,204 -110,204 -110,203 -115,203 -105,204 -105,204 -105,203½ -110,203½ -110,204 -110,204 -110,203½ -110,203½ -110,204 -110,204 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160104
20160104,NBA,total,full,Toronto,Cleveland,29,27,22,22,33,25,32,32,100,122,190 -110,190 -110,194 -107,194 -103,194 -110,194 -110,194 -110,194 -110,194 -110,194 -110,195 -105,195 -115,194 -105,194 -105,194 -110,194 -110,194½ -110,194½ -110,194 -110,194 -110,194 -110,194 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160104
20160104,NBA,total,full,Indiana,Miami,5,18,27,21,5,8,25,22,76,92,194 -110,194 -110,193½ -105,193½ -105,193½ -110,193½ -110,193½ -110,193½ -110,193½ -110,193½ -110,193 -115,193 -105,193½ -105,193½ -105,193½ -110,193½ -110,193½ -110,193½ -110,193½ -110,193½ -110,193½ -110,193½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160104
20160104,NBA,total,full,Boston,Brooklyn,37,19,23,24,22,20,26,26,103,94,201½ -110,201½ -110,201½ -103,201½ -107,201½ -110,201½ -110,201 -110,201 -110,201½ -110,201½ -110,201 -115,201 -105,201½ -105,201½ -105,201 -110,201 -110,201 -110,201 -110,201 -110,201 -110,201½ -110,201½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160104
20160104,NBA,total,full,Orlando,Detroit,23,24,27,15,31,26,31,27,89,115,199 -110,199 -110,198 -113,198 +102,198½ -110,198½ -110,198½ -110,198½ -110,198 -110,198 -110,198 -110,198 -110,198 -105,198 -105,198½ -110,198½ -110,198½ -110,198½ -110,198½ -110,198½ -110,198 -110,198 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160104
20160104,NBA,total,full,Sacramento,Oklahoma City,31,37,22,26,33,33,16,22,116,104,219½ -110,219½ -110,214 -107,214 -103,214½ -110,214½ -110,214½ -110,214½ -110,214 -107,214 -113,214 -115,214 -105,214 -105,214 -105,214½ -110,214½ -110,214 -110,214 -110,214½ -110,214½ -110,214 -107,214 -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160104
20160104,NBA,total,full,San Antonio,Milwaukee,29,31,30,33,30,19,26,23,123,98,191 -110,191 -110,192 -105,192 -105,192½ -105,192½ -105,192½ -110,192½ -110,192 -110,192 -110,193 -110,193 -110,192 -105,192 -105,192½ -110,192½ -110,192½ -110,192½ -110,192½ -110,192½ -110,192 -110,192 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160104
20160104,NBA,total,full,Houston,Utah,28,20,21,24,21,37,19,14,93,91,200½ -110,200½ -110,198 -104,198 -106,198 -110,198 -110,198 -110,198 -110,198 -110,198 -110,198 -110,198 -110,198½ -105,198½ -105,198½ -110,198½ -110,198 -110,198 -110,198 -110,198 -110,198 -110,198 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160104
20160104,NBA,total,full,Memphis,Portland,17,21,32,21,15,19,18,26,91,78,192 -110,192 -110,195½ -110,195½ +100,195½ -110,195½ -110,195½ -110,195½ -110,195½ -110,195½ -110,195 -115,195 -105,195½ -105,195½ -105,195½ -110,195½ -110,196 -110,196 -110,195½ -110,195½ -110,195½ -110,195½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160104
20160104,NBA,total,full,Charlotte,Golden State,24,30,23,24,32,30,33,16,101,111,208 -110,208 -110,212 -107,212 -103,212 -110,212 -110,212½ -110,212½ -110,212½ -110,212½ -110,213 -110,213 -110,212½ -105,212½ -105,212 -110,212 -110,212½ -110,212½ -110,212½ -110,212½ -110,212½ -110,212½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160104
