Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20171120,NBA,spread,full,Indiana,Orlando,34,16,28,27,31,24,17,25,105,97,+3½ -115,-3½ -105,+3½ +103,-3½ -114,+4 -107,-4 -103,+3½ -105,-3½ -115,+3½ -103,-3½ -117,+4 -115,-4 -105,+4 -105,-4 -105,+3½ -105,-3½ -115,+3½ -110,-3½ -110,+3½ -105,-3½ -115,+3½ -103,-3½ -117,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171120
20171120,NBA,spread,full,Minnesota,Charlotte,24,28,28,22,26,29,29,34,102,118,+2 -110,-2 -110,+2½ +108,-2½ -119,+3 -107,-3 -103,+2½ -110,-2½ -110,+2½ -103,-2½ -117,+2 -105,-2 -115,+3 -105,-3 -105,+2½ -110,-2½ -110,+2½ -110,-2½ -110,+3 -105,-3 -115,+2½ -103,-2½ -117,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171120
20171120,NBA,spread,full,Utah,Philadelphia,15,21,27,23,25,22,28,32,86,107,+7 -110,-7 -110,+6 -109,-6 -101,+6 -105,-6 -105,+6 -110,-6 -110,+6 -113,-6 -107,+6 -105,-6 -115,+6 -105,-6 -105,+6 -110,-6 -110,+6 -110,-6 -110,+6 -110,-6 -110,+6 -113,-6 -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171120
20171120,NBA,spread,full,Cleveland,Detroit,36,37,28,15,23,23,16,26,116,88,-2 -110,+2 -110,-1½ -108,+1½ -102,-2 -108,+2 -102,-2 -115,+2 -105,-1½ -115,+1½ -105,-3 -110,+3 -110,-2 -105,+2 -105,-2 -110,+2 -110,-2 -110,+2 -110,-2 -115,+2 -105,-1½ -115,+1½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171120
20171120,NBA,spread,full,L.A. Clippers,New York,20,24,24,17,20,36,27,24,85,107,+1½ -110,-1½ -110,-2 -100,+2 -110,-2 -105,+2 -105,-2 -110,+2 -110,-2 -106,+2 -114,-1½ -115,+1½ -105,-2 -105,+2 -105,-2 -110,+2 -110,-2 -110,+2 -110,-1½ -110,+1½ -110,-2 -106,+2 -114,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171120
20171120,NBA,spread,full,Washington,Milwaukee,27,20,26,26,19,27,20,22,99,88,+5 -110,-5 -110,+3½ +102,-3½ -113,+3½ -108,-3½ -102,+3½ -110,-3½ -110,+3½ -108,-3½ -112,+3½ -115,-3½ -105,+3½ -105,-3½ -105,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3½ -108,-3½ -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171120
20171120,NBA,spread,full,Portland,Memphis,23,32,17,28,24,22,25,21,100,92,-2 -115,+2 -105,-1 -102,+1 -108,-1 -107,+1 -103,-1½ -110,+1½ -110,-1 -110,+1 -110,-1½ -110,+1½ -110,-1½ -105,+1½ -105,-1 -110,+1 -110,-1 -110,+1 -110,-1½ -110,+1½ -110,-1 -110,+1 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171120
20171120,NBA,spread,full,Oklahoma City,New Orleans,33,32,21,21,24,33,30,27,107,114,-2½ -110,+2½ -110,-3 +102,+3 -113,-2½ -105,+2½ -105,-2½ -110,+2½ -110,-3 -106,+3 -114,-3 -115,+3 -105,-2½ -105,+2½ -105,-2½ -110,+2½ -110,-2½ -110,+2½ -110,-2½ -110,+2½ -110,-3 -106,+3 -114,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171120
20171120,NBA,spread,full,Atlanta,San Antonio,22,16,27,20,24,22,24,26,85,96,+9 -110,-9 -110,+9 -107,-9 -103,+9 -105,-9 -105,+8½ -105,-8½ -115,+9 -112,-9 -108,+9 -110,-9 -110,+9 -105,-9 -105,+9 -110,-9 -110,+9 -110,-9 -110,+8½ -105,-8½ -115,+9 -112,-9 -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171120
20171120,NBA,spread,full,Boston,Dallas,34,19,16,27,14,6,27,28,110,86,-8 -110,+8 -110,-6½ -101,+6½ -109,-7 -101,+7 -109,-6½ -110,+6½ -110,-6½ -110,+6½ -110,-7½ -115,+7½ -105,-6½ -105,+6½ -105,-7 -110,+7 -110,-6½ -110,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+6½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171120
20171120,NBA,spread,full,Denver,Sacramento,22,25,34,33,22,25,23,28,114,98,-7 -105,+7 -115,-5 -109,+5 -101,-5 -105,+5 -105,-5 -110,+5 -110,-5 -113,+5 -107,-5½ -105,+5½ -115,-5 -105,+5 -105,-5 -110,+5 -110,-5 -110,+5 -110,-5 -110,+5 -110,-5 -113,+5 -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171120
