Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20151211,NBA,total,full,Cleveland,Orlando,22,31,30,28,20,17,15,24,111,76,197 -110,197 -110,195½ -105,195½ -105,195½ -110,195½ -110,196 -110,196 -110,196 -110,196 -110,197 -115,197 -105,196 -105,196 -105,197 -110,197 -110,197½ -110,197½ -110,196 -110,196 -110,196 -110,196 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151211
20151211,NBA,total,full,Detroit,Philadelphia,35,23,31,18,14,32,20,29,107,95,193 -110,193 -110,192½ -104,192½ -106,192½ -110,192½ -110,192½ -110,192½ -110,192½ -110,192½ -110,193 -110,193 -110,192½ -105,192½ -105,192½ -110,192½ -110,192½ -110,192½ -110,192½ -110,192½ -110,192½ -110,192½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151211
20151211,NBA,total,full,Miami,Indiana,21,27,20,15,20,27,30,19,83,96,195½ -110,195½ -110,197 -101,197 -109,197 -110,197 -110,196½ -110,196½ -110,196½ -110,196½ -110,197 -110,197 -110,197 -105,197 -105,197 -110,197 -110,197 -110,197 -110,196½ -110,196½ -110,196½ -110,196½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151211
20151211,NBA,total,full,Golden State,Boston,7,31,25,21,7,14,7,9,105,82,216½ -110,216½ -110,214 -105,214 -105,214 -110,214 -110,214 -110,214 -110,214 -110,214 -110,215 -115,215 -105,214½ -105,214½ -105,214 -110,214 -110,214½ -110,214½ -110,214 -110,214 -110,214 -110,214 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151211
20151211,NBA,total,full,Milwaukee,Toronto,17,14,29,23,24,25,21,20,83,90,194 -110,194 -110,191½ -109,191½ -101,191½ -110,191½ -110,191½ -110,191½ -110,191½ -110,191½ -110,192 -110,192 -110,191 -105,191 -105,191½ -110,191½ -110,191½ -110,191½ -110,191½ -110,191½ -110,191½ -110,191½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151211
20151211,NBA,total,full,Washington,New Orleans,27,27,23,28,29,26,22,30,105,107,216 -110,216 -110,209½ -103,209½ -107,209½ -110,209½ -110,209½ -110,209½ -110,209½ -110,209½ -110,211 -110,211 -110,209½ -105,209½ -105,211 -110,211 -110,211 -110,211 -110,209½ -110,209½ -110,209½ -110,209½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151211
20151211,NBA,total,full,Charlotte,Memphis,29,30,34,30,35,19,19,26,123,99,194 -110,194 -110,193 +100,193 -110,192½ -107,192½ -103,192½ -110,192½ -110,192½ -110,192½ -110,193 -105,193 -115,192½ -105,192½ -105,192½ -110,192½ -110,192½ -110,192½ -110,192½ -110,192½ -110,192½ -110,192½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151211
20151211,NBA,total,full,Minnesota,Denver,8,27,22,22,8,23,18,32,87,111,203½ -110,203½ -110,202 -116,202 +105,202 -110,202 -110,202 -110,202 -110,202½ -110,202½ -110,202 -110,202 -110,202 -105,202 -105,202 -110,202 -110,202 -110,202 -110,202 -110,202 -110,202½ -110,202½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151211
20151211,NBA,total,full,Oklahoma City,Utah,27,25,20,22,15,29,23,23,94,90,204 -110,204 -110,204½ -105,204½ -105,204 -110,204 -110,204 -110,204 -110,204 -110,204 -110,204 -115,204 -105,204 -105,204 -105,204 -110,204 -110,204 -110,204 -110,204 -110,204 -110,204 -110,204 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151211
20151211,NBA,total,full,L.A. Lakers,San Antonio,27,22,22,16,31,20,28,30,87,109,194 -110,194 -110,193 -108,193 -102,193½ -110,193½ -110,193½ -110,193½ -110,193½ -110,193½ -110,194 -110,194 -110,193 -105,193 -105,193½ -110,193½ -110,194 -110,194 -110,193½ -110,193½ -110,193½ -110,193½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151211
20151211,NBA,total,full,Portland,Phoenix,33,24,21,28,26,35,21,14,106,96,209 -110,209 -110,210 -103,210 -107,210 -110,210 -110,209½ -110,209½ -110,210 -115,210 -105,210 -110,210 -110,210 -105,210 -105,210 -110,210 -110,209½ -110,209½ -110,209½ -110,209½ -110,210 -115,210 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151211
