Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20150410,NBA,total,full,Toronto,Orlando,29,20,27,25,19,32,25,23,101,99,203½ -110,203½ -110,,,,,,,,,,,203 -105,203 -105,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150410
20150410,NBA,total,full,Washington,Brooklyn,14,24,24,18,31,23,21,42,80,117,200½ -110,200½ -110,,,,,,,,,,,,,,,,,198 -110,198 -110,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150410
20150410,NBA,total,full,Boston,Cleveland,28,26,25,20,17,23,37,13,99,90,203 -110,203 -110,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150410
20150410,NBA,total,full,Milwaukee,New York,28,24,29,18,21,28,16,26,99,91,188 -110,188 -110,,,,,,,,,,,,,,,,,187½ -110,187½ -110,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150410
20150410,NBA,total,full,Indiana,Detroit,23,28,28,28,21,26,32,24,107,103,197 -110,197 -110,,,,,,,,,,,193 -105,193 -105,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150410
20150410,NBA,total,full,Charlotte,Atlanta,15,33,12,20,15,32,23,34,80,104,193½ -110,193½ -110,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150410
20150410,NBA,total,full,San Antonio,Houston,23,23,34,24,30,18,27,28,104,103,205 -110,205 -110,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150410
20150410,NBA,total,full,Phoenix,New Orleans,21,20,19,15,27,20,23,20,75,90,196½ -110,196½ -110,,,,,,,,,,,,,194 -110,194 -110,194 -110,194 -110,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150410
20150410,NBA,total,full,Sacramento,Oklahoma City,24,25,27,27,34,23,25,34,103,116,215½ -110,215½ -110,,,,,,,,,,,,,219 -110,219 -110,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150410
20150410,NBA,total,full,Memphis,Utah,29,20,24,16,23,26,23,16,89,88,180½ -110,180½ -110,175½ +100,175½ -110,,,,,,,,,,,,,,,175½ -110,175½ -110,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150410
20150410,NBA,total,full,Dallas,Denver,35,38,20,28,13,10,27,25,144,143,209½ -110,209½ -110,212 -103,212 -107,212 -105,212 -105,,,212 -110,212 -110,,,,,212 -110,212 -110,212 -110,212 -110,212 -110,212 -110,212 -110,212 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150410
20150410,NBA,total,full,Minnesota,L.A. Lakers,21,26,24,27,30,22,28,26,98,106,205½ -110,205½ -110,202 -102,202 -108,,,202 -110,202 -110,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150410
