Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20170404,NBA,total,full,Toronto,Indiana,26,25,24,15,18,22,37,31,90,108,205 -110,205 -110,202½ -107,202½ -103,202½ -110,202½ -110,202½ -110,202½ -110,202½ -110,202½ -110,204 -105,204 -115,203 -105,203 -105,202½ -110,202½ -110,202½ -110,202½ -110,202½ -110,202½ -110,202½ -110,202½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170404
20170404,NBA,total,full,Charlotte,Washington,24,39,18,30,22,29,36,31,111,118,217½ -110,217½ -110,219½ -103,219½ -107,219½ -110,219½ -110,219 -110,219 -110,219½ -110,219½ -110,220 -110,220 -110,219½ -105,219½ -105,219½ -110,219½ -110,219½ -110,219½ -110,219 -110,219 -110,219½ -110,219½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170404
20170404,NBA,total,full,Brooklyn,Philadelphia,40,41,30,30,27,26,24,41,141,118,219 -110,219 -110,221½ -106,221½ -104,221½ -110,221½ -110,221½ -110,221½ -110,221½ -110,221½ -110,222 -105,222 -115,221½ -105,221½ -105,222 -110,222 -110,221½ -110,221½ -110,221½ -110,221½ -110,221½ -110,221½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170404
20170404,NBA,total,full,Orlando,Cleveland,31,24,20,27,28,25,43,26,102,122,221½ -110,221½ -110,223 -112,223 +102,223 -110,223 -110,223 -110,223 -110,222½ -115,222½ -105,222 -115,222 -105,223 -105,223 -105,222 -110,222 -110,222 -110,222 -110,223 -110,223 -110,222½ -115,222½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170404
20170404,NBA,total,full,Milwaukee,Oklahoma City,20,19,20,20,28,35,26,21,79,110,211 -110,211 -110,210 -105,210 -105,210 -110,210 -110,209½ -110,209½ -110,210 -110,210 -110,211 -105,211 -115,210 -105,210 -105,210 -110,210 -110,210 -110,210 -110,209½ -110,209½ -110,210 -110,210 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170404
20170404,NBA,total,full,Denver,New Orleans,27,42,33,32,31,44,30,26,134,131,229½ -110,229½ -110,228½ -110,228½ -100,228½ -110,228½ -110,229 -110,229 -110,228½ -110,228½ -110,228 -115,228 -105,228½ -105,228½ -105,228½ -110,228½ -110,228½ -110,228½ -110,229 -110,229 -110,228½ -110,228½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170404
20170404,NBA,total,full,Chicago,New York,24,16,24,27,29,25,26,20,91,100,207 -110,207 -110,203½ -106,203½ -104,203½ -110,203½ -110,203½ -110,203½ -110,203½ -110,203½ -110,204 -105,204 -115,203½ -105,203½ -105,204 -110,204 -110,203½ -110,203½ -110,203½ -110,203½ -110,203½ -110,203½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170404
20170404,NBA,total,full,Memphis,San Antonio,5,19,16,33,5,14,19,27,78,95,193 -110,193 -110,194½ -100,194½ -110,194½ -110,194½ -110,196 -110,196 -110,194½ -105,194½ -115,195 -115,195 -105,195 -105,195 -105,195½ -110,195½ -110,195½ -110,195½ -110,195 -110,195 -110,194½ -105,194½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170404
20170404,NBA,total,full,Portland,Utah,17,24,23,23,24,23,28,31,87,106,205 -110,205 -110,201 -103,201 -107,201 -107,201 -103,201½ -110,201½ -110,201½ -110,201½ -110,202 -110,202 -110,201½ -105,201½ -105,201 -110,201 -110,201 -110,201 -110,201½ -110,201½ -110,201½ -110,201½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170404
20170404,NBA,total,full,Minnesota,Golden State,32,28,26,21,32,36,36,17,107,121,220½ -110,220½ -110,218 -108,218 -102,218 -110,218 -110,218 -111,218 -109,217½ -110,217½ -110,219 -110,219 -110,218½ -105,218½ -105,218 -110,218 -110,218 -110,218 -110,218 -110,218 -110,217½ -110,217½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170404
20170404,NBA,total,full,Dallas,Sacramento,17,21,31,18,22,14,32,30,87,98,195 -110,195 -110,197 -110,197 -100,197 -110,197 -110,197½ -111,197½ -109,197½ -110,197½ -110,197 -115,197 -105,197 -105,197 -105,197½ -110,197½ -110,197½ -110,197½ -110,197½ -110,197½ -110,197½ -110,197½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170404
