Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20190225,NBA,total,full,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233½ -110,233½ -110,233 -101,233 -109,233½ -108,233½ -102,232½ -110,232½ -110,233 -105,233 -115,233 -105,233 -115,233 -105,233 -105,233½ -110,233½ -110,233½ -110,233½ -110,232½ -110,232½ -110,233 -105,233 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190225
20190225,NBA,total,full,Indiana,Detroit,20,31,26,32,36,19,29,29,109,113,212½ -110,212½ -110,211 -100,211 -110,211 -103,211 -107,211 -110,211 -110,211 -105,211 -115,213 -105,213 -115,211 -105,211 -105,211 -110,211 -110,211 -110,211 -110,211 -110,211 -110,211 -105,211 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190225
20190225,NBA,total,full,Portland,Cleveland,29,42,17,35,18,30,36,26,123,110,221½ -110,221½ -110,224½ -105,224½ -105,224½ -105,224½ -105,224½ -110,224½ -110,224½ -110,224½ -110,225 -110,225 -110,225 -105,225 -105,224½ -110,224½ -110,225 -110,225 -110,224½ -110,224½ -110,224½ -110,224½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190225
20190225,NBA,total,full,Phoenix,Miami,23,29,32,40,29,34,24,34,124,121,214 -110,214 -110,217 -105,217 -105,217 -105,217 -105,217 -110,217 -110,217 -110,217 -110,216 -110,216 -110,217 -105,217 -105,217 -110,217 -110,217 -110,217 -110,217 -110,217 -110,217 -110,217 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190225
20190225,NBA,total,full,San Antonio,Brooklyn,20,18,21,26,28,24,29,20,85,101,231 -110,231 -110,233½ -104,233½ -106,233½ -105,233½ -105,233½ -110,233½ -110,233½ -110,233½ -110,234 -105,234 -115,233½ -105,233½ -105,233 -110,233 -110,233½ -110,233½ -110,233½ -110,233½ -110,233½ -110,233½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190225
20190225,NBA,total,full,Philadelphia,New Orleans,31,34,28,18,24,28,31,27,111,110,238 -110,238 -110,241 -105,241 -105,240½ -101,240½ -109,240 -110,240 -110,240½ -117,240½ -103,240 -115,240 -105,241 -105,241 -105,240½ -110,240½ -110,241 -110,241 -110,240 -110,240 -110,240½ -117,240½ -103,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190225
20190225,NBA,total,full,L.A. Lakers,Memphis,31,25,25,24,34,27,26,23,105,110,220 -110,220 -110,222 -105,222 -105,222 -105,222 -105,221 -110,221 -110,221 -110,221 -110,222 -105,222 -115,222 -105,222 -105,222 -110,222 -110,222 -110,222 -110,221 -110,221 -110,221 -110,221 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190225
20190225,NBA,total,full,Atlanta,Houston,28,32,25,26,39,21,35,24,111,119,232 -110,232 -110,235 -105,235 -105,234½ -108,234½ -102,234½ -112,234½ -108,235 -112,235 -108,234 -110,234 -110,234½ -105,234½ -105,234½ -110,234½ -110,234 -110,234 -110,234½ -112,234½ -108,235 -112,235 -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190225
20190225,NBA,total,full,Milwaukee,Chicago,25,38,27,27,38,16,26,26,117,106,228½ -110,228½ -110,224½ -105,224½ -105,224½ -103,224½ -107,224½ -110,224½ -110,224½ -110,224½ -110,226 -105,226 -115,224 -105,224 -105,224½ -110,224½ -110,224 -110,224 -110,224½ -110,224½ -110,224½ -110,224½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190225
20190225,NBA,total,full,Sacramento,Minnesota,30,23,27,25,19,44,30,19,105,112,236 -110,236 -110,236½ -108,236½ -102,236½ -105,236½ -105,235½ -111,235½ -109,236 -105,236 -115,238 -105,238 -115,237 -105,237 -105,237½ -110,237½ -110,237½ -110,237½ -110,235½ -111,235½ -109,236 -105,236 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190225
20190225,NBA,total,full,Dallas,L.A. Clippers,22,35,31,24,29,34,28,30,112,121,224 -110,224 -110,230 -105,230 -105,230 -105,230 -105,230 -110,230 -110,230 -115,230 -105,230 -115,230 -105,230½ -105,230½ -105,230 -110,230 -110,230 -110,230 -110,230 -110,230 -110,230 -115,230 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190225
