Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20180126,NBA,total,full,Atlanta,Charlotte,26,26,34,24,30,31,29,31,110,121,209 -110,209 -110,212 -101,212 -109,212 -108,212 -102,211½ -110,211½ -110,212 -110,212 -110,212 -105,212 -115,212 -105,212 -105,212 -110,212 -110,212 -110,212 -110,211½ -110,211½ -110,212 -110,212 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180126
20180126,NBA,total,full,Utah,Toronto,30,15,30,22,24,24,21,24,97,93,207 -110,207 -110,209 -101,209 -109,209 -107,209 -103,209½ -110,209½ -110,209 -115,209 -105,209 -115,209 -105,209 -105,209 -105,209 -110,209 -110,209 -110,209 -110,209½ -110,209½ -110,209 -115,209 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180126
20180126,NBA,total,full,Indiana,Cleveland,31,29,20,28,38,35,24,18,108,115,222 -110,222 -110,223 -101,223 -109,223 -103,223 -107,223 -110,223 -110,223 -107,223 -113,223 -110,223 -110,223 -105,223 -105,223 -110,223 -110,223 -110,223 -110,223 -110,223 -110,223 -107,223 -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180126
20180126,NBA,total,full,L.A. Lakers,Chicago,32,30,22,24,25,32,15,31,108,103,218 -110,218 -110,222½ +102,222½ -113,222 -103,222 -107,222 -110,222 -110,222½ -107,222½ -113,223 -115,223 -105,223 -105,223 -105,222½ -110,222½ -110,222½ -110,222½ -110,222 -110,222 -110,222½ -107,222½ -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180126
20180126,NBA,total,full,Houston,New Orleans,30,23,27,33,29,37,24,25,113,115,229½ -110,229½ -110,228 -100,228 -110,227½ -107,227½ -103,227½ -110,227½ -110,228 -106,228 -114,229 -105,229 -115,228 -105,228 -105,228 -110,228 -110,228½ -110,228½ -110,227½ -110,227½ -110,228 -106,228 -114,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180126
20180126,NBA,total,full,L.A. Clippers,Memphis,24,34,25,26,20,30,26,24,109,100,210 -110,210 -110,213 -102,213 -108,213½ -103,213½ -107,212½ -110,212½ -110,213 -115,213 -105,213 -105,213 -115,213 -105,213 -105,213 -110,213 -110,212½ -110,212½ -110,212½ -110,212½ -110,213 -115,213 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180126
20180126,NBA,total,full,Brooklyn,Milwaukee,15,20,37,19,33,25,23,35,91,116,213½ -110,213½ -110,211½ +102,211½ -113,212 -102,212 -108,212 -110,212 -110,212 -110,212 -110,212 -110,212 -110,211½ -105,211½ -105,212 -110,212 -110,212½ -110,212½ -110,212 -110,212 -110,212 -110,212 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180126
20180126,NBA,total,full,Philadelphia,San Antonio,25,25,31,16,13,18,30,17,97,78,205 -110,205 -110,199½ -110,199½ -100,199½ -107,199½ -103,199½ -110,199½ -110,199½ -116,199½ -104,199 -115,199 -105,199½ -105,199½ -105,200 -110,200 -110,199½ -110,199½ -110,199½ -110,199½ -110,199½ -116,199½ -104,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180126
20180126,NBA,total,full,Portland,Dallas,17,35,23,32,25,19,24,25,107,93,208½ -110,208½ -110,208 -107,208 -103,208 -107,208 -103,208½ -110,208½ -110,208 -111,208 -109,209 -110,209 -110,209 -105,209 -105,208½ -110,208½ -110,208½ -110,208½ -110,208½ -110,208½ -110,208 -111,208 -109,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180126
20180126,NBA,total,full,New York,Phoenix,33,20,28,26,23,26,18,18,107,85,220 -110,220 -110,220 -105,220 -105,220 -103,220 -107,219 -110,219 -110,220 -114,220 -106,220 -115,220 -105,221 -105,221 -105,220 -110,220 -110,220 -110,220 -110,219 -110,219 -110,220 -114,220 -106,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180126
