Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20171122,NBA,moneyline,full,Washington,Charlotte,26,33,29,26,10,25,30,29,124,129,+110,-130,+134,-148,+130,-140,+125,-145,+132,-152,+115,-135,+125,-145,+125,-145,+130,-150,+125,-145,+132,-152,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171122
20171122,NBA,moneyline,full,Portland,Philadelphia,14,23,20,24,26,24,20,31,81,101,+140,-160,+150,-166,+150,-160,+144,-165,+150,-170,+140,-160,+155,-175,+150,-170,+160,-185,+144,-165,+150,-170,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171122
20171122,NBA,moneyline,full,Brooklyn,Cleveland,17,29,31,32,20,25,32,42,109,119,+562,-800,+660,-833,+580,-720,+562,-800,+575,-750,+475,-750,+570,-745,+510,-720,+575,-775,+562,-800,+575,-750,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171122
20171122,NBA,moneyline,full,Boston,Miami,16,25,22,35,27,27,25,25,98,104,-150,+130,-114,+103,-117,+107,-120,+100,-125,+105,-145,+125,-125,+105,-125,+105,-125,+105,-120,+100,-125,+105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171122
20171122,NBA,moneyline,full,L.A. Clippers,Atlanta,29,33,26,28,30,33,21,19,116,103,-145,+125,-144,+130,-143,+133,-145,+125,-151,+131,-155,+135,-145,+125,-145,+125,-150,+130,-145,+125,-151,+131,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171122
20171122,NBA,moneyline,full,Toronto,New York,34,25,10,31,26,22,41,19,100,108,-160,+140,-177,+159,-170,+160,-175,+151,-178,+158,-190,+165,-180,+155,-180,+160,-175,+155,-175,+151,-178,+158,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171122
20171122,NBA,moneyline,full,Orlando,Minnesota,35,27,18,38,30,35,41,18,118,124,+237,-290,+227,-255,+230,-250,+226,-275,+235,-280,+240,-280,+240,-300,+230,-270,+235,-275,+226,-275,+235,-280,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171122
20171122,NBA,moneyline,full,San Antonio,New Orleans,29,13,17,31,19,31,37,20,90,107,+110,-130,+102,-113,+103,-113,-105,-115,+101,-121,-105,-115,-105,-115,+100,-120,+100,-120,-105,-115,+101,-121,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171122
20171122,NBA,moneyline,full,Denver,Houston,17,23,27,28,36,39,26,24,95,125,+384,-500,+326,-375,+360,-405,+317,-400,+325,-385,+325,-450,+360,-450,+330,-420,+320,-400,+317,-400,+325,-385,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171122
20171122,NBA,moneyline,full,Golden State,Oklahoma City,26,22,23,20,33,32,29,14,91,108,-185,+160,-218,+195,-215,+195,-215,+180,-240,+200,-250,+210,-230,+195,-230,+190,-230,+190,-215,+180,-240,+200,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171122
20171122,NBA,moneyline,full,Dallas,Memphis,12,27,35,21,27,29,16,22,95,94,+192,-230,+193,-216,+190,-210,+199,-240,+190,-220,+205,-245,+190,-225,+185,-225,+215,-255,+199,-240,+190,-220,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171122
20171122,NBA,moneyline,full,Milwaukee,Phoenix,8,21,30,21,8,23,21,31,88,107,-205,+172,-116,+105,-125,+115,-120,+100,-121,+101,-125,+105,-125,+105,-125,+105,-125,+105,-120,+100,-121,+101,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171122
20171122,NBA,moneyline,full,Chicago,Utah,24,22,23,11,25,30,32,23,80,110,+351,-450,+369,-430,+328,-365,+358,-460,+330,-390,+325,-450,+345,-435,+320,-410,+335,-425,+358,-460,+330,-390,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171122
20171122,NBA,moneyline,full,L.A. Lakers,Sacramento,19,22,26,35,31,23,22,37,102,113,-115,-105,+102,-113,+101,-111,-115,-105,-104,-116,-115,-105,-105,-115,-105,-115,+100,-120,-115,-105,-104,-116,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171122
